dest_ip,dest_port
110.34.1.180,32650
183.88.240.139,4153
139.59.68.143,49159
217.145.199.47,56746
201.89.97.222,8080
46.98.193.59,5678
103.37.82.134,39873
74.82.50.155,3128
86.110.189.154,4145
203.170.146.146,4153
46.173.175.121,10801
187.44.211.118,4153
103.116.174.125,5678
27.50.18.113,5678
12.158.87.26,39593
45.6.101.98,4153
189.201.187.3,4145
8.219.97.248,80
167.71.220.29,7497
31.131.199.127,3629
179.96.28.58,80
8.213.128.90,8080
125.26.4.221,8080
129.205.244.185,5678
8.130.36.245,8080
8.213.128.6,8080
165.139.202.86,8080
41.223.119.156,3128
194.44.74.118,1080
213.165.185.211,4153
103.123.249.15,5678
36.64.27.123,5678
121.101.134.202,1080
103.160.41.54,8085
67.43.228.252,10693
180.180.218.250,8080
112.78.39.90,4153
179.1.110.87,5678
78.83.237.146,4153
190.104.8.142,14888
202.40.181.220,31247
103.105.40.21,4145
199.48.129.114,3120
39.101.65.228,8080
168.232.213.9,4153
36.95.245.81,5678
186.219.215.147,4153
95.31.42.199,3629
45.238.57.1,3629
203.112.223.126,8080
103.145.34.10,55443
46.36.65.117,1080
31.13.239.4,5678
45.128.133.145,1080
91.200.115.49,1080
185.191.236.162,3128
37.52.13.164,5678
102.36.127.53,1080
118.69.186.65,4153
203.112.79.90,8080
50.235.117.234,39593
138.2.64.185,8118
161.49.116.131,1337
5.8.240.93,4153
168.194.226.178,4153
85.102.10.94,4153
178.220.148.82,10801
181.143.21.146,4153
72.10.164.178,3001
201.76.179.249,31337
167.172.86.46,10471
182.253.93.3,53281
113.161.145.229,4153
67.43.228.254,5555
103.154.230.98,5678
70.80.75.236,5678
51.158.105.157,16379
37.18.73.60,5566
91.92.80.199,4145
94.43.164.242,8080
190.211.161.211,32410
72.10.160.170,10919
103.141.148.62,5678
103.88.229.59,8080
8.39.228.35,39593
47.176.213.210,39593
103.105.76.49,8080
45.6.101.97,4153
77.238.79.111,8080
195.219.98.27,5678
116.118.98.26,5678
45.128.133.1,1080
36.93.140.183,8080
50.233.111.162,32100
45.128.135.255,1080
103.160.41.138,3829
8.130.39.117,8080
202.149.89.69,7999
128.199.104.190,41354
116.118.98.21,5678
103.172.70.237,8080
96.36.50.99,39593
8.213.137.155,8080
103.156.17.39,8181
209.97.169.41,50103
41.169.151.154,4153
91.223.52.141,5678
67.43.236.20,5103
45.128.133.169,1080
49.0.156.20,6114
74.207.235.213,1221
182.93.75.77,8080
201.234.24.89,4153
195.138.65.34,5678
177.128.44.130,31337
124.158.153.33,1080
84.2.239.42,4153
103.110.10.154,4153
190.7.138.78,80
1.20.207.56,4153
45.128.133.199,1080
36.91.148.36,8080
125.228.94.199,4145
5.8.240.90,4153
103.221.254.59,1088
124.158.153.218,8180
46.105.105.223,43278
76.81.6.107,31008
138.117.116.30,44009
46.98.199.154,5678
119.18.158.130,4153
186.248.87.172,5678
76.26.114.253,39593
91.199.93.32,4153
202.40.186.66,1088
202.74.48.66,1088
91.200.163.190,3128
117.74.65.207,5441
181.205.46.178,5678
187.188.169.169,8080
103.97.94.22,4153
91.187.121.211,2080
185.170.233.103,47574
109.232.106.150,52435
103.39.49.156,3128
103.225.125.161,4153
51.75.126.150,21224
104.129.194.43,10336
45.128.133.197,1080
173.249.28.218,14166
177.85.65.177,4153
185.130.219.12,4153
41.216.232.213,4153
84.52.123.163,4145
91.199.139.246,1111
188.166.217.4,20278
8.213.129.20,20201
97.74.233.64,33338
202.144.134.150,5678
119.10.177.107,1080
24.75.156.114,3366
8.42.68.125,39593
201.150.119.170,999
181.78.23.170,999
213.249.123.18,1080
139.59.234.208,50929
103.88.169.106,33149
202.166.219.80,4153
93.184.7.26,1080
177.131.29.208,4153
185.86.5.162,8975
190.57.131.158,1080
45.128.135.1,1080
113.160.188.21,1080
122.3.41.154,8090
49.229.36.171,4153
213.147.107.178,4153
109.248.236.150,9898
203.174.15.83,8080
103.234.27.221,1080
176.9.238.155,16379
45.70.236.194,999
200.214.154.135,4145
104.129.194.44,10336
184.95.235.194,1080
45.40.136.39,25302
108.175.23.1,13135
81.7.86.154,4145
128.199.23.21,3128
82.132.19.108,4153
8.130.34.44,3128
50.96.204.6,18351
45.116.230.79,4673
168.227.11.135,8080
189.203.181.34,1080
64.124.191.98,32688
187.188.131.169,1080
213.14.32.66,9090
72.10.160.90,19101
36.66.170.25,4153
79.106.170.126,4145
45.115.1.14,5678
104.236.114.255,1611
103.18.47.79,4145
200.123.109.166,4153
201.148.125.126,4153
1.4.195.114,4145
50.238.47.86,32100
38.83.108.16,5678
213.19.205.198,1080
8.213.129.15,8080
