dest_ip,dest_port
203.150.128.101,8080
184.95.235.194,1080
184.95.220.42,1080
201.234.24.89,4153
74.82.50.155,3128
161.49.176.173,1337
79.106.170.126,4145
39.101.65.228,8080
190.109.72.17,33633
50.250.205.21,32100
190.104.8.142,14888
59.124.9.67,3128
165.139.202.86,8080
206.81.31.215,80
172.99.187.33,4145
200.123.109.166,4153
67.43.236.20,5103
124.121.2.226,8080
104.129.194.44,10336
193.122.105.251,65535
185.86.5.162,8975
119.10.177.107,1080
203.174.26.137,4153
190.211.250.130,999
103.170.22.52,8089
102.164.252.150,8080
61.216.156.222,60808
41.223.119.156,3128
189.203.181.34,1080
102.68.129.54,8080
115.127.95.82,8080
95.43.244.15,4153
41.65.252.101,1976
187.188.131.169,1080
103.172.70.139,9191
97.105.12.186,4153
91.187.121.211,2080
5.8.240.93,4153
122.50.6.186,8080
128.199.104.190,41354
170.81.108.47,4153
81.7.86.154,4145
45.128.133.253,1080
72.10.160.170,10919
202.40.181.220,31247
213.19.205.198,1080
64.64.152.248,39593
82.200.80.118,8080
183.88.240.139,4153
61.19.145.66,8080
8.130.36.245,8080
103.83.80.67,8080
177.85.65.177,4153
111.68.31.134,40385
45.128.135.249,1080
103.210.29.201,31433
103.39.49.156,3128
103.141.247.6,8080
103.156.249.34,8085
177.244.34.58,999
62.201.212.198,4673
104.129.194.43,10336
8.219.97.248,80
62.193.108.135,1981
80.65.80.230,5678
37.52.13.164,5678
110.34.8.110,8080
65.49.67.1,48324
76.81.6.107,31008
201.150.119.170,999
51.159.66.158,3128
139.59.234.208,50929
202.40.186.66,1088
178.220.148.82,10801
37.44.238.2,63617
131.161.68.38,35944
201.174.239.29,4153
113.161.145.229,4153
201.148.125.126,4153
31.13.239.4,5678
85.143.254.38,1080
185.170.233.102,47574
23.122.184.9,8888
8.213.129.20,20201
112.78.39.94,4153
8.213.128.90,8080
119.235.49.121,4153
75.81.166.118,39593
195.66.156.196,1080
84.2.239.42,4153
202.51.126.241,1080
186.121.214.210,5678
45.128.133.209,1080
197.232.47.122,5678
138.199.25.13,3909
103.176.97.195,1080
124.158.153.33,1080
1.179.148.33,1080
161.49.116.131,1337
202.142.147.220,14888
72.10.160.90,19101
181.113.59.188,35010
185.161.186.82,54321
183.88.219.206,41564
8.130.34.44,3128
202.51.124.166,1080
181.57.225.166,3629
103.168.123.92,5678
189.201.187.3,4145
122.146.95.183,4145
173.249.28.218,14166
167.71.220.29,7497
8.213.128.6,8080
166.62.88.163,39426
103.172.42.113,8080
46.241.57.29,1080
103.171.182.229,8080
205.177.85.130,39593
213.249.123.18,1080
95.31.42.199,3629
149.62.193.91,4153
194.190.169.197,3701
101.96.117.169,1080
213.14.32.66,9090
103.88.229.59,8080
116.118.98.26,5678
45.40.136.39,25302
103.88.169.106,33149
104.236.114.255,1611
123.200.5.146,7376
202.40.179.18,4145
117.102.77.201,4145
186.145.192.251,5678
165.140.185.179,39593
46.105.105.223,43278
116.118.98.25,5678
209.240.50.56,39593
201.174.17.126,999
185.191.165.28,1080
70.80.75.236,5678
202.166.219.80,4153
86.110.189.154,4145
24.75.156.114,3366
50.233.111.162,32100
167.172.86.46,10471
185.215.53.201,3629
45.189.108.161,8899
51.75.126.150,21224
91.199.93.32,4153
212.126.5.248,42344
45.128.133.205,1080
195.175.22.194,5678
49.229.36.172,4153
103.156.17.56,8181
103.3.58.162,3128
82.132.19.108,4153
113.160.188.21,1080
78.46.225.37,19051
200.214.154.135,4145
125.228.94.199,4145
83.143.29.161,1080
92.255.190.64,4153
36.64.27.123,5678
124.158.153.218,8180
109.232.106.150,52435
112.78.39.90,4153
139.255.33.242,8080
201.184.239.75,5678
113.176.118.150,1080
64.49.67.164,5678
116.118.98.10,5678
118.70.12.171,53281
83.220.46.106,4145
181.143.21.146,4153
147.75.68.201,80
190.14.224.244,999
91.228.245.196,4153
72.10.164.178,3001
91.200.115.49,1080
103.160.41.138,3829
103.97.94.22,4153
203.174.15.83,8080
103.156.74.186,8080
213.19.205.18,54321
187.188.169.169,8080
177.240.4.125,999
190.15.216.237,4153
188.166.217.4,20278
190.108.84.168,4145
116.118.98.21,5678
76.26.114.253,39593
103.124.137.35,8080
190.211.161.212,32410
212.33.248.45,1080
117.74.65.207,5441
183.80.130.10,4145
209.97.169.41,50103
183.88.247.52,4153
138.2.64.185,8118
5.8.240.94,4153
103.105.40.21,4145
203.210.235.91,5678
202.46.84.226,65437
203.150.172.151,8080
8.213.137.155,8080
67.43.228.250,14395
36.95.231.205,5678
103.37.82.134,39873
47.176.213.210,39593
213.184.242.144,8080
45.128.133.239,1080
139.59.68.143,49159
103.184.180.226,4153
201.89.97.222,8080
212.244.235.217,4153
8.213.129.15,8080
118.67.220.225,4145
183.91.80.194,8089
185.87.121.35,8975
181.143.59.140,4153
8.130.34.237,1234
200.50.249.224,4153
180.191.22.50,4153
103.156.17.39,8181
103.18.47.79,4145
98.103.88.158,46104
202.154.18.1,8080
84.52.123.163,4145
45.116.230.79,4673
