dest_ip,dest_port
79.104.34.214,1080
171.5.12.194,4145
93.184.4.254,1080
212.5.132.74,5678
177.85.65.177,4153
119.10.177.107,1080
5.9.98.142,3080
217.27.149.190,4153
103.105.40.21,4145
103.146.185.34,1081
45.6.101.98,4153
190.211.161.212,32410
170.81.108.45,4153
23.122.184.9,8888
95.43.244.15,4153
45.234.77.86,4153
41.216.232.213,4153
166.62.88.163,39426
176.9.238.155,16379
51.83.190.248,19050
102.164.252.150,8080
213.184.242.144,8080
117.74.65.207,5441
187.63.9.62,63253
45.128.135.1,1080
183.80.130.10,4145
195.39.233.14,44567
203.112.223.126,8080
45.115.1.14,5678
91.200.115.49,1080
45.128.135.249,1080
202.51.124.166,1080
203.188.245.98,52837
1.1.220.100,8080
212.33.248.45,1080
185.86.5.162,8975
103.154.146.74,8080
201.148.125.126,4153
128.199.104.190,41354
185.215.53.253,3629
85.102.10.94,4153
51.158.105.157,16379
185.215.53.201,3629
36.92.111.49,4673
45.190.170.254,999
107.150.37.84,3128
45.249.50.137,4153
184.95.235.194,1080
186.219.215.147,4153
8.219.97.248,80
200.81.127.113,4153
47.74.226.8,5001
78.46.225.37,19051
8.213.137.155,8080
196.251.221.30,8080
37.52.13.164,5678
103.18.47.79,4145
173.249.28.218,14166
91.92.133.51,1080
181.48.243.194,4153
93.184.7.26,1080
202.51.106.229,8080
46.98.185.160,5678
97.105.12.186,4153
93.184.8.22,1080
72.10.160.174,2481
113.160.188.21,1080
36.64.27.123,5678
185.191.165.28,1080
77.225.198.220,9812
37.18.73.60,5566
200.122.92.211,5678
201.144.8.115,5678
72.10.160.170,10919
129.205.138.174,4145
213.14.32.66,9090
103.116.174.125,5678
103.40.122.194,1080
8.130.34.44,3128
190.104.8.142,14888
64.49.67.164,5678
203.190.8.59,1088
91.228.245.196,4153
185.215.54.66,3629
190.57.131.158,1080
8.39.228.33,39593
183.88.219.206,41564
183.88.240.139,4153
111.68.31.134,40385
8.130.39.117,8080
197.232.47.122,5678
195.66.156.196,1080
185.191.236.162,3128
45.249.78.177,5678
165.139.202.86,8080
103.247.216.70,8080
45.116.230.79,4673
179.1.110.87,5678
103.1.105.10,4153
203.128.75.194,8080
8.130.34.237,1234
41.169.151.154,4153
202.40.186.66,1088
37.44.238.2,63617
67.43.228.253,3767
1.1.189.58,8080
67.43.228.250,14395
116.118.98.10,5678
87.117.11.57,1080
183.80.130.9,4145
103.39.49.156,3128
168.232.213.9,4153
168.194.226.178,4153
194.190.169.197,3701
182.253.6.236,8080
109.232.106.150,52435
96.30.79.84,8080
103.84.177.28,8083
213.165.185.211,4153
103.156.17.161,8080
189.203.181.34,1080
8.42.68.125,39593
93.184.7.73,1080
46.98.199.154,5678
201.89.97.222,8080
202.62.67.209,53281
185.130.219.11,4153
195.175.22.194,5678
31.25.24.67,1080
51.79.71.106,8080
49.0.156.20,6114
1.179.148.33,1080
46.98.193.59,5678
103.229.83.106,6789
103.156.74.154,1111
8.213.128.90,8080
161.49.116.131,1337
197.157.195.37,6699
190.14.224.244,999
8.130.36.245,8080
51.75.126.150,21224
203.160.58.73,5678
45.189.108.161,8899
31.211.142.115,8192
122.154.71.65,1080
178.220.148.82,10801
47.176.213.210,39593
103.169.132.70,800
45.40.136.39,25302
103.37.82.134,39873
103.224.48.41,31433
8.213.129.15,8080
104.129.194.43,10336
74.82.50.155,3128
70.80.75.236,5678
45.128.133.65,1080
202.154.18.1,8080
209.97.169.41,50103
85.143.254.38,1080
182.253.140.250,8080
8.213.128.6,8080
109.248.236.150,9898
37.128.107.102,4145
59.124.9.67,3128
123.200.5.146,7376
94.130.177.190,9999
45.6.101.97,4153
118.174.143.38,4153
116.118.98.26,5678
116.118.98.21,5678
181.143.21.146,4153
43.248.27.11,54730
45.6.95.68,4153
117.54.156.245,8080
45.79.203.254,48579
213.74.223.76,4153
50.238.47.86,32100
83.220.46.106,4145
203.150.128.101,8080
36.94.232.177,999
185.87.121.5,8975
49.229.36.213,4153
202.40.179.18,4145
39.101.65.228,8080
200.50.249.224,4153
121.101.135.46,8089
200.70.34.22,4153
41.223.119.156,3128
103.210.29.201,31433
187.188.169.169,8080
138.2.64.185,8118
8.213.129.20,20201
188.166.217.4,20278
146.56.150.146,32241
177.136.124.46,56113
154.113.172.58,5678
105.29.93.193,4145
194.44.166.65,1080
116.118.98.25,5678
185.195.129.116,4153
103.121.195.12,61221
213.19.205.18,54321
104.129.194.44,10336
116.68.170.115,8019
139.59.234.208,50929
46.105.105.223,43278
182.253.109.83,8080
49.229.36.172,4153
185.87.121.35,8975
139.59.68.143,49159
45.128.133.209,1080
185.209.220.255,1080
91.199.139.246,1111
202.40.181.220,31247
213.249.123.18,1080
171.244.10.204,42018
50.233.111.162,32100
83.234.147.166,6363
103.110.10.154,4153
79.106.170.126,4145
92.255.190.64,4153
101.255.166.134,80
185.130.219.12,4153
161.49.176.173,1337
72.10.164.178,3001
170.106.151.187,39876
203.174.26.137,4153
