dest_ip,dest_port
37.44.238.2,63617
201.234.24.89,4153
184.95.235.194,1080
190.104.8.142,14888
67.43.236.20,5103
8.39.228.35,39593
203.174.15.83,8080
188.166.217.4,20278
95.31.42.199,3629
103.102.142.98,4145
185.87.121.35,8975
167.71.220.29,7497
104.129.194.44,10336
78.83.237.146,4153
187.188.169.169,8080
181.143.21.146,4153
201.148.125.126,4153
203.150.128.101,8080
187.44.211.118,4153
152.32.67.107,1337
103.68.0.242,5678
45.128.133.205,1080
116.118.98.26,5678
8.213.129.20,20201
85.143.254.38,1080
103.155.198.50,8080
69.36.63.128,1080
74.82.50.155,3128
217.182.74.56,9100
45.128.133.145,1080
67.210.146.50,5678
175.139.201.193,4153
116.118.98.10,5678
45.6.101.97,4153
112.78.39.90,4153
8.130.34.237,1234
109.69.0.179,5678
188.191.164.55,3629
102.68.128.212,8080
182.53.216.73,4145
98.103.88.158,46104
103.131.18.105,1080
50.250.205.21,32100
168.232.213.9,4153
177.131.29.213,4153
78.111.112.118,4145
213.184.242.144,8080
201.89.97.222,8080
8.42.68.125,39593
46.105.105.223,43278
180.191.22.50,4153
202.154.18.10,8080
23.122.184.9,8888
91.200.163.190,3128
1.4.195.114,4145
103.37.82.134,39873
45.128.133.169,1080
45.116.230.79,4673
181.205.46.178,5678
103.160.207.53,32650
202.21.116.210,4153
36.92.111.49,4673
91.199.93.32,4153
45.128.135.1,1080
41.21.182.179,5678
213.14.32.66,9090
202.46.84.226,65437
192.171.119.166,53149
37.128.107.102,4145
103.229.185.154,8080
47.74.226.8,5001
195.66.156.196,1080
181.48.243.194,4153
45.40.136.39,25302
190.53.46.11,45535
185.191.165.28,1080
200.123.109.166,4153
103.210.29.201,31433
41.223.119.156,3128
125.229.149.169,65110
103.169.132.70,800
84.52.123.163,4145
103.39.49.156,3128
185.238.72.222,53128
113.160.188.21,1080
8.213.128.90,8080
36.94.30.238,8080
77.238.79.111,8080
213.19.205.198,1080
103.18.47.79,4145
39.101.65.228,8080
51.75.126.150,21224
103.88.169.106,33149
70.60.132.130,5678
185.170.233.110,47574
109.232.106.150,52435
84.2.239.42,4153
95.43.244.15,4153
74.56.228.180,4145
213.19.205.18,54321
46.241.57.29,1080
138.117.116.30,44009
95.182.78.9,5678
102.36.127.53,1080
165.139.202.86,8080
178.207.11.148,3129
111.68.31.134,40385
36.95.231.205,5678
36.95.27.225,8080
45.128.133.253,1080
213.156.124.3,33333
186.224.225.30,42648
189.203.181.34,1080
183.88.219.206,41564
45.166.26.81,53695
103.225.125.161,4153
27.123.1.46,3128
202.40.181.220,31247
203.188.245.98,52837
84.54.191.22,8080
36.66.170.25,4153
188.124.15.13,3629
125.228.94.199,4145
175.139.200.17,4153
122.146.95.183,4145
103.225.125.169,4153
103.234.27.221,1080
109.248.236.150,9898
41.169.151.154,4153
185.215.53.205,3629
103.172.70.139,9191
177.85.65.177,4153
45.128.133.225,1080
103.174.238.98,1080
103.122.60.241,8080
103.121.195.12,61221
103.75.52.193,8989
8.39.228.33,39593
24.75.156.114,3366
46.8.60.2,1080
45.65.233.227,4145
103.131.19.30,1080
165.140.185.10,39593
103.124.137.35,8080
125.26.4.219,443
117.102.101.52,5678
92.255.190.64,4153
209.97.169.41,50103
173.249.28.218,14166
76.26.114.253,39593
203.210.235.91,5678
202.21.115.202,4153
212.50.19.150,4153
200.70.34.22,4153
70.80.75.236,5678
103.137.91.250,8080
74.62.23.242,39593
45.128.133.209,1080
8.130.36.245,8080
8.130.34.44,3128
103.118.124.137,6969
103.165.234.46,8080
104.129.194.43,10336
170.81.171.189,8080
8.213.137.155,8080
83.234.147.166,6363
118.70.131.249,1080
5.8.240.93,4153
186.190.228.83,4153
138.59.177.117,5678
1.1.189.58,8080
190.140.31.195,9900
95.167.29.50,8080
187.102.16.66,51327
78.46.225.37,19051
202.40.186.66,1088
79.106.170.126,4145
85.89.184.87,5678
64.49.67.164,5678
186.145.192.251,5678
117.74.65.207,5441
41.70.106.1,5678
180.92.212.178,5678
72.10.160.170,10919
199.48.129.114,3120
103.88.229.59,8080
119.18.158.130,4153
139.59.234.208,50929
213.74.223.77,4153
31.25.24.67,1080
93.184.9.9,1080
45.238.57.1,3629
202.162.195.54,8089
138.199.25.13,3909
45.128.135.249,1080
103.144.90.72,8080
8.219.97.248,80
59.124.9.67,3128
50.233.111.162,32100
165.140.184.234,39593
8.213.128.6,8080
177.152.10.254,4153
139.59.68.143,49159
213.249.123.18,1080
46.98.191.58,5678
36.95.189.165,5678
64.124.191.98,32688
187.19.127.246,8011
45.115.1.14,5678
37.52.13.164,5678
72.10.160.90,19101
103.54.43.131,8080
167.172.86.46,10471
45.187.76.2,3629
67.43.228.250,14395
27.50.18.113,5678
