dest_ip,dest_port
62.201.212.198,4673
177.85.65.177,4153
183.88.212.167,4153
76.26.114.253,39593
192.171.119.166,53149
177.38.245.106,55713
181.78.23.170,999
31.211.142.115,8192
139.59.234.208,50929
92.247.12.136,9510
12.158.87.26,39593
45.249.101.65,56457
1.20.207.56,4153
176.112.96.2,3629
108.175.23.225,13135
72.10.160.172,10919
213.184.242.144,8080
109.248.236.150,9898
45.128.133.225,1080
128.199.104.190,41354
38.65.172.4,999
177.152.10.254,4153
201.89.97.222,8080
186.145.192.251,5678
82.209.165.206,4153
213.14.32.66,9090
195.66.156.196,1080
181.115.207.114,1080
1.179.148.33,1080
67.43.236.20,5103
91.92.80.199,4145
201.77.97.96,999
51.158.105.157,16379
74.56.228.180,4145
188.166.217.4,20278
185.191.236.162,3128
36.95.245.81,5678
175.111.129.154,8080
8.213.137.155,8080
59.124.9.67,3128
103.17.213.102,8080
45.115.1.14,5678
67.43.228.252,10693
103.189.234.161,1080
201.150.119.171,999
46.98.191.58,5678
179.1.110.88,5678
187.188.169.169,8080
105.29.93.193,4145
122.146.95.183,4145
31.131.135.247,8080
113.161.145.229,4153
68.183.232.4,3128
202.169.229.139,53281
202.51.103.154,5678
154.70.214.105,4145
72.10.160.170,10919
37.44.238.2,63617
104.129.194.44,10336
103.97.94.22,4153
139.59.68.143,49159
202.40.186.66,1088
185.86.5.162,8975
103.116.174.125,5678
103.37.82.134,39873
5.2.228.168,8888
138.199.25.13,3909
111.68.31.134,40385
46.105.105.223,43278
37.18.73.60,5566
84.52.123.163,4145
83.220.46.106,4145
49.229.36.213,4153
188.191.164.55,3629
45.116.230.79,4673
43.153.27.33,59394
183.88.219.206,41564
146.56.150.146,32241
186.194.234.18,4153
91.200.163.190,3128
190.104.8.142,14888
185.215.53.217,3629
45.79.203.254,48579
45.128.133.65,1080
8.213.128.90,8080
67.43.228.253,3767
8.219.97.248,80
31.170.17.141,4153
98.103.88.158,46104
36.255.86.113,83
213.249.123.18,1080
91.228.245.196,4153
103.210.29.201,31433
39.101.65.228,8080
46.36.65.117,1080
43.153.62.242,443
198.44.206.1,1337
103.206.245.65,5430
72.10.164.178,3001
187.44.211.118,4153
85.143.254.38,1080
80.91.116.129,8081
38.7.16.81,999
83.234.147.166,6363
104.129.194.43,10336
178.220.148.82,10801
119.18.158.131,4153
202.166.219.80,4153
8.130.39.117,8080
212.5.132.74,5678
103.174.238.98,1080
195.138.65.34,5678
181.143.21.146,4153
161.49.176.173,1337
5.104.174.199,23500
77.238.79.111,8080
189.201.187.3,4145
103.17.213.100,8080
103.174.178.144,1020
177.234.217.82,999
195.219.98.27,5678
51.75.126.150,21224
24.75.156.114,3366
8.39.228.25,39593
103.39.49.156,3128
103.229.83.106,6789
103.146.185.34,1081
173.249.28.218,14166
31.131.199.127,3629
97.105.12.186,4153
183.91.80.194,8089
213.147.107.178,4153
8.130.36.245,8080
200.122.92.211,5678
36.94.30.238,8080
1.234.23.159,80
69.36.63.128,1080
75.81.166.118,39593
202.40.177.186,1088
45.128.133.205,1080
8.213.129.15,8080
74.82.50.155,3128
103.88.169.106,33149
138.117.116.30,44009
86.110.189.154,4145
117.74.65.207,5441
79.106.170.126,4145
192.141.232.12,33998
67.43.228.254,5555
8.213.129.20,20201
103.152.93.156,8080
80.78.77.195,1080
45.128.133.239,1080
101.96.117.169,1080
103.110.10.198,8181
203.112.223.126,8080
1.4.195.114,4145
175.139.200.17,4153
185.130.219.12,4153
67.43.228.250,14395
49.128.180.110,4145
103.158.253.32,5678
36.95.231.205,5678
103.18.47.79,4145
80.65.80.230,5678
194.67.105.229,3128
45.189.108.161,8899
190.14.224.244,999
167.71.220.29,7497
177.136.124.36,3629
76.81.6.107,31008
177.128.44.129,31337
110.34.8.110,8080
103.221.254.59,1088
202.51.124.166,1080
177.136.124.44,3629
51.195.102.120,10084
177.99.160.98,4145
41.216.232.213,4153
202.40.181.220,31247
8.130.34.44,3128
45.249.101.97,56457
125.228.94.199,4145
139.255.63.170,14888
50.238.47.86,32100
50.96.204.254,18351
31.170.19.5,4153
103.224.48.41,31433
14.241.241.185,4145
103.121.195.12,61221
182.253.109.132,8080
103.154.92.74,8080
167.172.86.46,10471
109.232.106.150,52435
72.10.160.174,2481
195.175.22.194,5678
185.215.53.201,3629
45.125.222.125,47239
203.174.15.138,8080
8.130.34.237,1234
116.68.170.115,8019
101.255.166.134,80
186.208.81.214,3129
64.124.191.98,32688
91.223.52.141,5678
8.213.128.6,8080
46.36.70.104,1080
41.169.151.154,4153
27.50.18.113,5678
201.144.8.115,5678
72.10.160.90,19101
103.174.178.131,1020
103.155.198.50,8080
138.2.64.185,8118
200.70.34.22,4153
82.132.19.108,4153
185.215.54.66,3629
113.160.188.21,1080
78.83.237.146,4153
187.19.127.246,8011
222.165.234.242,41541
118.97.47.248,55443
212.108.144.67,8080
183.88.247.52,4153
