dest_ip,dest_port
201.77.97.96,999
103.121.214.50,4145
183.87.160.62,84
184.95.220.42,1080
91.200.115.49,1080
103.156.74.154,1111
46.36.65.117,1080
103.19.59.218,2019
103.18.47.79,4145
182.253.109.141,8080
45.128.133.65,1080
77.238.79.111,8080
50.238.47.86,32100
87.117.11.57,1080
189.201.187.3,4145
190.211.161.212,32410
45.128.133.141,1080
109.75.42.82,3629
187.44.211.118,4153
185.161.186.82,54321
37.44.238.2,63617
76.81.6.107,31008
187.188.169.169,8080
103.88.229.59,8080
170.106.151.187,39876
50.250.205.21,32100
152.32.67.107,1337
188.191.164.55,3629
182.253.112.194,8080
83.220.46.106,4145
41.174.132.82,5678
184.95.235.194,1080
8.213.137.155,8080
161.49.91.13,1337
67.43.228.252,10693
45.115.1.14,5678
102.164.252.150,8080
1.0.170.50,8080
124.158.149.66,4153
161.49.176.173,1337
182.53.216.73,4145
72.10.164.178,3001
103.158.253.32,5678
179.1.110.88,5678
83.234.147.166,6363
97.105.12.186,4153
213.14.32.67,4153
109.197.55.234,1080
117.74.65.207,5441
202.40.186.66,1088
161.49.90.70,1337
103.149.238.98,8080
188.166.217.4,20278
91.228.245.196,4153
172.99.187.33,4145
178.220.148.82,10801
45.128.135.255,1080
103.234.27.221,1080
49.229.36.213,4153
64.124.191.98,32688
36.95.245.81,5678
36.255.86.113,83
93.184.7.73,1080
201.89.97.222,8080
213.74.223.85,4153
113.176.118.150,1080
72.10.160.174,2481
201.144.8.115,5678
103.174.238.97,1080
161.49.116.131,1337
93.184.7.26,1080
118.67.220.225,4145
190.15.216.237,4153
45.128.133.253,1080
190.210.62.131,8080
111.68.127.170,4153
39.101.65.228,8080
189.203.181.34,1080
8.42.68.125,39593
213.25.70.1,3629
98.103.88.158,46104
46.105.105.223,43278
103.25.79.162,32650
103.165.128.171,8080
115.127.95.82,8080
103.248.120.5,8080
103.225.125.161,4153
67.43.236.20,5103
122.154.71.65,1080
203.128.71.92,8080
187.19.127.246,8011
117.54.156.245,8080
173.249.28.218,14166
113.160.188.21,1080
98.154.21.253,3128
91.223.52.141,5678
27.116.53.9,5678
43.248.27.11,54730
37.18.73.60,5566
203.112.223.126,8080
177.52.212.56,4153
37.52.13.164,5678
103.37.82.134,39873
45.128.133.145,1080
104.129.194.43,10336
103.124.139.177,4145
168.194.226.178,4153
51.75.126.150,21224
14.232.166.150,5678
201.174.239.28,4153
8.213.129.15,8080
183.88.219.206,41564
185.130.219.12,4153
103.184.180.226,4153
103.187.86.10,8182
8.130.39.117,8080
103.205.129.65,4145
67.43.228.250,14395
183.88.240.139,4153
165.140.185.179,39593
190.2.104.201,4153
74.82.50.155,3128
109.232.106.150,52435
203.188.245.98,52837
45.6.101.98,4153
45.116.230.79,4673
202.40.179.18,4145
72.10.160.90,19101
182.253.21.26,46977
45.249.101.65,56457
46.173.175.166,10801
183.88.247.52,4153
203.174.15.138,8080
8.219.97.248,80
181.143.59.140,4153
67.43.228.254,5555
117.102.81.3,53281
93.94.90.180,4145
212.92.204.54,80
203.190.8.59,1088
181.114.224.37,8080
103.125.154.233,8080
51.83.190.248,19050
45.238.57.1,3629
45.128.133.209,1080
173.182.69.5,5678
45.128.133.199,1080
8.130.36.245,8080
103.39.49.156,3128
183.80.130.10,4145
72.10.160.172,10919
45.128.133.205,1080
111.68.31.134,40385
177.85.65.177,4153
8.130.34.44,3128
103.40.122.194,1080
45.128.135.249,1080
84.52.123.163,4145
185.209.220.255,1080
45.128.135.65,1080
203.150.128.101,8080
185.161.186.92,54321
13.40.3.184,3128
197.232.47.122,5678
213.165.185.211,4153
103.215.207.85,82
79.142.82.244,3629
171.244.10.204,42018
65.49.67.161,48324
103.210.29.201,31433
120.29.124.131,8080
75.81.166.118,39593
190.104.8.142,14888
138.117.116.30,44009
103.131.18.58,3125
186.224.225.82,42648
96.30.79.84,8080
45.234.77.86,4153
190.140.31.195,9900
119.10.177.107,1080
154.113.172.58,5678
206.42.55.99,3128
203.210.235.91,5678
203.174.15.83,8080
79.106.170.126,4145
183.80.130.9,4145
8.130.34.237,1234
46.36.70.104,1080
187.102.16.66,51327
91.200.163.190,3128
45.171.216.12,3629
103.160.41.138,3829
213.74.223.76,4153
125.228.94.199,4145
103.145.34.10,55443
195.219.98.27,5678
103.88.169.106,33149
8.213.128.6,8080
123.200.5.146,7376
93.184.4.254,1080
38.51.243.173,5678
195.175.22.194,5678
103.102.142.98,4145
213.249.123.18,1080
72.10.160.170,10919
200.70.34.22,4153
46.241.57.29,1080
12.158.87.26,39593
177.131.29.210,4153
109.248.236.150,9898
38.7.16.194,999
222.165.205.156,8089
104.129.194.44,10336
8.213.128.90,8080
74.62.23.242,39593
95.31.42.199,3629
187.63.9.62,63253
67.43.228.253,3767
195.138.65.34,5678
83.17.222.146,5678
110.77.149.50,5678
103.206.245.65,5430
188.132.222.5,8080
200.122.92.211,5678
201.150.119.170,999
49.0.156.20,6114
45.249.50.137,4153
202.40.181.220,31247
166.62.88.163,39426
