dest_ip,dest_port
51.158.105.157,16379
213.184.242.144,8080
45.6.101.98,4153
39.101.65.228,8080
45.40.136.39,25302
1.179.148.33,1080
119.10.177.107,1080
80.78.77.195,1080
185.139.155.155,1976
45.128.135.249,1080
201.89.97.222,8080
122.50.6.186,8080
91.92.133.51,1080
36.94.30.238,8080
72.10.160.170,10919
213.14.32.66,9090
170.106.151.187,39876
45.6.101.97,4153
124.158.153.218,8180
103.137.84.17,84
202.40.186.66,1088
194.44.208.62,80
82.132.19.108,4153
8.213.129.15,8080
182.53.216.4,4153
103.160.57.61,10101
195.175.22.194,5678
185.86.5.162,8975
81.7.86.154,4145
45.189.108.161,8899
187.63.9.62,63253
103.156.74.154,1111
149.62.193.91,4153
138.199.25.13,3909
45.116.114.37,5678
181.48.243.194,4153
105.29.93.193,4145
186.145.192.251,5678
201.174.239.30,4153
203.174.15.138,8080
207.154.230.54,38660
97.105.12.186,4153
38.51.243.173,5678
31.131.199.127,3629
116.68.170.115,8019
197.232.47.122,5678
8.130.36.245,8080
201.148.125.126,4153
103.110.10.154,4153
112.78.39.94,4153
95.43.244.15,4153
37.44.238.2,63617
8.130.34.44,3128
168.194.226.178,4153
161.49.176.173,1337
8.213.137.155,8080
103.161.31.249,83
77.225.198.220,9812
103.169.132.70,800
74.82.50.155,3128
119.82.242.200,8080
103.160.207.53,32650
201.174.17.126,999
147.75.88.40,10001
103.172.35.64,8080
1.20.207.56,4153
196.29.231.1,4145
51.75.126.150,21224
103.155.198.50,8080
103.127.38.46,1080
45.178.52.25,999
124.6.225.124,1088
212.231.197.29,4145
201.184.239.75,5678
179.1.110.87,5678
188.166.217.4,20278
68.183.232.4,3128
93.94.90.180,4145
83.143.29.161,1080
45.5.94.178,3128
31.131.135.247,8080
206.84.104.126,3128
43.225.185.154,8080
128.199.104.190,41354
91.211.177.245,3629
191.102.251.29,4153
190.109.72.17,33633
203.188.245.98,52837
102.36.127.53,1080
103.152.93.156,8080
79.106.170.126,4145
45.128.133.241,1080
179.189.48.253,8080
187.188.169.169,8080
93.184.4.254,1080
181.115.207.114,1080
103.18.47.79,4145
143.137.116.72,1080
183.81.153.17,5678
183.80.130.9,4145
130.255.160.60,18946
202.51.124.166,1080
121.101.131.142,9090
45.128.135.65,1080
112.78.39.90,4153
203.210.235.91,5678
67.43.228.252,10693
37.52.13.164,5678
177.234.217.85,999
203.190.8.59,1088
36.64.27.123,5678
209.97.169.41,50103
103.189.234.161,1080
103.105.76.49,8080
202.137.8.149,8080
91.223.52.141,5678
87.117.11.57,1080
196.251.221.30,8080
200.122.92.211,5678
179.1.110.88,5678
103.174.178.131,1020
179.96.28.58,80
45.128.133.145,1080
8.213.128.6,8080
203.170.146.146,4153
93.184.9.9,1080
103.174.178.138,1080
103.160.41.138,3829
202.142.147.220,14888
185.87.121.5,8975
103.60.136.129,4153
103.145.34.9,55443
103.166.197.34,3128
103.224.48.41,31433
203.174.26.137,4153
103.146.170.233,5678
85.102.10.94,4153
93.184.7.26,1080
64.49.67.164,5678
92.255.88.219,1080
45.128.135.255,1080
102.68.129.54,8080
201.144.8.115,5678
67.43.236.20,5103
45.79.203.254,48579
31.211.142.115,8192
8.130.34.237,1234
45.249.101.65,56457
202.162.212.165,4153
191.242.177.78,3128
103.131.18.58,3125
179.189.50.160,80
41.159.154.43,3128
70.80.75.236,5678
213.14.32.67,4153
98.103.88.158,46104
51.83.190.248,19050
103.88.169.106,33149
8.130.39.117,8080
72.10.160.174,2481
203.174.15.83,8080
45.70.236.194,999
167.172.86.46,10471
50.238.47.86,32100
185.191.165.28,1080
104.129.194.43,10336
1.234.23.159,80
183.88.212.167,4153
49.0.156.20,6114
202.149.89.69,7999
103.145.34.10,55443
177.85.65.177,4153
14.177.235.17,8080
202.154.18.1,8080
51.91.76.186,8080
45.190.170.254,999
46.105.105.223,43278
45.128.133.205,1080
45.6.95.65,4153
118.69.186.65,4153
67.43.228.250,14395
80.65.80.230,5678
185.32.4.102,4153
8.213.129.20,20201
190.120.250.31,4145
45.250.215.8,8080
113.160.235.248,19132
213.19.205.198,1080
72.10.164.178,3001
139.59.234.208,50929
95.167.29.50,8080
189.203.181.34,1080
194.190.169.197,3701
190.57.131.158,1080
201.174.239.28,4153
103.215.207.85,82
184.95.235.194,1080
36.94.232.177,999
118.70.49.64,8080
176.112.96.2,3629
36.66.16.193,80
103.83.179.78,2016
201.46.24.174,3128
95.182.78.18,5678
103.234.27.221,1080
202.166.219.80,4153
115.127.95.82,8080
200.50.249.224,4153
124.158.153.33,1080
113.160.188.21,1080
177.128.44.126,6006
156.200.116.67,1976
103.156.17.39,8181
200.214.154.135,4145
72.10.160.90,19101
77.238.79.111,8080
195.66.156.196,1080
79.142.82.244,3629
103.85.114.249,8080
178.220.148.82,10801
46.29.116.3,4145
8.213.128.90,8080
117.74.65.207,5441
114.130.175.18,8080
45.115.1.14,5678
46.32.163.65,4153
45.128.133.1,1080
103.39.49.156,3128
138.117.116.30,44009
51.79.207.21,8080
187.251.222.69,8080
103.17.213.98,8080
173.249.28.218,14166
177.244.34.58,999
202.40.181.220,31247
129.154.225.163,8100
23.122.184.9,8888
118.174.143.38,4153
103.124.139.137,8080
94.25.85.100,8123
193.33.144.87,8080
61.29.96.146,80
41.216.232.213,4153
103.131.16.108,8080
8.219.97.248,80
103.84.177.28,8083
182.53.216.73,4145
111.68.31.134,40385
184.95.220.42,1080
103.87.169.197,32650
41.169.151.154,4153
67.43.228.253,3767
183.88.219.206,41564
103.144.90.72,8080
103.110.10.198,8181
195.46.172.190,4153
45.230.174.21,4153
213.156.124.3,33333
46.8.60.2,1080
83.220.46.106,4145
103.118.127.222,4153
