dest_ip,dest_port
161.49.90.70,1337
45.128.133.199,1080
103.184.180.226,4153
177.85.65.177,4153
201.144.8.115,5678
103.253.27.150,2021
70.80.75.236,5678
45.128.133.253,1080
36.91.68.149,8080
203.150.128.210,8080
199.48.129.114,3120
181.57.225.166,3629
85.62.10.82,8080
103.139.127.244,8080
97.105.12.186,4153
201.174.239.29,4153
51.91.76.186,8080
67.43.228.252,10693
36.64.27.123,5678
103.166.39.210,3629
103.19.59.218,2019
200.81.127.113,4153
124.158.153.218,8180
103.174.178.138,1080
45.189.108.161,8899
167.71.220.29,7497
111.68.26.237,8080
80.65.80.230,5678
83.143.29.161,1080
45.122.228.10,8899
203.170.146.146,4153
176.9.238.155,16379
103.105.40.21,4145
202.154.18.1,8080
186.224.225.30,42648
186.224.225.82,42648
183.88.247.52,4153
103.160.41.54,8085
5.8.240.94,4153
181.209.82.154,23500
86.110.189.154,4145
203.188.245.98,52837
103.146.170.233,5678
8.213.128.6,8080
195.87.182.10,9090
168.194.75.98,8888
118.69.186.65,4153
45.128.133.209,1080
138.199.25.13,3909
103.171.157.133,8080
72.10.164.178,3001
190.2.104.201,4153
94.68.245.147,8080
138.117.116.30,44009
103.164.213.78,8088
94.75.76.10,8080
51.83.190.248,19050
170.106.151.187,39876
93.184.7.26,1080
185.215.53.193,3629
91.223.52.141,5678
103.118.175.200,3127
201.89.97.222,8080
125.228.94.199,4145
45.116.230.79,4673
72.10.160.174,2481
203.174.15.83,8080
182.253.109.182,8080
188.132.222.47,8080
103.97.94.22,4153
103.87.169.185,32650
182.253.109.41,8080
109.248.236.150,9898
103.31.235.102,8080
91.228.245.196,4153
82.209.219.244,8080
41.216.232.213,4153
170.81.108.45,4153
190.14.224.244,999
111.68.31.134,40385
150.230.249.42,46818
36.95.231.205,5678
190.71.147.50,999
112.78.47.188,8080
185.32.4.102,4153
185.87.121.5,8975
175.106.11.172,8080
49.229.36.172,4153
110.34.1.180,32650
118.97.47.250,55443
195.46.172.190,4153
184.95.235.194,1080
187.188.169.169,8080
154.79.246.18,9898
181.143.59.140,4153
139.255.33.242,8080
103.145.34.9,55443
38.51.243.173,5678
202.173.220.50,1122
78.83.237.146,4153
103.172.35.64,8080
103.174.238.105,1080
103.27.22.65,32650
193.123.252.70,35973
103.18.47.79,4145
201.174.239.28,4153
170.81.171.189,8080
165.139.202.86,8080
190.103.29.245,4145
213.147.107.178,4153
177.136.124.46,56113
49.0.156.20,6114
45.128.133.141,1080
154.159.243.94,4673
188.166.217.4,20278
188.132.222.43,8080
201.184.239.75,5678
103.124.97.12,8080
185.161.186.92,54321
202.74.48.66,1088
67.43.228.250,14395
72.10.160.172,10919
95.31.42.199,3629
103.179.84.150,3127
92.255.190.64,4153
36.67.114.94,8000
47.176.213.210,39593
201.150.119.171,999
45.249.101.65,56457
50.96.204.48,18351
83.17.222.146,5678
181.78.23.170,999
202.169.229.139,53281
183.80.130.10,4145
167.172.86.46,10471
79.142.82.244,3629
45.6.101.98,4153
183.80.130.9,4145
94.130.177.190,9999
189.90.255.208,3128
8.219.97.248,80
213.14.32.66,9090
91.187.121.211,2080
45.128.133.65,1080
185.130.219.11,4153
122.3.41.154,8090
79.106.170.126,4145
83.220.46.106,4145
186.248.87.172,5678
45.70.236.194,999
181.57.131.122,8080
36.91.148.36,8080
37.44.238.2,63617
213.165.185.211,4153
190.57.131.158,1080
8.213.128.90,8080
51.75.126.150,21224
37.52.13.164,5678
117.103.168.66,9091
121.101.131.142,9090
213.184.242.144,8080
180.178.95.142,8080
45.234.77.86,4153
146.56.150.146,32241
202.40.177.186,1088
102.164.252.150,8080
103.156.17.56,8181
1.179.148.33,1080
50.238.47.86,32100
61.216.156.222,60808
41.223.119.156,3128
45.128.133.177,1080
45.128.133.205,1080
168.232.213.9,4153
185.86.5.162,8975
165.140.184.234,39593
84.2.239.42,4153
103.122.60.213,8080
154.70.214.105,4145
103.154.92.74,8080
204.199.120.18,999
178.220.148.82,10801
103.83.178.46,8181
5.8.240.91,4153
101.255.150.57,1111
160.3.168.70,8080
83.234.147.166,6363
24.52.33.75,8080
202.180.54.97,8080
183.88.219.206,41564
103.156.74.186,8080
77.238.79.111,8080
81.7.86.154,4145
194.44.166.65,1080
187.63.9.62,63253
91.200.163.190,3128
182.53.216.73,4145
166.62.88.163,39426
161.49.176.173,1337
188.132.222.39,8080
182.253.93.3,53281
45.128.133.239,1080
66.211.155.34,8080
103.56.206.65,4996
