dest_ip,dest_port
119.46.2.242,4145
115.248.66.131,3129
188.132.222.39,8080
103.172.70.28,9191
202.40.181.220,31247
49.128.180.110,4145
103.36.10.223,8080
45.128.133.199,1080
103.110.10.198,8181
103.253.27.150,2021
125.228.94.199,4145
51.79.207.21,8080
201.144.8.115,5678
49.229.36.214,4153
201.174.239.31,4153
213.156.124.3,33333
190.2.104.201,4153
8.213.137.155,8080
49.229.36.172,4153
150.230.249.42,46818
103.88.169.106,33149
188.132.222.35,8080
77.225.198.220,9812
45.128.133.1,1080
45.234.77.86,4153
196.216.65.57,8080
202.166.219.80,4153
103.242.104.213,1080
109.248.236.150,9898
61.29.96.146,80
190.57.131.158,1080
103.118.175.200,3127
177.68.149.122,8080
72.10.160.172,10919
58.147.186.214,3125
50.238.47.86,32100
94.43.164.242,8080
103.116.174.125,5678
85.117.56.151,8080
51.158.105.157,16379
201.174.239.30,4153
202.173.220.50,1122
62.171.183.48,3128
154.236.191.44,1981
45.6.95.65,4153
103.165.234.46,8080
134.122.43.203,56442
47.51.51.190,8080
103.154.113.244,4153
213.178.39.170,8080
111.68.127.170,4153
37.52.13.164,5678
103.209.88.75,8080
181.48.243.194,4153
62.193.108.135,1981
200.81.127.113,4153
45.189.108.161,8899
45.128.133.253,1080
46.8.60.2,1080
91.228.245.196,4153
78.83.237.146,4153
213.14.32.66,9090
185.130.219.11,4153
183.91.80.194,8089
213.165.185.211,4153
176.62.188.158,56351
45.40.136.39,25302
103.9.188.228,8080
102.68.128.211,8080
45.128.135.255,1080
103.105.78.158,1080
103.87.169.185,32650
152.32.67.243,10101
193.122.105.251,65535
105.29.93.193,4145
185.86.5.162,8975
103.204.208.208,8080
93.184.7.26,1080
190.14.224.244,999
103.155.196.47,8181
103.152.93.156,8080
202.131.159.58,5678
103.66.233.173,4145
103.48.68.34,83
213.74.223.76,4153
72.10.160.90,19101
103.154.117.186,8080
201.174.17.126,999
93.184.9.9,1080
103.141.247.6,8080
79.106.170.126,4145
202.40.179.18,4145
201.234.24.89,4153
162.243.149.86,31028
74.82.50.155,3128
182.253.93.3,53281
45.79.203.254,48579
103.39.49.156,3128
87.117.11.57,1080
45.249.78.177,5678
45.128.135.1,1080
31.13.239.4,5678
213.147.107.178,4153
116.118.98.21,5678
77.238.79.111,8080
202.46.84.226,65437
167.172.86.46,10471
190.220.1.173,56974
67.43.228.254,5555
41.169.151.154,4153
117.54.156.245,8080
209.97.169.41,50103
202.154.19.7,8080
138.199.25.13,3909
39.101.65.228,8080
125.26.4.219,443
167.71.220.29,7497
149.62.193.91,4153
117.54.106.241,8080
112.78.39.90,4153
67.43.228.250,14395
1.179.148.33,1080
95.43.244.15,4153
97.105.12.186,4153
37.44.238.2,63617
185.161.186.92,54321
138.117.116.30,44009
201.89.97.222,8080
199.48.129.114,3120
45.128.133.239,1080
180.178.103.67,8080
201.174.239.29,4153
166.62.88.163,39426
72.10.164.178,3001
103.184.180.226,4153
45.128.135.249,1080
184.95.235.194,1080
193.123.252.70,35973
201.77.108.160,999
37.128.107.102,4145
95.140.112.33,1080
70.80.75.236,5678
194.44.166.65,1080
112.78.39.94,4153
177.99.160.98,4145
146.56.150.146,32241
103.31.235.102,8080
103.110.10.154,4153
185.191.165.28,1080
177.136.124.46,56113
103.172.70.237,8080
217.25.24.7,3629
182.93.75.77,8080
49.0.156.20,6114
201.148.125.126,4153
103.179.84.150,3127
183.80.130.10,4145
129.213.69.94,80
103.174.238.105,1080
103.146.170.233,5678
103.170.22.52,8089
94.130.177.190,9999
103.154.120.147,8080
80.65.80.230,5678
47.176.213.210,39593
176.117.237.132,1080
101.255.150.57,1111
45.128.135.65,1080
119.252.167.130,41890
188.132.222.41,8080
1.10.134.210,4145
8.213.129.20,20201
202.40.186.66,1088
51.75.126.150,21224
212.92.204.54,80
154.79.246.18,9898
124.158.153.33,1080
67.43.228.253,3767
182.253.140.250,8080
188.166.217.4,20278
124.158.153.218,8180
176.9.238.155,16379
45.128.133.65,1080
36.64.27.123,5678
74.207.235.213,1221
182.253.109.182,8080
103.243.177.129,8080
81.7.86.154,4145
110.78.146.217,8080
111.68.31.134,40385
83.220.46.106,4145
185.32.4.102,4153
45.249.101.97,56457
200.108.50.254,4145
36.67.114.94,8000
98.103.88.158,46104
50.96.204.48,18351
129.205.244.185,5678
177.39.211.113,1080
185.87.121.5,8975
103.156.74.154,1111
41.180.96.110,4153
103.171.157.133,8080
91.197.77.118,443
8.213.128.6,8080
115.127.5.146,8674
93.184.4.254,1080
36.91.68.148,8080
103.18.47.79,4145
117.74.65.207,5441
72.10.160.170,10919
91.200.163.190,3128
36.91.68.149,8080
79.111.13.155,50625
92.255.190.64,4153
36.92.140.113,8080
67.43.228.252,10693
103.172.35.64,8080
45.128.133.141,1080
203.174.15.83,8080
84.2.239.42,4153
41.65.227.178,1981
195.175.29.38,9090
119.10.177.107,1080
182.53.216.73,4145
161.49.116.131,1337
182.253.217.220,8080
177.85.65.177,4153
103.171.150.158,1081
91.187.121.211,2080
45.128.133.241,1080
8.219.97.248,80
103.146.185.34,1081
207.154.230.54,38660
203.170.146.146,4153
202.131.159.222,80
168.232.213.9,4153
103.36.35.254,5678
103.147.247.171,8080
187.95.34.36,4145
103.154.113.245,4153
38.51.243.173,5678
131.161.68.38,35944
203.112.223.126,8080
118.67.220.225,4145
176.9.238.176,16379
118.97.164.19,8080
139.59.234.208,50929
103.36.11.21,8080
143.137.116.72,1080
72.10.160.174,2481
103.154.230.106,5678
103.221.254.59,1088
190.104.219.147,4153
200.123.109.166,4153
103.56.206.65,4996
8.213.128.90,8080
213.184.242.144,8080
183.80.130.9,4145
128.199.104.190,41354
103.160.56.250,10101
203.174.26.137,4153
189.203.181.34,1080
183.88.219.206,41564
104.236.114.255,1611
165.139.202.86,8080
202.162.195.54,8089
188.132.222.10,8080
45.128.133.225,1080
103.166.39.210,3629
45.6.101.98,4153
41.223.119.156,3128
187.44.211.118,4153
67.43.236.20,5103
103.174.178.138,1080
8.213.129.15,8080
165.140.184.234,39593
125.26.165.245,443
51.83.190.248,19050
182.53.216.4,4153
113.176.118.150,1080
