dest_ip,dest_port
176.117.237.132,1080
149.62.193.91,4153
161.49.90.70,1337
97.105.12.186,4153
36.92.140.113,8080
183.80.130.10,4145
103.10.230.246,1337
181.209.111.228,1082
104.236.114.255,1611
118.174.143.38,4153
201.89.97.222,8080
8.130.36.245,8080
189.203.181.34,1080
165.139.202.86,8080
103.146.185.34,1081
182.253.140.250,8080
103.37.82.134,39873
166.62.88.163,39426
201.88.213.118,8080
181.209.82.203,999
41.223.119.156,3128
203.190.8.59,1088
212.126.5.248,42344
159.192.102.249,8080
182.253.21.26,46977
118.67.220.225,4145
170.81.108.45,4153
200.116.198.222,9812
103.110.10.198,8181
113.176.118.150,1080
77.238.79.111,8080
186.248.87.172,5678
91.200.163.190,3128
203.150.128.132,8080
111.68.31.134,40385
85.143.254.38,1080
45.189.108.161,8899
103.172.70.237,8080
113.160.188.21,1080
187.188.169.169,8080
8.213.129.20,20201
201.234.24.89,4153
91.187.121.211,2080
168.194.226.178,4153
103.97.94.22,4153
103.146.170.65,5678
185.170.233.112,47574
51.75.126.150,21224
103.56.206.65,4996
119.18.155.66,4153
213.19.205.18,54321
103.126.87.150,8080
91.223.52.141,5678
103.57.132.214,45958
103.147.247.171,8080
114.9.17.2,8080
103.139.25.121,8080
103.160.41.54,8085
112.78.39.94,4153
67.43.228.250,14395
168.194.75.98,8888
170.106.151.187,39876
119.10.177.107,1080
103.174.238.105,1080
8.219.97.248,80
59.98.4.70,8080
180.191.22.50,4153
190.104.219.147,4153
45.128.133.197,1080
200.50.249.224,4153
50.238.47.86,32100
103.156.74.154,1111
45.128.133.169,1080
190.220.1.173,56974
123.200.5.146,7376
36.92.111.49,4673
177.85.65.177,4153
103.171.241.9,8080
203.188.245.98,52837
177.39.211.113,1080
72.10.164.178,3001
193.122.105.251,65535
201.174.239.28,4153
51.83.190.248,19050
103.221.254.59,1088
122.146.95.183,4145
117.103.168.66,9091
119.252.167.130,41890
116.118.98.26,5678
213.156.124.3,33333
83.220.46.106,4145
179.96.28.58,80
180.180.216.90,8080
5.8.240.91,4153
103.121.195.12,61221
47.243.75.202,58853
112.78.47.188,8080
102.36.127.53,1080
45.128.135.255,1080
175.100.103.170,55443
129.205.244.185,5678
188.241.45.142,2021
202.154.18.1,8080
188.166.217.4,20278
185.215.53.201,3629
187.19.127.246,8011
199.48.129.114,3120
207.154.230.54,38660
154.79.246.18,9898
202.74.48.66,1088
128.199.104.190,41354
167.172.86.46,10471
45.230.174.21,4153
182.53.216.4,4153
103.122.60.229,8080
103.247.22.82,8080
190.14.224.244,999
103.156.17.123,8181
101.96.117.164,1080
113.161.145.229,4153
91.200.115.49,1080
72.10.160.90,19101
103.36.11.21,8080
45.128.133.199,1080
36.67.7.74,8080
51.68.220.201,8080
167.71.220.29,7497
99.56.147.242,53096
103.160.41.138,3829
161.49.176.173,1337
103.144.18.95,80
185.130.219.12,4153
46.8.60.2,1080
185.170.233.107,47574
154.236.191.45,1976
87.117.11.57,1080
139.59.68.143,49159
144.217.119.85,3207
79.106.170.126,4145
31.13.239.4,5678
82.132.19.108,4153
45.40.136.39,25302
131.100.48.73,999
103.171.182.229,8080
36.94.232.177,999
8.213.128.90,8080
200.122.92.211,5678
182.53.216.73,4145
185.86.5.162,8975
179.1.110.87,5678
202.40.181.220,31247
91.92.80.199,4145
202.166.219.80,4153
103.105.40.97,4145
8.39.228.33,39593
202.46.84.226,65437
38.51.243.173,5678
67.43.236.20,5103
121.101.135.46,8089
177.136.124.46,56113
139.255.33.242,8080
185.32.4.102,4153
177.131.29.208,4153
202.40.179.18,4145
191.102.248.42,4153
134.122.43.203,56442
103.247.216.70,8080
103.123.249.15,5678
43.228.95.138,5678
118.97.47.250,55443
45.116.114.37,5678
203.170.146.146,4153
8.213.129.15,8080
72.10.160.170,10919
213.184.242.144,8080
187.63.9.62,63253
84.2.239.42,4153
202.182.55.50,8080
45.128.133.177,1080
184.95.220.42,1080
31.211.142.115,8192
103.184.180.226,4153
187.188.131.169,1080
8.213.128.6,8080
110.49.34.126,32650
104.129.194.43,10336
98.103.88.158,46104
103.39.49.156,3128
41.65.160.173,1981
97.74.233.64,33338
212.33.248.45,1080
175.106.10.227,7878
203.112.223.126,8080
77.225.198.220,9812
125.228.94.199,4145
49.128.180.110,4145
1.179.148.33,1080
49.229.36.212,4153
37.18.73.60,5566
181.143.21.146,4153
49.229.36.172,4153
37.52.13.164,5678
103.88.169.106,33149
103.105.76.49,8080
190.2.104.201,4153
131.196.14.236,999
45.128.135.65,1080
103.146.170.233,5678
200.81.127.113,4153
185.170.233.100,47574
195.9.146.246,3629
154.159.243.94,4673
178.220.148.82,10801
209.97.169.41,50103
5.8.240.94,4153
158.69.185.37,3129
210.61.216.63,60808
62.193.108.135,1981
202.162.195.54,8089
45.115.1.14,5678
46.98.184.203,5678
45.79.203.254,48579
195.175.22.194,5678
51.158.105.157,16379
191.102.251.29,4153
183.88.219.206,41564
37.44.238.2,63617
213.249.123.18,1080
180.178.103.67,8080
5.8.240.93,4153
103.224.48.41,31433
185.170.233.110,47574
211.174.99.161,4153
139.59.234.208,50929
31.131.199.127,3629
91.218.244.153,8080
103.18.47.79,4145
184.95.235.194,1080
103.36.11.121,8181
118.69.186.65,4153
95.31.42.199,3629
190.104.8.142,14888
62.171.183.48,3128
103.116.174.125,5678
1.1.220.100,8080
8.213.137.155,8080
85.102.10.94,4153
74.82.50.155,3128
94.68.245.147,8080
45.234.77.86,4153
165.140.184.234,39593
201.184.239.75,5678
202.154.18.10,8080
103.105.76.65,8080
