dest_ip,dest_port
181.48.243.194,4153
103.124.139.184,8080
67.43.228.250,14395
213.249.123.18,1080
103.144.90.72,8080
195.46.172.190,4153
103.88.229.59,8080
193.122.105.251,65535
8.213.129.15,8080
183.81.153.25,5678
102.164.252.150,8080
8.219.97.248,80
187.44.211.118,4153
183.88.240.139,4153
83.169.255.92,1080
185.215.53.205,3629
85.102.10.94,4153
168.232.213.9,4153
177.91.35.202,4153
91.228.245.196,4153
39.101.65.228,8080
67.43.236.20,5103
173.249.28.218,14166
14.177.236.212,55443
182.253.140.250,8080
36.95.231.205,5678
181.78.23.170,999
103.172.42.113,8080
8.213.137.155,8080
213.25.70.1,3629
8.130.39.117,8080
82.132.19.108,4153
8.130.34.44,3128
182.253.93.3,53281
187.95.34.36,4145
95.182.78.31,5678
83.143.29.225,1080
103.18.47.79,4145
91.200.163.190,3128
187.188.169.169,8080
47.176.213.210,39593
139.59.68.143,49159
213.173.93.22,5678
103.229.185.154,8080
45.6.101.98,4153
58.69.125.145,8081
183.88.247.52,4153
170.81.108.153,4153
103.158.253.33,5678
41.65.160.173,1981
203.188.245.98,52837
138.117.116.30,44009
176.112.96.2,3629
186.208.81.214,3129
103.154.230.106,5678
36.95.27.225,8080
45.128.133.169,1080
45.128.133.141,1080
203.170.146.146,4153
95.213.154.54,31337
36.88.111.98,55443
213.169.39.234,31098
185.87.121.5,8975
103.54.148.153,1080
80.65.80.230,5678
194.44.166.65,1080
201.89.97.222,8080
8.210.117.246,15673
193.123.252.70,35973
104.236.114.255,1611
181.10.235.27,56034
213.14.32.66,9090
182.53.216.73,4145
200.108.50.254,4145
189.203.181.34,1080
45.231.223.250,999
177.152.10.254,4153
165.139.202.86,8080
124.104.137.71,8080
103.160.41.138,3829
178.33.162.89,59490
213.74.223.76,4153
180.178.103.70,8080
51.75.126.150,21224
45.128.133.1,1080
213.156.124.3,33333
139.255.54.106,4145
103.110.10.198,8181
113.160.188.21,1080
83.143.29.161,1080
161.49.176.173,1337
45.115.1.14,5678
186.145.192.251,5678
31.13.239.4,5678
45.128.135.249,1080
116.118.98.25,5678
67.43.228.253,3767
212.231.197.29,4145
80.87.200.140,9050
185.151.86.86,3699
45.128.133.177,1080
125.228.94.199,4145
177.39.211.113,1080
190.220.1.173,56974
8.130.36.245,8080
183.88.219.206,41564
131.161.68.38,35944
45.128.133.65,1080
188.132.222.17,8080
77.238.79.111,8080
70.80.75.236,5678
200.123.109.166,4153
45.128.133.239,1080
103.154.113.243,4153
72.10.164.178,3001
37.44.238.2,63617
139.59.234.208,50929
194.190.169.197,3701
201.174.239.31,4153
171.244.10.204,42018
117.74.65.207,5441
209.97.169.41,50103
103.88.169.106,33149
187.63.9.62,63253
103.25.79.162,32650
185.191.165.28,1080
103.172.35.64,8080
201.148.125.126,4153
103.156.74.154,1111
92.42.8.20,4145
103.39.49.156,3128
213.184.242.144,8080
91.187.121.211,2080
83.220.46.106,4145
213.97.158.42,3128
36.94.232.177,999
93.184.7.26,1080
45.230.174.21,4153
72.10.160.170,10919
203.174.15.138,8080
93.184.4.254,1080
45.118.74.113,4153
177.130.104.118,33333
85.143.254.38,1080
129.205.244.185,5678
203.210.235.91,5678
183.87.160.62,84
185.215.53.201,3629
113.176.118.150,1080
166.62.88.163,39426
202.173.220.50,1122
138.199.25.13,3909
5.8.240.93,4153
103.36.11.21,8080
167.71.220.29,7497
195.66.156.196,1080
202.154.18.1,8080
