dest_ip,dest_port
190.108.84.168,4145
91.199.93.32,4153
41.223.119.156,3128
138.199.25.13,3909
45.128.133.145,1080
213.14.32.66,9090
46.98.193.59,5678
8.213.129.20,20201
94.253.95.241,3629
124.6.225.124,1088
36.94.232.177,999
79.106.170.126,4145
72.10.160.170,10919
144.76.42.215,8118
118.174.143.38,4153
39.101.65.228,8080
177.52.212.56,4153
197.248.86.237,32650
161.49.116.131,1337
187.188.169.169,8080
178.220.148.82,10801
46.8.60.2,1080
77.225.198.220,9812
120.29.124.131,8080
177.128.44.129,31337
213.156.124.3,33333
77.46.134.105,32650
165.139.202.86,8080
109.248.236.150,9898
8.213.137.155,8080
103.60.136.129,4153
202.40.186.66,1088
128.199.104.190,41354
190.104.8.142,14888
8.213.128.6,8080
84.2.239.42,4153
37.44.238.2,63617
93.184.4.254,1080
178.33.162.89,59490
203.210.235.91,5678
8.42.68.249,39593
64.49.67.164,5678
62.201.212.198,4673
45.128.133.239,1080
185.191.236.162,3128
45.128.133.177,1080
182.253.140.250,8080
47.176.213.210,39593
185.130.219.11,4153
177.136.124.46,56113
83.220.46.106,4145
8.219.97.248,80
103.131.18.20,8080
37.128.107.102,4145
8.130.39.117,8080
49.0.156.20,6114
38.83.108.88,5678
205.177.85.130,39593
171.244.10.204,42018
36.95.231.205,5678
139.59.68.143,49159
103.174.238.98,1080
197.232.47.122,5678
80.65.80.230,5678
103.170.22.52,8089
195.46.172.190,4153
103.18.47.79,4145
182.253.109.83,8080
181.48.243.194,4153
190.83.15.241,999
45.116.230.79,4673
203.188.245.98,52837
182.53.216.73,4145
186.145.192.251,5678
201.150.119.170,999
185.86.5.162,8975
8.213.129.15,8080
113.161.145.229,4153
171.5.12.194,4145
45.128.133.193,1080
103.110.10.154,4153
195.175.22.194,5678
115.127.172.70,5678
203.112.223.126,8080
45.128.133.209,1080
103.121.195.12,61221
104.236.114.255,1611
213.19.205.18,54321
201.174.239.28,4153
110.49.53.69,8081
170.233.193.129,999
46.173.175.166,10801
190.211.161.212,32410
103.234.27.221,1080
213.147.107.178,4153
200.214.154.135,4145
45.128.133.225,1080
192.145.228.226,8082
131.161.68.38,35944
74.82.50.155,3128
45.128.135.249,1080
188.166.217.4,20278
93.94.90.179,4145
212.126.5.248,42344
168.194.75.98,8888
109.166.207.162,3629
64.124.191.98,32688
200.192.236.242,1080
188.132.222.43,8080
91.92.80.199,4145
185.215.53.253,3629
190.14.224.244,999
186.219.215.147,4153
86.110.189.154,4145
23.122.184.9,8888
91.228.245.196,4153
203.150.128.101,8080
201.184.239.75,5678
184.95.235.194,1080
36.66.170.25,4153
167.172.86.46,10471
8.130.36.245,8080
180.211.183.2,8080
96.36.50.99,39593
176.62.188.158,56351
84.52.123.163,4145
95.156.83.139,1080
103.154.113.245,4153
118.70.131.249,1080
183.88.219.206,41564
5.28.35.226,9812
12.158.87.26,39593
103.116.174.125,5678
37.18.73.60,5566
211.174.99.161,4153
194.44.166.65,1080
209.97.169.41,50103
188.191.164.55,3629
117.74.65.207,5441
45.6.101.97,4153
202.40.181.220,31247
76.81.6.107,31008
64.64.152.248,39593
95.43.244.15,4153
70.80.75.236,5678
104.129.194.43,10336
213.173.93.22,5678
46.105.105.223,43278
8.213.128.90,8080
143.137.116.72,1080
185.215.53.201,3629
195.138.65.34,5678
109.232.106.150,52435
103.54.43.131,8080
185.209.220.255,1080
82.132.19.108,4153
97.74.233.64,33338
213.249.123.18,1080
47.74.226.8,5001
195.219.98.27,5678
177.152.10.254,4153
45.128.135.255,1080
36.92.111.49,4673
104.129.194.44,10336
45.115.1.14,5678
185.191.165.28,1080
213.14.32.67,4153
129.205.138.174,4145
38.83.108.89,5678
182.160.110.154,9898
190.57.131.158,1080
95.31.42.199,3629
50.238.47.86,32100
80.58.149.246,4145
185.170.233.106,47574
189.203.181.34,1080
75.81.166.118,39593
46.98.185.160,5678
190.15.216.237,4153
201.144.8.115,5678
116.118.98.26,5678
103.229.83.106,6789
200.123.109.166,4153
45.128.133.65,1080
45.116.114.37,5678
213.74.223.77,4153
51.75.126.150,21224
181.143.21.146,4153
183.88.247.52,4153
113.160.188.21,1080
173.249.28.218,14166
189.90.255.208,3128
83.234.147.166,6363
5.9.98.142,3080
31.131.199.127,3629
8.130.34.44,3128
103.156.17.56,8181
8.130.34.237,1234
111.68.31.134,40385
102.36.127.53,1080
170.106.151.187,39876
187.44.211.118,4153
72.10.164.178,3001
103.166.39.210,3629
