dest_ip,dest_port
103.18.47.79,4145
45.116.230.79,4673
76.26.114.253,39593
45.128.133.193,1080
74.62.23.242,39593
184.95.220.42,1080
109.232.106.150,52435
190.104.8.142,14888
14.241.241.185,4145
199.48.129.114,3120
91.200.115.49,1080
139.59.234.208,50929
139.59.68.143,49159
45.238.57.1,3629
103.1.105.10,4153
181.143.21.146,4153
187.19.127.246,8011
47.176.213.210,39593
184.95.235.194,1080
201.234.24.89,4153
103.170.22.52,8089
103.15.140.177,44759
89.19.177.197,1080
72.10.160.170,10919
193.122.105.251,65535
186.103.143.214,4153
103.179.84.150,3127
103.37.82.134,39873
75.81.166.118,39593
67.43.228.253,3767
190.108.84.168,4145
45.70.236.194,999
203.190.8.59,1088
167.172.86.46,10471
8.130.36.245,8080
83.17.222.146,5678
195.138.65.34,5678
103.87.170.93,39853
50.238.47.86,32100
202.131.159.222,80
41.223.119.156,3128
118.174.143.38,4153
167.71.220.29,7497
202.46.84.226,65437
183.88.247.52,4153
103.187.86.10,8182
103.41.88.6,83
212.126.5.246,42344
96.36.50.99,39593
203.150.128.210,8080
103.123.64.234,3128
103.144.18.95,80
113.160.188.21,1080
104.236.114.255,1611
119.18.158.131,4153
203.188.245.98,52837
177.136.124.46,56113
50.96.204.6,18351
46.98.191.58,5678
202.162.195.54,8089
8.213.137.155,8080
8.42.71.224,39593
103.154.230.98,5678
213.14.32.66,9090
201.89.97.222,8080
217.145.199.47,56746
84.52.123.163,4145
131.196.14.236,999
161.49.116.131,1337
45.128.133.209,1080
49.128.180.110,4145
91.223.52.141,5678
36.64.27.123,5678
83.234.147.166,6363
103.154.113.244,4153
103.172.70.237,8080
183.81.153.25,5678
95.43.244.15,4153
8.213.129.15,8080
188.132.222.47,8080
51.158.105.157,16379
185.191.236.162,3128
46.98.200.67,5678
115.127.180.90,5678
36.95.27.225,8080
74.82.50.155,3128
45.189.108.161,8899
50.250.205.21,32100
200.123.109.166,4153
103.156.74.186,8080
36.89.212.252,8080
62.171.183.48,3128
190.14.224.244,999
45.6.101.98,4153
202.40.181.220,31247
103.176.96.178,8080
181.205.46.178,5678
103.1.93.184,55443
91.199.93.32,4153
37.18.73.60,5566
103.147.247.171,8080
202.51.124.166,1080
213.249.123.18,1080
177.128.44.126,6006
1.4.195.114,4145
177.38.245.110,55713
205.177.85.130,39593
72.10.164.178,3001
187.188.169.169,8080
185.87.121.35,8975
178.220.148.82,10801
209.97.169.41,50103
51.83.190.248,19050
36.67.114.94,8000
213.147.107.178,4153
154.79.246.18,9898
36.95.189.165,5678
94.253.95.241,3629
129.205.244.185,5678
177.85.65.177,4153
185.215.53.205,3629
114.130.175.18,8080
72.10.160.90,19101
49.0.156.20,6114
185.130.219.12,4153
109.248.236.150,9898
182.176.164.41,8080
103.174.178.138,1080
165.139.202.86,8080
70.80.75.236,5678
45.40.136.39,25302
182.53.216.4,4153
187.95.34.36,4145
8.213.129.20,20201
31.211.142.115,8192
116.118.98.25,5678
212.126.5.245,42344
176.62.188.158,56351
103.65.214.166,4145
138.117.116.30,44009
128.199.104.190,41354
185.170.233.112,47574
116.118.98.10,5678
78.111.112.118,4145
1.179.148.33,1080
213.19.205.18,54321
76.81.6.107,31008
45.128.133.225,1080
67.43.236.20,5103
41.65.160.173,1981
119.235.49.121,4153
177.131.29.210,4153
117.74.65.207,5441
103.160.41.138,3829
92.255.190.64,4153
166.62.88.163,39426
213.184.242.144,8080
8.213.128.90,8080
103.110.10.154,4153
119.10.177.107,1080
65.49.67.161,48324
94.73.251.19,1080
103.221.254.59,1088
45.187.76.2,3629
45.128.133.199,1080
111.68.127.170,4153
80.65.80.230,5678
187.188.131.169,1080
67.43.228.254,5555
45.234.77.86,4153
188.166.217.4,20278
189.203.181.34,1080
111.68.31.134,40385
103.121.195.12,61221
103.156.74.154,1111
105.29.93.193,4145
202.40.186.66,1088
94.68.245.147,8080
180.178.103.67,8080
185.200.38.53,10820
194.190.169.197,3701
74.207.235.213,1221
185.73.103.23,3128
51.75.126.150,21224
45.128.133.239,1080
43.248.27.11,54730
39.101.65.228,8080
103.88.169.106,33149
103.234.27.221,1080
45.249.101.97,56457
83.220.46.106,4145
183.88.219.206,41564
122.3.41.154,8090
112.78.134.133,7777
103.158.252.103,5678
186.194.234.18,4153
168.194.75.98,8888
103.242.104.213,1080
93.184.7.73,1080
202.166.219.80,4153
64.64.152.248,39593
213.74.223.76,4153
46.8.60.2,1080
49.229.36.172,4153
195.219.98.27,5678
8.219.97.248,80
103.102.141.40,4145
103.137.111.231,8086
213.165.185.211,4153
103.39.49.156,3128
180.178.103.70,8080
95.31.42.199,3629
194.44.74.118,1080
67.43.228.250,14395
103.105.40.13,4145
103.174.238.105,1080
77.238.79.111,8080
37.52.13.164,5678
185.86.5.162,8975
190.53.46.11,45535
154.236.191.45,1976
36.94.30.238,8080
103.97.94.22,4153
46.36.65.117,1080
196.29.231.1,4145
103.156.249.34,8085
103.160.207.53,32650
103.154.120.147,8080
118.69.186.65,4153
138.199.25.13,3909
187.44.211.118,4153
