dest_ip,dest_port
185.86.5.162,8975
91.199.139.246,1111
45.128.133.197,1080
113.161.145.229,4153
5.8.240.93,4153
104.236.114.255,1611
8.213.128.6,8080
103.234.27.221,1080
8.130.34.44,3128
134.122.43.203,56442
8.213.129.20,20201
12.158.87.26,39593
186.248.87.172,5678
45.6.101.97,4153
139.59.234.208,50929
47.176.213.210,39593
103.105.40.241,4145
103.156.17.161,8080
213.19.205.198,1080
109.232.106.150,52435
165.139.202.86,8080
45.128.133.1,1080
41.216.232.213,4153
181.78.23.170,999
188.166.217.4,20278
190.211.161.211,32410
27.50.18.113,5678
72.10.160.90,19101
187.188.169.169,8080
36.64.27.123,5678
91.187.121.211,2080
5.8.240.90,4153
213.249.123.18,1080
41.223.119.156,3128
76.26.114.253,39593
116.118.98.21,5678
103.88.229.59,8080
104.129.194.44,10336
12.187.55.1,39593
70.80.75.236,5678
84.2.239.42,4153
139.59.68.143,49159
121.101.134.202,1080
201.144.8.115,5678
181.48.243.194,4153
62.201.212.198,4673
181.143.21.146,4153
203.112.79.90,8080
82.132.19.108,4153
103.123.249.15,5678
203.170.146.146,4153
113.160.188.21,1080
168.194.226.178,4153
91.92.80.199,4145
1.20.207.56,4153
185.130.219.11,4153
103.154.113.243,4153
199.48.129.114,3120
93.184.7.26,1080
201.89.97.222,8080
179.1.110.87,5678
45.128.135.255,1080
103.105.40.21,4145
49.229.36.171,4153
201.148.125.126,4153
188.241.45.142,2021
182.53.216.4,4153
176.112.96.2,3629
177.131.29.208,4153
31.13.239.4,5678
41.169.151.154,4153
187.44.211.118,4153
97.74.233.64,33338
104.129.194.43,10336
128.199.23.21,3128
37.52.13.164,5678
190.104.8.142,14888
103.221.254.59,1088
177.85.65.177,4153
190.108.84.168,4145
45.116.230.79,4673
67.43.228.254,5555
91.223.52.141,5678
185.130.219.12,4153
203.174.15.83,8080
122.3.41.154,8090
49.0.156.20,6114
103.116.174.125,5678
8.42.71.5,39593
167.71.220.29,7497
67.43.236.20,5103
184.95.235.194,1080
201.150.119.170,999
74.82.50.155,3128
45.128.133.199,1080
50.235.117.234,39593
103.37.82.134,39873
129.205.244.185,5678
181.209.81.82,999
46.105.105.223,43278
138.199.25.13,3909
103.97.94.22,4153
64.124.191.98,32688
85.102.10.94,4153
138.117.116.30,44009
74.62.23.242,39593
45.116.114.37,5678
213.147.107.178,4153
103.141.148.62,5678
124.158.153.218,8180
119.10.177.107,1080
102.36.127.53,1080
112.78.39.90,4153
167.172.86.46,10471
200.123.109.166,4153
46.173.175.121,10801
8.213.137.155,8080
102.164.252.150,8080
8.42.68.125,39593
45.6.101.98,4153
78.83.237.146,4153
37.18.73.60,5566
103.174.178.138,1080
202.40.181.220,31247
8.130.36.245,8080
75.81.166.118,39593
125.26.4.221,8080
161.49.91.13,1337
103.156.17.39,8181
178.220.148.82,10801
103.18.47.79,4145
177.39.211.113,1080
125.228.94.199,4145
110.34.1.180,32650
203.188.245.98,52837
177.136.124.46,56113
95.31.42.199,3629
8.39.228.35,39593
50.238.47.86,32100
91.200.115.49,1080
128.199.104.190,41354
67.43.228.252,10693
103.105.76.49,8080
213.14.32.66,9090
31.131.199.127,3629
185.170.233.103,47574
8.130.39.117,8080
50.233.111.162,32100
51.158.105.157,16379
103.145.34.10,55443
45.115.1.14,5678
77.238.79.111,8080
24.75.156.114,3366
103.160.41.54,8085
86.110.189.154,4145
36.93.140.183,8080
185.87.121.35,8975
8.213.129.15,8080
202.166.219.80,4153
45.70.236.194,999
84.52.123.163,4145
103.105.41.209,4145
182.253.93.3,53281
185.161.186.92,54321
51.75.126.150,21224
186.219.215.147,4153
201.234.24.89,4153
176.9.238.155,16379
173.249.28.218,14166
89.58.45.94,45159
103.110.10.154,4153
202.74.48.66,1088
39.101.65.228,8080
103.160.41.138,3829
96.36.50.99,39593
74.207.235.213,1221
180.180.218.250,8080
45.128.135.1,1080
183.88.240.139,4153
112.106.145.190,80
94.43.164.242,8080
45.128.133.169,1080
72.10.160.170,10919
187.188.131.169,1080
81.7.86.154,4145
124.158.153.33,1080
209.97.169.41,50103
45.128.133.145,1080
189.203.181.34,1080
103.151.226.133,8080
183.80.130.10,4145
187.63.9.62,63253
103.88.169.106,33149
72.10.164.178,3001
185.191.236.162,3128
190.57.131.158,1080
109.248.236.150,9898
117.74.65.207,5441
45.40.136.39,25302
116.118.98.26,5678
91.200.163.190,3128
111.68.31.134,40385
46.98.199.154,5678
8.213.128.90,8080
189.201.187.3,4145
103.39.49.156,3128
8.219.97.248,80
103.131.18.105,1080
168.227.11.135,8080
103.121.195.12,61221
213.165.185.211,4153
108.175.23.1,13135
36.91.148.36,8080
202.40.186.66,1088
103.154.230.98,5678
161.49.116.131,1337
203.112.223.126,8080
194.44.74.118,1080
