dest_ip,dest_port
182.253.6.236,8080
196.29.231.1,4145
203.150.128.210,8080
41.65.160.173,1981
103.225.125.169,4153
103.156.74.154,1111
103.121.214.50,4145
210.75.240.151,4781
50.250.205.21,32100
45.128.135.249,1080
117.74.65.207,5441
200.170.196.94,1080
191.102.251.33,4153
116.118.98.26,5678
103.210.35.98,4145
103.225.125.161,4153
67.43.228.250,14395
103.97.94.22,4153
129.205.138.174,4145
103.131.18.105,1080
103.153.246.61,3125
103.174.238.98,1080
182.93.75.77,8080
213.165.185.211,4153
113.161.145.229,4153
202.40.186.66,1088
175.106.10.227,7878
213.249.123.18,1080
70.80.75.236,5678
202.180.54.97,8080
181.10.235.27,56034
118.97.164.19,8080
50.96.204.8,18351
36.95.189.165,5678
102.164.252.150,8080
8.213.129.20,20201
181.143.21.146,4153
45.180.23.209,4145
83.220.46.106,4145
103.31.235.102,8080
102.68.128.210,8080
93.184.4.254,1080
103.156.17.35,8181
103.239.254.70,56457
67.43.228.253,3767
1.179.148.33,1080
188.132.222.35,8080
103.172.70.28,9191
186.194.234.18,4153
36.92.140.113,8080
103.105.55.170,8080
185.86.5.162,8975
190.2.115.33,4153
103.37.82.134,39873
46.36.65.117,1080
104.129.194.43,10336
199.48.129.114,3120
103.221.254.59,1088
103.253.27.150,2021
118.174.209.56,4145
37.44.238.2,63617
211.174.99.161,4153
103.174.238.105,1080
43.248.27.11,54730
170.81.171.189,8080
117.103.168.66,9091
202.40.179.18,4145
181.78.23.170,999
161.49.116.131,1337
45.125.222.125,47239
103.141.148.62,5678
51.79.207.21,8080
194.44.74.118,1080
38.83.108.88,5678
45.187.76.2,3629
72.10.164.178,3001
103.170.22.52,8089
203.190.8.59,1088
194.190.169.197,3701
80.65.80.230,5678
165.139.202.86,8080
190.104.8.142,14888
125.228.143.207,4145
103.158.252.102,5678
45.128.133.209,1080
8.213.137.155,8080
122.146.95.183,4145
202.162.195.54,8089
77.225.198.220,9812
203.170.146.146,4153
183.91.80.194,8089
95.43.244.15,4153
8.213.129.15,8080
5.8.240.94,4153
69.36.63.128,1080
103.152.93.156,8080
103.166.197.34,3128
72.10.160.170,10919
47.176.213.210,39593
72.10.160.90,19101
113.160.241.196,19132
128.199.104.190,41354
45.128.135.255,1080
45.128.133.141,1080
62.193.108.135,1981
74.82.50.155,3128
86.110.189.154,4145
50.238.47.86,32100
103.105.103.17,3629
200.46.30.210,4153
177.136.124.46,56113
112.78.47.188,8080
64.49.67.164,5678
77.238.79.111,8080
37.18.73.60,5566
45.189.108.161,8899
8.213.128.6,8080
83.234.147.166,6363
187.63.9.62,63253
212.5.132.74,5678
96.36.50.99,39593
95.31.42.199,3629
202.131.159.58,5678
92.247.12.136,9510
129.205.244.185,5678
46.98.184.203,5678
202.70.80.153,5678
154.79.246.18,9898
8.42.68.109,39593
103.160.41.54,8085
103.160.57.61,10101
202.144.134.150,5678
91.211.100.35,44744
165.16.27.43,1981
119.252.167.130,41890
165.140.184.30,39593
193.122.105.251,65535
72.10.160.174,2481
104.129.194.44,10336
45.70.236.194,999
187.95.34.36,4145
103.124.139.177,4145
168.227.11.135,8080
125.228.94.199,4145
195.138.65.34,5678
91.199.139.246,1111
189.203.181.34,1080
94.253.95.241,3629
203.188.245.98,52837
82.132.19.108,4153
113.176.118.150,1080
131.161.68.38,35944
41.169.151.154,4153
182.253.36.72,443
202.40.181.220,31247
45.79.203.254,48579
45.128.133.177,1080
185.87.121.35,8975
1.0.170.50,8080
8.39.228.21,39593
177.128.44.130,31337
116.118.98.25,5678
202.40.177.186,1088
182.253.217.220,8080
61.19.145.66,8080
212.126.5.245,42344
84.52.123.163,4145
91.228.245.196,4153
103.124.139.137,8080
45.128.133.225,1080
202.131.159.222,80
41.223.119.156,3128
76.81.6.107,31008
123.200.5.146,7376
201.89.97.222,8080
45.234.77.86,4153
170.106.151.187,39876
97.74.233.64,33338
177.38.245.110,55713
97.76.251.138,8080
46.8.60.2,1080
103.154.113.244,4153
177.85.65.177,4153
103.36.35.249,5678
51.75.126.150,21224
103.18.47.79,4145
190.14.224.244,999
212.33.248.45,1080
81.7.86.154,4145
201.234.24.89,4153
31.131.199.127,3629
103.60.136.129,4153
187.19.127.246,8011
37.52.13.164,5678
188.166.217.4,20278
217.145.199.47,56746
67.43.236.20,5103
122.50.6.186,8080
111.68.31.134,40385
103.102.141.40,4145
203.174.15.83,8080
31.13.239.4,5678
8.213.128.90,8080
138.59.151.162,8080
103.154.230.115,5678
45.115.1.14,5678
103.19.59.218,2019
58.147.186.214,3125
150.230.211.74,8080
185.32.4.102,4153
36.94.30.238,8080
201.184.239.75,5678
177.85.205.157,3629
103.153.247.50,3125
103.30.118.69,5678
108.175.23.1,13135
91.200.163.190,3128
51.158.105.157,16379
200.81.127.113,4153
84.2.239.42,4153
85.143.254.38,1080
139.59.68.143,49159
103.156.74.184,8080
195.219.98.27,5678
103.179.84.150,3127
182.53.216.73,4145
79.106.170.126,4145
187.44.211.118,4153
185.191.236.162,3128
119.235.50.246,4153
8.219.97.248,80
50.96.204.220,18351
103.19.130.50,8080
139.59.234.208,50929
213.184.242.144,8080
200.125.170.238,999
87.117.11.57,1080
101.255.167.174,8080
98.103.88.158,46104
45.238.57.1,3629
72.10.160.172,10919
186.224.225.82,42648
138.117.116.30,44009
