dest_ip,dest_port
200.108.50.254,4145
202.40.186.66,1088
170.81.108.153,4153
103.39.49.156,3128
103.102.141.40,4145
175.139.200.17,4153
94.43.164.242,8080
45.128.133.169,1080
103.10.230.246,1337
8.130.34.44,3128
103.57.134.250,45958
154.236.191.44,1981
178.220.148.82,10801
103.215.207.85,82
181.143.21.146,4153
138.186.133.161,4153
49.229.36.170,4153
8.130.36.245,8080
85.102.10.94,4153
182.253.109.234,8080
8.213.128.6,8080
47.88.15.193,46780
46.32.163.65,4153
203.190.8.59,1088
194.44.166.65,1080
103.124.139.177,4145
167.71.220.29,7497
41.21.182.179,5678
117.102.101.52,5678
98.103.88.158,46104
185.54.178.193,1080
45.125.222.125,47239
187.44.211.118,4153
97.74.233.64,33338
104.129.194.44,10336
117.74.65.207,5441
168.232.213.9,4153
67.43.228.250,14395
76.26.114.253,39593
124.158.149.66,4153
201.144.8.115,5678
154.236.177.101,1981
128.199.104.190,41354
188.132.222.47,8080
45.128.133.197,1080
184.95.220.42,1080
203.174.26.137,4153
200.122.92.211,5678
8.213.137.155,8080
103.225.125.161,4153
62.193.108.135,1981
180.92.212.178,5678
36.94.232.177,999
1.179.148.33,1080
203.81.67.22,5678
185.87.121.35,8975
202.84.76.190,5678
64.64.152.248,39593
168.194.226.178,4153
109.232.106.150,52435
8.130.39.117,8080
213.156.124.3,33333
122.3.41.154,8090
45.6.101.97,4153
116.118.98.10,5678
75.81.166.118,39593
67.43.228.253,3767
205.177.85.130,39593
165.0.100.149,5678
72.10.160.90,19101
78.111.112.118,4145
185.215.53.193,3629
177.52.212.56,4153
79.106.170.126,4145
104.129.194.43,10336
87.117.11.57,1080
41.65.160.173,1981
201.89.97.222,8080
185.87.121.5,8975
190.57.131.158,1080
188.166.217.4,20278
202.29.215.78,8080
118.174.143.38,4153
182.53.216.73,4145
111.68.31.134,40385
83.143.29.225,1080
82.132.19.108,4153
31.179.162.78,4153
177.85.65.177,4153
64.124.191.98,32688
103.146.185.34,1081
97.105.12.186,4153
213.165.185.211,4153
82.209.165.206,4153
51.83.190.248,19050
189.203.181.34,1080
103.160.41.138,3829
200.170.196.94,1080
190.2.104.201,4153
75.41.145.46,5678
45.238.57.1,3629
72.10.160.172,10919
109.248.236.150,9898
85.89.184.87,5678
103.160.57.61,10101
187.63.9.62,63253
105.29.93.193,4145
36.95.245.81,5678
202.51.124.166,1080
195.138.65.34,5678
46.105.105.223,43278
92.255.190.64,4153
213.19.205.198,1080
39.101.65.228,8080
96.36.50.99,39593
45.187.76.2,3629
185.191.165.28,1080
103.172.42.113,8080
103.154.77.70,8080
129.205.138.174,4145
8.213.129.20,20201
103.110.10.154,4153
14.177.235.17,8080
37.18.73.60,5566
45.128.135.1,1080
201.150.119.170,999
72.10.160.170,10919
83.234.147.166,6363
112.78.134.133,7777
31.170.19.5,4153
69.36.63.128,1080
179.1.110.87,5678
165.139.202.86,8080
45.128.133.145,1080
186.219.215.147,4153
38.83.108.89,5678
36.64.27.123,5678
47.176.213.210,39593
45.230.174.21,4153
201.234.24.89,4153
103.170.22.52,8089
51.75.126.150,21224
46.8.60.2,1080
70.80.75.236,5678
103.37.82.134,39873
84.52.123.163,4145
50.96.204.8,18351
76.81.6.107,31008
113.160.188.21,1080
161.49.176.173,1337
103.221.254.59,1088
50.250.205.21,32100
103.18.47.79,4145
8.210.117.246,15673
186.251.253.53,31337
190.71.147.50,999
45.70.236.194,999
8.213.129.15,8080
213.249.123.18,1080
8.213.128.90,8080
103.54.148.189,1080
103.1.105.10,4153
213.184.242.144,8080
181.115.207.114,1080
203.210.235.91,5678
95.43.244.15,4153
45.116.230.79,4673
213.19.205.18,54321
115.85.74.114,5678
203.174.15.138,8080
8.219.97.248,80
213.147.107.178,4153
74.82.50.155,3128
41.223.119.156,3128
47.74.226.8,5001
92.247.12.136,9510
202.162.195.54,8089
112.78.39.90,4153
31.13.239.4,5678
177.184.67.109,4145
116.118.98.25,5678
200.81.127.113,4153
154.70.214.105,4145
209.97.169.41,50103
186.194.234.18,4153
190.104.8.142,14888
72.10.164.178,3001
91.199.93.32,4153
103.105.103.17,3629
103.97.94.22,4153
91.92.136.132,8889
165.140.185.10,39593
203.174.15.83,8080
178.47.140.26,1080
195.219.98.27,5678
109.197.55.234,1080
103.19.59.218,2019
95.31.42.199,3629
138.199.25.13,3909
177.85.205.121,3629
200.85.52.254,5678
72.10.160.174,2481
81.7.86.154,4145
47.254.126.34,1088
125.228.94.199,4145
183.88.247.52,4153
46.98.193.59,5678
101.255.166.134,80
