dest_ip,dest_port
91.200.163.190,3128
177.38.245.110,55713
202.84.76.190,5678
182.53.216.73,4145
103.116.174.125,5678
8.219.97.248,80
82.209.219.244,8080
103.37.82.134,39873
177.85.65.177,4153
202.40.186.66,1088
8.213.128.90,8080
203.112.223.126,8080
45.187.76.2,3629
45.238.57.1,3629
103.102.141.40,4145
213.74.223.76,4153
51.75.126.150,21224
89.19.177.197,1080
180.178.103.67,8080
67.210.146.50,5678
103.166.39.33,3629
203.84.141.246,4145
103.247.22.82,8080
212.244.235.217,4153
207.154.230.54,38660
103.210.35.98,4145
75.81.166.118,39593
103.121.214.50,4145
78.83.237.146,4153
103.160.41.138,3829
103.159.46.14,84
67.43.236.20,5103
38.83.108.89,5678
213.14.32.66,9090
91.199.139.246,1111
97.105.12.186,4153
103.229.83.106,6789
118.67.220.225,4145
83.220.46.106,4145
104.236.114.255,1611
67.43.228.253,3767
190.108.84.168,4145
187.19.127.246,8011
45.128.133.141,1080
115.127.180.90,5678
129.205.138.174,4145
202.40.181.220,31247
64.64.152.248,39593
103.156.17.123,8181
103.171.182.229,8080
103.174.238.105,1080
213.249.123.18,1080
200.192.236.242,1080
154.79.246.18,9898
188.166.217.4,20278
83.234.147.166,6363
109.69.0.179,5678
103.36.10.223,8080
212.92.204.54,80
92.42.8.20,4145
87.117.11.57,1080
31.211.142.115,8192
45.128.133.1,1080
86.110.189.154,4145
202.144.134.150,5678
47.243.75.202,58853
8.130.36.245,8080
41.65.160.173,1981
14.161.33.150,8080
84.2.239.42,4153
50.250.205.21,32100
200.0.247.242,5678
200.85.52.254,5678
119.18.158.131,4153
197.157.195.37,6699
91.204.190.140,1080
187.188.169.169,8080
138.199.25.13,3909
49.229.36.213,4153
8.42.68.249,39593
111.68.31.134,40385
91.121.106.55,4444
77.225.198.220,9812
31.170.19.241,4153
189.203.181.34,1080
45.115.1.14,5678
181.143.21.146,4153
177.131.29.211,4153
103.157.224.1,5678
8.213.137.155,8080
212.5.132.74,5678
8.213.129.15,8080
36.66.170.25,4153
190.104.8.142,14888
184.95.235.194,1080
122.146.95.183,4145
103.105.103.17,3629
166.62.88.163,39426
203.170.146.146,4153
72.10.160.90,19101
62.171.183.48,3128
190.7.138.78,80
85.89.184.87,5678
191.241.184.61,40033
103.137.91.250,8080
78.31.92.145,1080
197.232.65.40,55443
217.145.199.47,56746
116.118.98.25,5678
103.156.74.154,1111
76.26.114.253,39593
8.39.228.33,39593
103.172.35.64,8080
62.193.108.135,1981
119.18.158.130,4153
102.164.252.150,8080
31.25.24.67,1080
103.221.254.59,1088
45.234.77.86,4153
116.118.98.26,5678
80.65.80.230,5678
51.83.190.248,19050
8.213.129.20,20201
45.70.236.194,999
50.238.47.86,32100
103.146.170.233,5678
45.128.135.249,1080
128.199.104.190,41354
79.106.170.126,4145
95.43.244.15,4153
195.219.98.27,5678
39.101.65.228,8080
41.223.119.156,3128
94.253.95.241,3629
103.225.125.161,4153
103.206.245.65,5430
199.48.129.114,3120
180.180.218.250,8080
191.103.219.225,48612
74.56.228.180,4145
37.44.238.2,63617
175.139.201.193,4153
72.10.164.178,3001
41.216.232.213,4153
69.36.63.128,1080
8.213.128.6,8080
72.10.160.170,10919
181.209.82.203,999
50.235.117.234,39593
41.65.227.177,1981
182.253.6.236,8080
202.46.84.226,65437
51.158.105.157,16379
209.97.169.41,50103
201.174.239.28,4153
187.44.211.118,4153
31.131.199.127,3629
195.138.65.34,5678
45.128.133.205,1080
103.156.17.39,8181
212.220.13.98,4153
45.40.136.39,25302
8.39.228.133,39593
179.96.28.58,80
95.31.42.199,3629
74.82.50.155,3128
168.194.226.178,4153
213.19.205.18,54321
161.49.176.173,1337
78.111.112.118,4145
116.118.98.21,5678
117.103.168.66,9091
139.59.234.208,50929
117.74.65.207,5441
201.174.239.22,4153
124.158.149.66,4153
103.166.32.130,11080
103.158.252.102,5678
103.36.11.21,8080
185.191.236.162,3128
37.18.73.60,5566
193.122.105.251,65535
211.174.99.161,4153
201.89.97.222,8080
36.93.68.47,5678
82.132.19.108,4153
167.71.220.29,7497
49.128.180.110,4145
103.40.122.194,1080
45.128.133.239,1080
97.74.233.64,33338
103.88.169.106,33149
113.176.118.150,1080
45.128.133.169,1080
103.149.238.98,8080
109.75.42.82,3629
125.228.94.199,4145
45.6.101.98,4153
139.59.68.143,49159
205.177.85.130,39593
51.79.166.152,10084
190.14.224.244,999
31.179.162.78,4153
47.176.213.210,39593
183.88.247.52,4153
103.154.113.242,4153
8.42.68.109,39593
1.0.171.213,8080
138.59.177.117,5678
165.139.202.86,8080
45.128.133.209,1080
1.4.195.114,4145
103.18.47.79,4145
103.124.137.35,8080
41.65.67.166,1981
203.174.15.138,8080
177.136.124.46,56113
