dest_ip,dest_port
128.199.104.190,41354
51.158.105.157,16379
8.213.128.90,8080
91.187.121.211,2080
187.95.34.36,4145
74.82.50.155,3128
31.211.142.115,8192
185.86.5.162,8975
103.110.10.154,4153
103.88.169.106,33149
178.47.140.26,1080
181.193.12.82,6969
112.78.39.94,4153
109.248.236.150,9898
203.210.235.91,5678
116.118.98.10,5678
103.124.137.251,1080
103.118.175.200,3127
5.8.240.91,4153
94.253.95.241,3629
46.105.105.223,43278
8.213.129.20,20201
39.101.65.228,8080
103.102.141.39,4145
45.6.95.68,4153
36.64.27.123,5678
203.81.67.22,5678
176.117.237.132,1080
129.205.244.185,5678
115.85.74.114,5678
103.206.245.65,5430
117.74.65.207,5441
8.213.129.15,8080
103.166.32.130,11080
192.145.228.226,8082
185.87.121.5,8975
178.220.148.82,10801
51.83.190.248,19050
103.174.238.98,1080
69.36.63.128,1080
93.184.4.254,1080
202.154.18.10,8080
45.229.32.244,999
45.6.101.97,4153
179.1.110.88,5678
103.224.48.41,31433
45.128.133.239,1080
31.170.19.5,4153
45.65.233.227,4145
201.144.8.115,5678
72.10.160.90,19101
76.169.129.241,8080
41.223.119.156,3128
140.238.43.53,54322
37.44.238.2,63617
125.228.94.199,4145
173.249.28.218,14166
189.203.181.34,1080
87.117.11.57,1080
103.102.141.40,4145
177.174.126.203,8080
45.116.230.79,4673
41.21.182.179,5678
203.156.190.5,5678
185.151.86.121,3699
154.159.243.94,4673
8.42.71.226,39593
45.238.57.1,3629
103.18.47.79,4145
79.7.101.98,5678
70.60.132.130,5678
97.105.12.186,4153
103.1.105.10,4153
202.137.141.212,5678
72.10.160.170,10919
97.74.233.64,33338
46.241.57.29,1080
67.43.236.20,5103
213.19.205.18,54321
67.210.146.50,5678
187.188.169.169,8080
190.71.147.50,999
113.161.145.229,4153
190.104.8.142,14888
37.52.50.28,5678
217.218.242.75,5678
179.96.28.58,80
170.81.108.153,4153
181.143.59.140,4153
80.65.80.230,5678
8.39.228.33,39593
114.5.196.81,8080
103.36.11.21,8080
95.182.78.18,5678
49.229.36.213,4153
186.190.228.83,4153
202.84.76.190,5678
46.8.60.2,1080
103.3.58.162,3128
186.145.192.251,5678
170.106.151.187,39876
8.219.97.248,80
46.36.65.117,1080
202.162.195.54,8089
200.108.50.254,4145
125.228.143.207,4145
201.150.119.170,999
83.169.255.92,1080
123.200.5.146,7376
195.219.98.27,5678
8.130.36.245,8080
46.98.193.59,5678
213.14.32.67,4153
184.95.220.42,1080
8.213.137.155,8080
212.50.19.150,4153
14.177.236.212,55443
102.36.127.53,1080
45.128.135.65,1080
45.128.135.255,1080
165.139.202.86,8080
217.145.199.47,56746
95.182.78.4,5678
200.111.158.234,5678
200.27.110.30,57702
200.70.34.22,4153
83.220.46.106,4145
200.85.52.254,5678
103.210.29.201,31433
193.122.105.251,65535
182.53.216.73,4145
161.49.176.173,1337
72.10.160.172,10919
50.235.247.114,8085
203.174.26.137,4153
83.234.147.166,6363
103.174.178.138,1080
177.104.87.23,5678
149.62.193.91,4153
147.75.68.201,80
8.213.128.6,8080
138.117.116.30,44009
103.116.174.125,5678
74.62.23.242,39593
45.91.92.45,15026
213.249.123.18,1080
37.18.73.60,5566
47.176.213.210,39593
201.184.75.212,4145
103.97.94.22,4153
202.40.177.186,1088
103.144.18.95,80
186.224.225.82,42648
94.73.251.19,1080
213.14.32.66,9090
188.166.217.4,20278
1.179.148.33,1080
51.75.126.150,21224
64.49.67.164,5678
82.207.115.58,42767
184.95.235.194,1080
112.78.39.90,4153
64.124.191.98,32688
103.156.248.12,8080
66.70.235.23,8080
103.155.198.142,1080
81.143.236.200,443
45.40.136.39,25302
46.36.70.104,1080
201.234.24.89,4153
80.92.227.185,5678
212.33.248.45,1080
185.190.90.2,4145
8.130.39.117,8080
202.154.18.1,8080
185.54.178.193,1080
138.199.25.13,3909
139.59.234.208,50929
109.232.106.150,52435
45.128.133.177,1080
103.154.53.230,1080
131.161.68.38,35944
104.129.194.44,10336
62.201.212.198,4673
202.40.186.66,1088
8.130.34.44,3128
183.88.240.139,4153
76.26.114.253,39593
72.10.164.178,3001
113.176.118.150,1080
213.19.205.198,1080
161.49.116.131,1337
187.63.9.62,63253
84.52.123.163,4145
177.85.65.177,4153
186.251.253.53,31337
98.103.88.158,46104
180.92.212.178,5678
213.184.242.144,8080
195.175.22.194,5678
203.174.26.129,4153
103.102.85.1,8080
190.13.147.93,5678
103.160.41.138,3829
163.53.204.178,5678
201.89.97.222,8080
70.80.75.236,5678
85.89.184.87,5678
91.92.80.199,4145
75.81.166.118,39593
31.179.162.78,4153
187.86.153.254,30660
103.172.42.113,8080
