dest_ip,dest_port
185.130.219.12,4153
195.46.172.190,4153
91.200.115.49,1080
181.115.207.114,1080
203.150.128.210,8080
8.42.68.121,39593
170.106.151.187,39876
183.88.219.206,41564
109.248.236.150,9898
45.128.135.249,1080
177.67.136.221,4153
166.62.88.163,39426
103.160.41.54,8085
190.104.8.142,14888
72.10.160.172,10919
176.9.238.155,16379
8.213.137.155,8080
185.87.121.35,8975
103.88.169.106,33149
8.130.36.245,8080
45.40.136.39,25302
64.124.191.98,32688
50.235.117.234,39593
72.10.164.178,3001
45.128.133.169,1080
45.128.133.197,1080
87.117.11.57,1080
36.64.27.123,5678
79.104.34.214,1080
187.63.9.62,63253
45.65.233.227,4145
103.189.116.134,8080
103.105.76.49,8080
70.80.75.236,5678
95.182.78.18,5678
80.65.80.230,5678
185.87.121.5,8975
45.166.26.81,53695
36.92.111.49,4673
84.2.239.42,4153
37.128.107.102,4145
190.211.161.212,32410
65.49.67.1,48324
97.74.233.64,33338
45.128.133.239,1080
46.8.60.2,1080
103.39.49.156,3128
8.130.34.44,3128
72.10.160.90,19101
172.104.33.214,9050
165.139.202.86,8080
79.142.82.244,3629
45.128.133.193,1080
104.236.114.255,1611
45.128.133.241,1080
45.230.174.21,4153
46.105.105.223,43278
103.131.18.105,1080
202.51.126.241,1080
103.154.230.106,5678
185.86.5.162,8975
5.8.240.90,4153
103.37.82.134,39873
116.118.98.25,5678
161.49.116.131,1337
84.52.123.163,4145
185.170.233.110,47574
213.19.205.18,54321
103.154.230.129,8080
67.43.228.253,3767
49.229.36.170,4153
64.64.152.248,39593
182.53.216.73,4145
47.88.15.193,46780
75.81.166.118,39593
62.193.108.135,1981
62.201.212.198,4673
45.234.77.86,4153
181.209.111.228,1082
201.174.239.28,4153
46.98.191.58,5678
178.47.140.26,1080
173.249.28.218,14166
41.223.119.156,3128
177.136.124.46,56113
51.75.126.150,21224
93.184.4.254,1080
47.176.213.210,39593
181.143.21.146,4153
50.238.47.86,32100
213.249.123.18,1080
178.220.148.82,10801
109.232.106.150,52435
103.105.40.97,4145
76.81.6.107,31008
8.130.39.117,8080
8.39.228.35,39593
72.10.160.170,10919
50.250.205.21,32100
67.43.228.250,14395
161.49.176.173,1337
202.74.48.66,1088
45.79.203.254,48579
74.82.50.155,3128
103.56.206.65,4996
212.5.132.74,5678
113.160.188.21,1080
116.118.98.26,5678
103.154.113.245,4153
138.199.25.13,3909
104.129.194.43,10336
200.122.92.211,5678
189.203.181.34,1080
103.160.57.61,10101
194.44.74.118,1080
103.146.42.179,8086
51.158.105.157,16379
47.74.226.8,5001
187.44.211.118,4153
103.154.230.130,8080
212.33.248.45,1080
200.70.34.22,4153
168.194.226.178,4153
46.98.193.59,5678
103.97.94.22,4153
199.48.129.114,3120
96.36.50.99,39593
167.71.220.29,7497
36.66.111.81,8080
209.97.169.41,50103
186.219.215.147,4153
45.249.101.97,56457
125.228.94.199,4145
183.88.240.139,4153
8.213.129.20,20201
83.234.147.166,6363
37.18.73.60,5566
104.129.194.44,10336
183.91.80.194,8089
201.234.24.89,4153
102.36.127.53,1080
203.174.15.138,8080
1.0.171.213,8080
139.59.234.208,50929
47.254.126.34,1088
179.1.110.88,5678
27.72.244.228,8080
37.44.238.2,63617
1.179.148.33,1080
103.229.83.106,6789
45.115.1.14,5678
117.74.65.207,5441
8.39.228.33,39593
203.174.15.83,8080
154.79.246.18,9898
196.29.231.1,4145
128.199.104.190,41354
8.213.128.90,8080
195.39.233.14,44567
182.253.109.234,8080
74.56.228.180,4145
180.178.103.67,8080
81.7.86.154,4145
49.229.36.211,4153
41.216.232.213,4153
139.59.68.143,49159
103.18.47.79,4145
8.213.128.6,8080
213.184.242.144,8080
103.234.27.221,1080
185.191.165.28,1080
82.207.115.58,42767
195.175.22.194,5678
45.128.133.253,1080
45.128.133.177,1080
45.6.101.97,4153
213.156.124.3,33333
103.184.180.226,4153
8.213.129.15,8080
39.101.65.228,8080
154.70.214.105,4145
97.105.12.186,4153
205.177.85.130,39593
186.251.253.53,31337
8.219.97.248,80
105.29.93.193,4145
178.33.162.89,59490
200.214.154.135,4145
64.49.67.164,5678
83.220.46.106,4145
201.89.97.222,8080
190.211.161.211,32410
103.124.137.35,8080
185.32.4.102,4153
188.166.217.4,20278
154.159.243.94,4673
154.236.191.45,1976
103.151.226.133,8080
103.116.174.125,5678
103.1.105.10,4153
202.40.186.66,1088
182.253.140.250,8080
122.146.95.183,4145
177.85.65.177,4153
182.93.75.77,8080
202.40.181.220,31247
36.67.114.94,8000
91.199.93.32,4153
82.132.19.108,4153
79.106.170.126,4145
91.92.136.132,8889
116.118.98.10,5678
185.170.233.108,47574
95.43.244.15,4153
103.121.195.12,61221
103.57.134.250,45958
8.210.117.246,15673
103.172.42.113,8080
