dest_ip,dest_port
45.128.133.141,1080
165.16.58.124,8080
177.130.104.118,33333
147.75.92.248,80
103.234.27.221,1080
103.39.49.156,3128
184.95.220.42,1080
45.189.108.161,8899
202.84.76.190,5678
173.249.28.218,14166
103.146.170.244,5678
103.125.154.233,8080
103.155.196.47,8181
103.118.127.222,4153
8.213.129.20,20201
161.49.176.173,1337
187.188.169.169,8080
179.1.110.88,5678
8.42.68.249,39593
188.166.217.4,20278
212.126.5.246,42344
213.249.123.18,1080
122.50.6.186,8080
45.232.79.0,9292
95.31.42.199,3629
201.144.8.115,5678
200.81.127.113,4153
177.136.124.46,56113
8.130.36.245,8080
31.211.142.115,8192
8.130.34.44,3128
103.18.47.79,4145
125.228.94.199,4145
154.70.214.105,4145
77.238.79.111,8080
194.186.248.97,80
8.42.68.197,39593
47.74.226.8,5001
168.194.75.98,8888
50.235.117.234,39593
170.81.108.46,4153
187.19.127.246,8011
103.189.234.161,1080
46.105.105.223,43278
92.42.8.20,4145
105.29.93.193,4145
1.1.220.100,8080
185.86.5.162,8975
74.82.50.155,3128
177.85.65.177,4153
195.66.156.196,1080
12.187.55.1,39593
139.59.234.208,50929
119.10.177.107,1080
103.154.113.245,4153
109.232.106.150,52435
103.174.238.97,1080
103.224.48.41,31433
223.26.16.1,5678
45.128.133.65,1080
203.210.235.91,5678
70.80.75.236,5678
213.14.32.67,4153
45.65.233.227,4145
76.81.6.107,31008
72.10.164.178,3001
103.139.242.181,83
36.95.189.165,5678
8.213.128.90,8080
177.128.44.130,31337
72.10.160.90,19101
203.174.15.83,8080
177.128.44.129,31337
46.36.70.104,1080
74.62.23.242,39593
51.83.190.248,19050
180.191.22.50,4153
45.128.133.199,1080
45.125.222.125,47239
185.209.220.255,1080
182.253.140.250,8080
113.160.188.21,1080
45.116.230.79,4673
195.219.98.27,5678
203.174.26.137,4153
180.92.212.178,5678
103.159.68.146,8080
186.194.234.18,4153
111.68.127.170,4153
67.43.228.252,10693
8.213.128.6,8080
62.201.212.198,4673
175.139.201.193,4153
201.18.91.34,4153
83.218.186.22,5678
190.57.131.158,1080
213.165.185.211,4153
185.161.186.83,54321
8.219.97.248,80
185.130.219.12,4153
49.0.156.20,6114
168.232.213.9,4153
65.49.67.161,48324
222.165.234.242,41541
116.118.98.25,5678
103.210.29.201,31433
117.74.65.207,5441
46.173.175.166,10801
190.104.8.142,14888
45.6.101.97,4153
43.248.27.11,54730
103.60.136.129,4153
36.94.232.177,999
45.178.52.25,999
182.53.216.73,4145
103.160.57.61,10101
202.51.103.154,5678
170.106.151.187,39876
5.8.240.93,4153
45.128.133.145,1080
186.248.87.172,5678
183.88.240.139,4153
186.219.215.147,4153
39.101.65.228,8080
77.225.198.220,9812
103.166.32.130,11080
203.188.245.98,52837
67.43.228.250,14395
37.18.73.60,5566
45.128.133.225,1080
79.142.82.244,3629
85.89.184.87,5678
95.213.154.54,31337
203.115.123.163,9999
83.234.147.166,6363
37.52.13.164,5678
119.15.86.30,8080
103.160.41.54,8085
103.102.141.40,4145
8.42.68.109,39593
103.124.97.12,8080
1.4.195.114,4145
190.220.1.173,56974
185.54.178.193,1080
64.64.152.248,39593
31.170.19.5,4153
8.130.34.237,1234
91.223.52.141,5678
14.232.166.150,5678
103.88.229.59,8080
91.228.245.196,4153
74.56.228.180,4145
51.75.126.150,21224
195.138.65.34,5678
27.116.53.13,5678
201.184.239.75,5678
8.130.39.117,8080
93.184.7.26,1080
194.44.74.118,1080
97.74.233.64,33338
36.92.111.49,4673
185.161.186.82,54321
181.209.82.197,999
103.79.96.209,4153
50.250.205.21,32100
8.213.129.15,8080
76.26.114.253,39593
185.161.186.92,54321
12.158.87.26,39593
110.77.149.50,5678
213.14.32.66,9090
183.88.219.206,41564
203.150.128.101,8080
113.176.118.150,1080
104.129.194.43,10336
103.37.82.134,39873
103.121.195.12,61221
186.224.225.82,42648
185.87.121.5,8975
104.129.194.44,10336
103.170.22.52,8089
116.118.98.26,5678
202.40.179.18,4145
72.10.160.170,10919
102.164.252.150,8080
103.19.59.218,2019
202.40.186.66,1088
8.213.137.155,8080
46.241.57.29,1080
45.238.57.1,3629
103.124.137.35,8080
203.150.128.93,8080
103.154.113.243,4153
45.40.136.39,25302
167.172.86.46,10471
50.96.204.48,18351
103.156.17.35,8181
202.154.18.1,8080
98.103.88.158,46104
31.7.65.18,443
202.51.124.166,1080
201.206.141.102,6969
109.248.236.150,9898
103.158.253.32,5678
103.105.76.49,8080
111.68.31.134,40385
124.158.149.66,4153
185.170.233.110,47574
190.14.224.244,999
200.70.34.22,4153
125.228.143.207,4145
188.132.222.45,8080
31.25.24.67,1080
129.205.138.174,4145
103.25.79.162,32650
13.40.3.184,3128
