dest_ip,dest_port
202.40.177.186,1088
202.40.181.220,31247
154.70.214.105,4145
102.36.127.53,1080
186.219.215.147,4153
103.102.141.39,4145
83.220.46.106,4145
103.25.79.162,32650
165.140.185.179,39593
95.43.244.15,4153
98.103.88.158,46104
177.136.124.46,56113
27.116.53.13,5678
45.128.133.1,1080
147.75.68.201,80
201.184.239.75,5678
161.49.116.131,1337
41.216.232.213,4153
167.99.114.17,3129
213.165.185.211,4153
202.40.186.66,1088
213.156.124.3,33333
116.118.98.25,5678
39.101.65.228,8080
72.10.164.178,3001
51.83.190.248,19050
45.128.135.65,1080
93.184.4.254,1080
117.74.65.207,5441
37.52.13.164,5678
171.244.10.204,42018
201.148.125.126,4153
202.166.219.80,4153
46.105.105.223,43278
62.201.212.198,4673
103.155.198.50,8080
190.15.216.237,4153
115.85.74.114,5678
104.236.114.255,1611
181.78.23.170,999
186.145.192.251,5678
31.211.142.115,8192
190.57.131.158,1080
45.128.133.239,1080
97.74.233.64,33338
182.253.140.250,8080
112.78.134.133,7777
203.210.235.91,5678
103.136.82.252,84
85.196.179.34,8080
45.40.136.39,25302
111.68.31.134,40385
189.203.181.34,1080
131.161.68.38,35944
122.146.95.183,4145
194.44.74.118,1080
119.18.158.131,4153
45.125.222.125,47239
104.129.194.43,10336
1.179.148.33,1080
200.122.92.211,5678
43.243.174.26,82
213.173.93.22,5678
8.130.34.44,3128
83.234.147.166,6363
76.81.6.107,31008
187.188.169.169,8080
209.97.169.41,50103
138.59.177.117,5678
37.44.238.2,63617
195.46.172.190,4153
203.150.128.93,8080
103.121.214.50,4145
190.104.8.142,14888
50.250.205.21,32100
167.172.86.46,10471
8.213.128.90,8080
103.102.141.40,4145
180.180.218.250,8080
182.53.216.73,4145
201.174.239.29,4153
187.19.127.246,8011
45.115.1.14,5678
94.253.95.241,3629
103.97.94.22,4153
165.139.202.86,8080
187.44.211.118,4153
91.200.163.190,3128
85.102.10.94,4153
45.116.230.79,4673
203.170.146.146,4153
103.234.27.221,1080
185.191.236.162,3128
49.229.36.171,4153
103.174.178.138,1080
74.82.50.155,3128
181.143.21.146,4153
104.129.194.44,10336
78.38.67.95,4153
103.36.11.21,8080
185.130.219.12,4153
166.62.88.163,39426
170.106.151.187,39876
51.75.126.150,21224
93.184.7.26,1080
12.158.87.26,39593
211.174.99.161,4153
51.158.105.157,16379
125.228.94.199,4145
76.26.114.253,39593
103.18.47.79,4145
1.0.171.213,8080
103.210.29.201,31433
103.88.229.59,8080
103.88.169.106,33149
212.231.197.29,4145
213.147.107.178,4153
87.117.11.57,1080
124.158.149.66,4153
45.128.133.169,1080
81.7.86.154,4145
213.184.242.144,8080
31.13.239.4,5678
95.31.42.199,3629
77.238.79.111,8080
185.215.53.205,3629
138.117.116.30,44009
45.234.77.86,4153
202.154.18.1,8080
177.85.65.177,4153
36.92.111.49,4673
139.59.68.143,49159
103.37.82.134,39873
45.249.101.97,56457
103.225.125.161,4153
177.152.10.254,4153
181.209.111.228,1082
84.52.123.163,4145
111.68.127.170,4153
80.65.80.230,5678
102.164.252.150,8080
45.166.26.81,53695
94.73.251.19,1080
64.124.191.98,32688
191.241.184.61,40033
154.79.246.18,9898
64.64.152.248,39593
205.177.85.130,39593
8.219.97.248,80
183.88.247.52,4153
95.156.83.139,1080
69.36.63.128,1080
103.156.249.34,8085
168.232.213.9,4153
1.4.195.114,4145
8.213.129.20,20201
203.150.128.101,8080
103.60.136.129,4153
190.140.31.195,9900
46.8.60.2,1080
161.49.176.173,1337
97.105.12.186,4153
193.122.105.251,65535
203.112.223.126,8080
105.29.93.193,4145
175.139.200.17,4153
49.229.36.212,4153
178.220.148.82,10801
46.36.70.104,1080
8.213.128.6,8080
203.188.245.98,52837
185.215.53.193,3629
201.18.91.34,4153
36.95.245.81,5678
195.66.156.196,1080
8.130.36.245,8080
36.66.111.81,8080
85.143.254.38,1080
77.46.134.105,32650
70.80.75.236,5678
213.249.123.18,1080
185.87.121.5,8975
213.19.205.198,1080
103.102.142.98,4145
103.141.148.62,5678
8.130.34.237,1234
41.223.119.156,3128
185.87.121.35,8975
92.255.88.219,1080
200.123.109.166,4153
212.33.248.45,1080
113.160.241.196,19132
49.229.36.210,4153
195.175.22.194,5678
103.174.238.98,1080
45.128.133.177,1080
82.132.19.108,4153
8.130.39.117,8080
188.166.217.4,20278
8.213.137.155,8080
138.199.25.13,3909
36.95.189.165,5678
116.118.98.26,5678
195.219.98.27,5678
103.156.74.154,1111
45.128.133.241,1080
64.49.67.164,5678
