dest_ip,dest_port
161.49.176.173,1337
31.211.142.115,8192
173.249.28.218,14166
185.32.4.102,4153
196.29.231.1,4145
51.79.71.106,8080
36.255.86.113,83
202.40.181.220,31247
45.249.50.137,4153
51.79.207.21,8080
183.81.153.25,5678
8.213.128.6,8080
183.88.240.139,4153
182.93.75.77,8080
190.14.224.244,999
109.248.236.150,9898
67.43.228.252,10693
183.88.212.184,8080
149.202.23.207,16379
81.7.86.154,4145
95.182.78.18,5678
45.128.133.199,1080
97.105.12.186,4153
183.87.160.62,84
91.200.163.190,3128
103.160.57.61,10101
181.143.21.146,4153
8.213.129.20,20201
201.174.239.22,4153
197.232.47.122,5678
95.43.244.15,4153
124.6.225.124,1088
45.6.101.97,4153
31.131.199.127,3629
190.108.84.168,4145
171.244.10.204,42018
103.138.185.1,83
190.85.34.202,3629
45.128.133.225,1080
103.124.139.177,4145
88.255.40.194,65484
202.40.186.66,1088
45.128.133.141,1080
119.10.177.107,1080
45.128.133.239,1080
183.80.130.9,4145
83.234.147.166,6363
103.97.94.22,4153
67.43.228.250,14395
118.69.186.65,4153
185.191.165.28,1080
201.150.119.170,999
183.88.212.167,4153
45.128.133.1,1080
8.213.128.90,8080
186.145.192.251,5678
103.88.169.106,33149
103.179.182.185,8181
8.219.97.248,80
185.87.121.35,8975
181.209.82.154,23500
177.136.124.36,3629
87.117.11.57,1080
185.87.121.5,8975
213.147.107.178,4153
93.184.4.254,1080
129.205.244.185,5678
104.129.194.44,10336
8.130.39.117,8080
168.194.226.178,4153
178.33.162.89,59490
91.236.156.30,8282
201.234.24.89,4153
104.129.194.43,10336
177.85.65.177,4153
45.6.101.98,4153
83.220.46.106,4145
183.88.247.52,4153
185.86.5.162,8975
103.177.235.132,83
103.154.92.74,8080
51.75.126.150,21224
45.128.135.65,1080
119.15.86.30,8080
91.200.115.49,1080
93.184.7.26,1080
101.255.166.134,80
103.130.61.61,8081
39.101.65.228,8080
113.176.118.150,1080
1.20.207.56,4153
103.165.128.171,8080
177.234.217.85,999
212.244.235.217,4153
122.50.6.186,8080
146.56.150.146,32241
77.225.198.220,9812
82.132.19.108,4153
