dest_ip,dest_port
185.191.236.162,3128
45.128.135.1,1080
103.158.252.67,80
97.105.12.186,4153
95.213.154.54,31337
116.118.98.25,5678
118.174.143.38,4153
213.156.124.3,33333
194.44.166.65,1080
185.215.53.201,3629
183.81.153.17,5678
138.199.25.13,3909
37.44.238.2,63617
195.175.22.194,5678
91.218.244.153,8080
67.43.236.20,5103
45.116.114.37,5678
181.143.21.146,4153
103.103.3.6,8080
103.111.136.110,3125
103.18.47.79,4145
1.179.148.33,1080
91.187.121.211,2080
185.32.4.102,4153
41.216.232.213,4153
37.128.107.102,4145
122.50.6.186,8080
93.94.90.179,4145
45.128.133.205,1080
200.123.109.166,4153
185.130.219.12,4153
125.228.94.199,4145
187.63.9.62,63253
103.170.22.52,8089
203.170.146.146,4153
84.52.123.163,4145
103.184.180.226,4153
203.174.26.137,4153
45.128.135.65,1080
181.115.207.114,1080
183.80.130.9,4145
213.147.107.178,4153
45.115.1.14,5678
91.211.177.33,3629
201.184.239.75,5678
105.29.93.193,4145
8.213.128.90,8080
201.234.24.89,4153
182.253.109.100,8080
89.58.45.94,45159
31.13.239.4,5678
50.238.47.86,32100
129.205.244.185,5678
202.40.186.66,1088
93.184.7.26,1080
103.154.92.74,8080
203.112.223.126,8080
104.129.194.43,10336
139.59.68.143,49159
36.64.27.123,5678
51.158.105.157,16379
45.6.95.68,4153
188.124.15.13,3629
202.46.84.226,65437
8.130.36.245,8080
103.221.254.59,1088
103.17.213.100,8080
8.213.129.20,20201
180.180.216.90,8080
125.26.4.221,8080
102.164.252.150,8080
209.97.169.41,50103
213.184.242.144,8080
185.209.220.255,1080
124.158.149.66,4153
36.67.114.94,8000
176.112.96.2,3629
185.86.5.162,8975
122.146.95.183,4145
45.238.220.1,8181
182.53.216.73,4145
186.145.192.251,5678
46.8.60.2,1080
103.118.175.200,3127
183.88.247.52,4153
117.74.65.207,5441
119.10.177.107,1080
213.74.223.85,4153
72.10.160.170,10919
103.153.247.50,3125
103.158.253.32,5678
46.105.105.223,43278
47.176.213.210,39593
171.244.10.204,42018
180.191.22.50,4153
87.117.11.57,1080
72.10.164.178,3001
103.39.49.156,3128
161.49.176.173,1337
179.1.110.88,5678
128.199.104.190,41354
185.161.186.92,54321
102.68.128.210,8080
168.232.213.9,4153
1.20.207.56,4153
45.128.133.239,1080
202.40.181.220,31247
41.169.151.154,4153
134.195.241.241,999
213.74.223.76,4153
201.89.97.222,8080
203.150.128.101,8080
8.213.128.6,8080
80.58.149.246,4145
45.70.236.194,999
37.18.73.60,5566
103.174.178.131,1020
45.128.133.241,1080
190.109.72.17,33633
5.2.228.168,8888
83.17.222.146,5678
45.128.133.65,1080
51.75.126.150,21224
111.68.31.134,40385
178.33.162.89,59490
82.193.103.54,5678
203.188.245.98,52837
103.110.10.154,4153
202.40.177.186,1088
138.0.60.19,1080
109.232.106.150,52435
103.116.174.125,5678
85.117.56.147,8080
8.213.137.155,8080
103.174.178.138,1080
91.228.245.196,4153
194.44.208.62,80
49.229.36.171,4153
109.248.236.150,9898
103.124.139.177,4145
68.183.232.4,3128
8.130.34.237,1234
118.67.220.225,4145
177.136.124.44,3629
45.234.77.86,4153
178.220.148.82,10801
195.66.156.196,1080
202.137.8.149,8080
72.10.160.174,2481
45.249.101.65,56457
183.88.240.139,4153
45.6.101.98,4153
45.128.133.225,1080
103.176.96.134,8082
186.248.87.172,5678
45.116.230.79,4673
103.124.137.35,8080
103.174.178.144,1020
202.166.219.80,4153
177.85.65.177,4153
103.88.169.106,33149
103.60.136.129,4153
202.51.124.166,1080
195.46.172.190,4153
213.165.185.211,4153
128.199.5.121,64280
213.14.32.66,9090
79.106.170.126,4145
179.124.136.135,1080
31.131.135.247,8080
103.179.182.185,8181
72.10.160.90,19101
113.176.118.150,1080
118.173.230.149,1080
184.95.235.194,1080
213.14.32.67,4153
98.103.88.158,46104
185.23.81.5,1080
45.128.133.141,1080
8.130.39.117,8080
124.158.153.218,8180
201.148.125.126,4153
45.128.135.249,1080
168.194.226.178,4153
185.87.121.5,8975
186.219.215.147,4153
201.77.97.96,999
77.238.79.111,8080
39.101.65.228,8080
103.105.40.241,4145
70.80.75.236,5678
8.219.97.248,80
203.210.235.91,5678
201.174.239.28,4153
189.203.181.34,1080
37.52.13.164,5678
103.76.151.90,8080
51.83.190.248,19050
111.68.127.170,4153
41.180.96.110,4153
45.230.174.21,4153
83.234.147.166,6363
103.154.113.244,4153
74.82.50.155,3128
103.105.41.209,4145
193.123.252.70,35973
67.43.228.252,10693
31.211.142.115,8192
173.249.28.218,14166
45.65.233.227,4145
8.130.34.44,3128
104.129.194.44,10336
83.220.46.106,4145
181.143.59.140,4153
183.80.130.10,4145
46.173.175.166,10801
201.144.8.115,5678
92.255.190.64,4153
8.213.129.15,8080
103.156.249.34,8085
181.114.224.37,8080
59.124.9.67,3128
93.184.4.254,1080
