dest_ip,dest_port
200.214.154.135,4145
202.40.177.186,1088
67.43.228.254,5555
213.74.223.85,4153
203.174.15.138,8080
103.19.59.218,2019
176.112.96.2,3629
139.59.234.208,50929
183.88.247.52,4153
103.224.48.41,31433
200.108.50.254,4145
188.166.217.4,20278
118.69.186.65,4153
182.53.216.73,4145
111.68.31.134,40385
213.19.205.198,1080
45.65.233.227,4145
80.58.149.246,4145
103.39.49.156,3128
173.249.28.218,14166
67.43.228.250,14395
213.169.39.234,31098
118.174.143.38,4153
202.40.186.66,1088
203.170.146.146,4153
49.229.36.213,4153
161.49.116.131,1337
8.130.39.117,8080
39.101.65.228,8080
202.154.18.1,8080
45.6.101.98,4153
95.43.244.15,4153
8.213.137.155,8080
93.184.8.22,1080
93.184.9.9,1080
8.213.128.6,8080
49.229.36.171,4153
182.53.216.4,4153
8.130.36.245,8080
104.236.114.255,1611
82.209.165.206,4153
8.42.68.249,39593
177.136.124.46,56113
172.99.187.33,4145
45.128.133.209,1080
117.74.65.207,5441
45.128.133.145,1080
186.248.87.172,5678
61.29.96.146,80
36.64.27.123,5678
213.249.123.18,1080
103.158.253.32,5678
203.210.235.91,5678
45.128.133.169,1080
186.224.225.82,42648
170.81.108.45,4153
212.244.235.217,4153
186.224.225.30,42648
213.14.32.66,9090
41.223.119.156,3128
103.85.114.249,8080
212.231.197.29,4145
72.10.164.178,3001
46.105.105.223,43278
8.130.34.44,3128
203.188.245.98,52837
45.70.236.194,999
209.97.169.41,50103
45.128.133.65,1080
203.174.15.83,8080
187.63.9.62,63253
97.105.12.186,4153
185.191.165.28,1080
166.62.88.163,39426
31.211.142.115,8192
103.40.122.194,1080
197.221.85.214,8080
94.73.251.19,1080
31.13.239.4,5678
45.128.133.141,1080
103.156.74.154,1111
203.150.128.101,8080
181.49.100.190,8080
85.102.10.94,4153
189.203.181.34,1080
104.129.194.44,10336
168.194.226.178,4153
103.88.169.106,33149
45.128.135.249,1080
186.121.214.210,5678
112.78.47.188,8080
170.106.151.187,39876
92.42.8.20,4145
81.7.86.154,4145
103.155.198.50,8080
195.9.146.246,3629
45.91.92.45,15026
180.180.216.90,8080
191.243.46.154,43241
103.166.39.145,3629
213.165.185.211,4153
167.172.86.46,10471
72.10.160.174,2481
45.128.133.241,1080
109.248.236.150,9898
213.97.158.42,3128
103.154.113.243,4153
72.10.160.90,19101
8.219.97.248,80
213.173.93.22,5678
78.83.237.146,4153
99.56.147.242,53096
167.71.220.29,7497
213.14.32.67,4153
104.129.194.43,10336
184.95.235.194,1080
187.188.169.169,8080
103.172.35.64,8080
179.1.110.87,5678
149.62.193.91,4153
51.79.207.21,8080
103.160.57.61,10101
103.229.185.154,8080
5.8.240.92,4153
36.67.114.94,8000
181.78.23.170,999
8.213.129.20,20201
201.144.8.115,5678
98.103.88.158,46104
47.176.213.210,39593
138.199.25.13,3909
103.88.229.59,8080
103.18.47.79,4145
103.155.196.47,8181
50.238.47.86,32100
72.10.160.170,10919
77.225.198.220,9812
93.94.90.180,4145
196.29.231.1,4145
184.95.220.42,1080
202.58.206.15,8080
103.152.93.158,8080
139.59.68.143,49159
190.211.161.212,32410
103.176.96.178,8080
185.86.5.162,8975
203.190.8.59,1088
147.75.68.201,80
102.36.127.53,1080
8.130.34.237,1234
177.131.29.213,4153
109.232.106.150,52435
93.184.7.26,1080
36.95.231.205,5678
199.48.129.114,3120
37.44.238.2,63617
181.143.59.140,4153
165.139.202.86,8080
45.249.50.137,4153
45.128.135.65,1080
200.70.34.22,4153
80.65.80.230,5678
8.213.128.90,8080
197.254.84.86,32650
178.220.148.82,10801
112.78.39.94,4153
200.122.92.211,5678
188.132.222.40,8080
177.99.160.98,4145
83.234.147.166,6363
49.0.156.20,6114
195.175.22.194,5678
202.40.181.220,31247
202.51.124.166,1080
103.97.94.22,4153
79.142.82.244,3629
187.44.211.118,4153
37.52.13.164,5678
86.110.189.154,4145
105.29.93.193,4145
165.140.184.30,39593
201.148.125.126,4153
45.128.133.205,1080
165.140.185.10,39593
161.49.90.70,1337
179.48.11.6,8085
84.2.239.42,4153
202.166.219.80,4153
181.114.62.1,8085
128.199.104.190,41354
51.75.126.150,21224
186.145.192.251,5678
51.158.105.157,16379
201.184.239.75,5678
213.74.223.72,4153
201.150.119.171,999
103.110.10.154,4153
217.182.74.56,9100
200.123.109.166,4153
122.146.95.183,4145
103.234.27.221,1080
177.85.65.177,4153
190.57.131.158,1080
45.189.108.161,8899
103.111.136.110,3125
45.128.133.197,1080
222.165.205.156,8089
91.200.115.49,1080
168.232.213.9,4153
1.179.148.33,1080
113.176.118.150,1080
103.84.177.28,8083
203.150.128.93,8080
171.244.10.204,42018
91.228.245.196,4153
161.49.176.173,1337
185.151.86.86,3699
74.82.50.155,3128
201.234.24.89,4153
195.66.156.196,1080
49.229.36.214,4153
125.228.94.199,4145
190.14.224.244,999
138.117.116.30,44009
38.51.243.173,5678
183.80.130.10,4145
144.76.42.215,8118
77.238.79.111,8080
62.193.108.135,1981
213.184.242.144,8080
103.105.40.97,4145
