dest_ip,dest_port
103.39.49.156,3128
209.97.169.41,50103
182.53.216.4,4153
8.130.34.44,3128
178.220.148.82,10801
109.248.236.150,9898
181.143.21.146,4153
103.152.93.156,8080
175.106.10.227,7878
195.66.156.196,1080
72.10.164.178,3001
118.69.186.65,4153
67.43.228.252,10693
85.102.10.94,4153
45.128.133.141,1080
8.213.137.155,8080
49.229.36.170,4153
80.87.200.140,9050
184.95.235.194,1080
50.235.117.234,39593
201.234.24.89,4153
109.232.106.150,52435
161.49.176.173,1337
46.29.116.3,4145
116.118.98.10,5678
23.122.184.9,8888
102.164.252.150,8080
103.210.29.201,31433
190.104.8.142,14888
103.174.178.138,1080
182.253.140.250,8080
51.158.105.157,16379
39.101.65.228,8080
103.189.234.161,1080
83.17.222.146,5678
200.81.127.113,4153
118.173.230.149,1080
1.179.148.33,1080
147.75.88.40,10001
51.75.126.150,21224
185.87.121.35,8975
138.199.25.13,3909
46.36.65.117,1080
190.61.84.166,9812
116.118.98.21,5678
181.78.23.170,999
177.128.44.126,6006
78.83.237.146,4153
72.10.160.90,19101
195.175.22.194,5678
213.74.223.76,4153
103.158.253.32,5678
36.95.231.205,5678
212.33.248.45,1080
167.71.220.29,7497
190.108.84.168,4145
45.128.133.225,1080
213.156.124.3,33333
177.136.124.36,3629
103.48.68.34,83
212.231.197.29,4145
8.213.128.6,8080
86.110.189.154,4145
154.70.214.105,4145
179.1.110.88,5678
191.102.251.29,4153
108.175.23.225,13135
8.130.34.237,1234
185.86.5.162,8975
76.26.114.253,39593
103.18.47.79,4145
91.211.177.245,3629
70.80.75.236,5678
103.154.113.245,4153
103.84.177.28,8083
122.50.6.186,8080
183.88.212.167,4153
124.158.149.66,4153
36.92.140.113,8080
103.221.254.59,1088
103.191.171.2,8181
111.68.127.170,4153
203.210.235.91,5678
145.239.95.118,10084
203.153.125.13,6921
187.188.169.169,8080
45.234.77.86,4153
101.255.167.174,8080
213.249.123.18,1080
201.77.97.96,999
181.209.111.228,1082
187.44.211.118,4153
45.128.133.1,1080
168.194.226.178,4153
43.153.62.242,443
36.95.78.154,3128
83.220.46.106,4145
49.0.156.20,6114
50.238.47.86,32100
111.68.31.134,40385
36.64.195.242,8080
46.8.60.2,1080
200.214.154.135,4145
168.194.75.98,8888
190.220.1.173,56974
74.56.228.180,4145
177.85.65.177,4153
103.37.82.134,39873
75.81.166.118,39593
128.199.104.190,41354
85.143.254.38,1080
8.42.68.249,39593
113.161.145.229,4153
84.2.239.42,4153
180.191.22.50,4153
72.10.160.174,2481
8.213.129.20,20201
68.183.232.4,3128
72.10.160.170,10919
104.129.194.44,10336
190.109.72.17,33633
202.46.84.226,65437
89.42.70.1,8899
181.48.243.194,4153
183.88.247.52,4153
130.255.160.60,18946
103.154.113.243,4153
74.82.50.155,3128
95.43.244.15,4153
8.130.36.245,8080
93.184.7.26,1080
113.176.118.150,1080
82.132.19.108,4153
213.19.205.18,54321
173.249.28.218,14166
103.155.198.50,8080
201.150.119.171,999
8.130.39.117,8080
36.64.27.123,5678
103.184.180.226,4153
91.92.80.199,4145
98.103.88.158,46104
195.39.233.14,44567
192.141.232.12,33998
38.51.243.173,5678
170.81.108.45,4153
72.10.160.172,10919
82.193.103.54,5678
37.52.13.164,5678
8.213.128.90,8080
67.43.236.20,5103
45.128.133.169,1080
190.14.224.244,999
43.228.95.138,5678
46.98.193.59,5678
103.97.94.22,4153
45.161.201.203,3386
187.63.9.62,63253
113.160.188.21,1080
8.219.97.248,80
43.153.27.33,59394
185.32.4.102,4153
184.95.220.42,1080
67.43.228.254,5555
123.200.5.146,7376
201.174.239.22,4153
12.187.55.1,39593
102.36.127.53,1080
78.46.225.37,19051
202.40.181.220,31247
64.124.191.98,32688
213.19.205.198,1080
213.14.32.66,9090
37.18.73.60,5566
103.17.213.98,8080
83.234.147.166,6363
201.184.239.75,5678
200.76.28.204,999
78.31.93.76,1080
159.69.31.188,40263
64.64.152.248,39593
38.65.172.4,999
201.148.125.126,4153
203.188.245.98,52837
181.209.96.226,4153
65.49.67.161,48324
177.136.124.45,56113
38.83.108.89,5678
182.176.164.41,8080
185.87.121.5,8975
182.253.166.148,5678
117.74.65.207,5441
103.36.11.21,8080
67.43.228.253,3767
36.66.111.81,8080
79.104.34.214,1080
45.128.133.253,1080
76.81.6.107,31008
74.62.23.242,39593
31.25.24.67,1080
213.14.32.67,4153
45.128.133.145,1080
103.229.83.106,6789
103.175.46.9,3125
103.174.178.131,1020
190.211.161.212,32410
31.211.142.115,8192
41.60.26.210,32650
104.129.194.43,10336
97.74.233.64,33338
45.128.133.177,1080
96.30.79.84,8080
202.40.186.66,1088
24.75.156.114,3366
8.42.68.125,39593
45.65.233.229,4145
102.220.142.193,8080
67.43.228.250,14395
92.255.190.64,4153
45.128.135.65,1080
180.178.95.142,8080
41.169.151.154,4153
186.145.192.251,5678
122.146.95.183,4145
185.130.219.12,4153
46.105.105.223,43278
185.191.165.28,1080
