dest_ip,dest_port
104.129.194.43,10336
103.229.83.106,6789
103.189.116.134,8080
186.194.234.18,4153
103.131.18.58,3125
74.82.50.155,3128
193.122.105.251,65535
188.166.217.4,20278
158.69.185.37,3129
177.128.44.129,31337
41.169.151.154,4153
212.103.118.77,5678
181.143.21.146,4153
195.138.65.34,5678
139.59.68.143,49159
41.70.106.1,5678
103.165.128.171,8080
45.40.136.39,25302
103.56.206.65,4996
67.43.228.250,14395
8.213.137.155,8080
104.129.194.44,10336
128.199.104.190,41354
82.132.19.108,4153
203.190.8.59,1088
98.103.88.158,46104
43.228.95.138,5678
194.190.169.197,3701
45.128.133.205,1080
190.211.161.212,32410
190.109.72.17,33633
78.83.237.146,4153
31.211.142.115,8192
115.75.99.65,4153
185.87.121.35,8975
45.128.133.141,1080
103.105.103.17,3629
109.69.0.179,5678
76.81.6.107,31008
143.137.116.72,1080
203.174.15.83,8080
202.84.76.190,5678
203.210.235.91,5678
187.19.127.246,8011
8.213.128.90,8080
103.160.41.138,3829
38.83.108.89,5678
84.2.239.42,4153
170.81.108.44,4153
8.130.36.245,8080
124.158.153.33,1080
1.4.195.114,4145
8.219.97.248,80
103.154.117.186,8080
189.203.181.34,1080
78.46.225.37,19051
14.232.166.150,5678
179.96.28.58,80
36.66.170.25,4153
103.234.27.221,1080
91.92.136.132,8889
125.228.94.199,4145
74.62.23.242,39593
186.251.253.53,31337
173.249.28.218,14166
129.205.244.185,5678
51.83.190.248,19050
209.97.169.41,50103
77.238.79.111,8080
45.128.133.65,1080
47.176.213.210,39593
103.215.207.85,82
77.50.104.110,3128
36.93.68.47,5678
139.59.234.208,50929
81.7.86.154,4145
8.213.128.6,8080
91.199.93.32,4153
119.18.158.131,4153
103.144.181.74,3000
186.219.215.147,4153
202.40.181.220,31247
202.154.18.1,8080
165.139.202.86,8080
97.74.233.64,33338
86.109.160.200,3128
77.225.198.220,9812
47.243.75.202,58853
103.166.39.145,3629
105.29.93.193,4145
213.14.32.67,4153
14.241.241.185,4145
213.14.32.66,9090
205.177.85.130,39593
212.33.248.45,1080
64.64.152.248,39593
170.106.151.187,39876
201.89.97.222,8080
46.98.193.59,5678
79.104.34.214,1080
37.18.73.60,5566
103.39.49.156,3128
181.129.183.19,53281
31.170.19.5,4153
83.220.46.106,4145
64.49.67.164,5678
195.175.22.194,5678
67.204.3.1,13135
117.74.65.207,5441
103.154.230.109,5678
179.1.110.88,5678
213.156.124.3,33333
36.95.189.165,5678
202.70.80.153,5678
200.214.154.135,4145
161.49.176.173,1337
170.81.108.153,4153
94.73.251.19,1080
111.68.31.134,40385
201.184.239.75,5678
45.128.133.177,1080
50.238.47.86,32100
213.165.185.211,4153
45.166.26.81,53695
46.36.65.117,1080
112.78.39.94,4153
85.89.184.87,5678
202.51.126.241,1080
95.182.78.18,5678
69.36.63.128,1080
116.118.98.25,5678
180.180.218.250,8080
178.220.148.82,10801
213.249.123.18,1080
117.102.101.52,5678
72.10.160.170,10919
179.1.110.87,5678
101.96.117.164,1080
8.213.129.20,20201
45.79.203.254,48579
45.189.108.161,8899
103.57.132.214,45958
185.161.186.82,54321
50.96.204.253,18351
27.116.53.13,5678
177.85.65.177,4153
180.191.22.50,4153
78.108.108.9,8080
200.70.34.22,4153
62.201.212.198,4673
103.41.90.49,83
103.15.140.177,44759
45.6.101.98,4153
50.250.205.21,32100
36.95.231.205,5678
185.170.233.107,47574
202.40.186.66,1088
103.37.82.134,39873
103.174.178.138,1080
113.176.118.150,1080
110.49.53.69,8081
41.216.232.213,4153
186.190.228.83,4153
5.8.240.91,4153
45.128.133.193,1080
200.24.136.40,999
103.172.70.237,8080
31.131.199.127,3629
36.92.111.49,4673
201.76.179.249,31337
39.101.65.228,8080
50.96.204.4,18351
190.104.8.142,14888
51.75.126.150,21224
202.51.124.166,1080
103.242.104.213,1080
91.223.52.141,5678
118.69.186.65,4153
75.81.166.118,39593
103.116.174.125,5678
45.238.57.1,3629
183.88.240.139,4153
59.152.104.193,3629
45.128.133.241,1080
103.102.142.98,4145
182.53.216.4,4153
76.26.114.253,39593
138.199.25.13,3909
204.199.120.21,999
36.67.114.94,8000
102.36.127.53,1080
188.132.222.46,8080
51.158.105.157,16379
103.19.59.218,2019
103.18.47.79,4145
116.118.98.21,5678
75.41.145.46,5678
202.144.134.150,5678
185.86.5.162,8975
103.161.31.249,83
95.182.78.8,5678
195.219.98.27,5678
8.39.228.35,39593
45.128.133.199,1080
213.19.205.18,54321
201.77.108.160,999
1.179.148.33,1080
5.8.240.93,4153
