dest_ip,dest_port
189.203.181.34,1080
36.94.232.177,999
97.105.12.186,4153
87.117.11.57,1080
213.19.205.18,54321
150.230.96.150,19291
51.91.76.186,8080
8.219.97.248,80
75.81.166.118,39593
161.49.90.70,1337
1.179.148.33,1080
213.249.123.18,1080
79.111.13.155,50625
185.170.233.103,47574
185.86.5.162,8975
204.199.120.18,999
93.184.9.9,1080
103.88.169.106,33149
118.174.143.38,4153
181.205.46.178,5678
72.10.160.174,2481
8.213.129.15,8080
62.201.212.198,4673
103.174.178.131,1020
47.176.213.210,39593
183.88.247.52,4153
191.242.177.78,3128
102.36.127.53,1080
36.92.111.49,4673
143.137.116.72,1080
168.194.75.98,8888
45.128.133.1,1080
89.161.90.203,5678
45.116.114.37,5678
103.174.178.144,1020
41.169.151.154,4153
37.18.73.60,5566
185.170.233.110,47574
103.229.83.106,6789
103.110.10.198,8181
187.63.9.62,63253
45.128.133.241,1080
187.95.34.36,4145
74.82.50.155,3128
91.228.245.196,4153
103.122.60.229,8080
31.131.135.247,8080
194.67.105.229,3128
213.184.242.144,8080
88.255.40.194,65484
131.161.68.38,35944
183.88.240.139,4153
202.166.219.80,4153
103.174.238.98,1080
67.43.236.20,5103
103.174.178.138,1080
111.68.31.134,40385
45.65.233.227,4145
104.129.194.43,10336
76.81.6.107,31008
119.10.177.107,1080
177.99.160.98,4145
186.145.192.251,5678
184.95.220.42,1080
177.131.29.214,4153
8.130.34.237,1234
116.118.98.10,5678
36.66.111.81,8080
200.159.146.184,4153
192.141.232.12,33998
24.75.156.114,3366
203.210.235.91,5678
36.67.7.74,8080
195.219.98.27,5678
36.66.170.25,4153
213.169.39.234,31098
167.172.86.46,10471
45.249.101.65,56457
8.213.128.6,8080
182.23.35.242,8080
102.68.128.215,8080
101.96.117.169,1080
103.184.180.226,4153
98.103.88.158,46104
72.10.160.172,10919
201.144.8.115,5678
113.160.188.21,1080
213.14.32.67,4153
190.109.72.17,33633
178.33.162.89,59490
45.128.135.1,1080
195.66.156.196,1080
118.173.230.149,1080
105.29.93.193,4145
93.184.7.26,1080
8.213.128.90,8080
45.6.101.98,4153
161.49.176.173,1337
177.39.211.113,1080
123.200.5.146,7376
95.156.83.139,1080
50.235.117.234,39593
203.112.79.90,8080
104.129.194.44,10336
68.183.232.4,3128
51.158.105.157,16379
91.150.67.17,8080
46.241.57.29,1080
217.145.199.47,56746
76.26.114.253,39593
93.184.4.254,1080
183.80.130.10,4145
213.165.185.211,4153
125.228.94.199,4145
183.88.219.206,41564
201.77.97.96,999
103.154.92.74,8080
190.104.8.142,14888
45.128.133.145,1080
64.49.67.164,5678
43.248.27.11,54730
103.121.195.12,61221
91.223.52.141,5678
36.95.231.205,5678
182.253.109.100,8080
78.31.92.145,1080
178.220.148.82,10801
8.213.129.20,20201
64.64.152.248,39593
103.37.82.134,39873
110.49.34.126,32650
77.225.198.220,9812
83.220.46.106,4145
49.229.36.170,4153
202.144.134.150,5678
201.150.119.171,999
200.214.154.135,4145
51.75.126.150,21224
179.1.110.88,5678
8.130.39.117,8080
190.140.31.195,9900
85.143.254.38,1080
80.65.80.230,5678
188.166.217.4,20278
47.74.226.8,5001
79.106.170.126,4145
139.59.68.143,49159
128.199.104.190,41354
187.44.211.118,4153
202.40.181.220,31247
103.36.35.249,5678
203.188.245.98,52837
39.101.65.228,8080
103.40.122.194,1080
36.95.27.225,8080
80.78.77.195,1080
103.155.198.50,8080
173.249.28.218,14166
45.128.133.253,1080
45.115.1.14,5678
46.173.175.121,10801
91.200.163.190,3128
185.23.81.5,1080
45.128.133.205,1080
85.102.10.94,4153
117.74.65.207,5441
43.153.62.242,443
50.238.47.86,32100
23.122.184.9,8888
103.39.49.156,3128
202.40.179.18,4145
195.138.65.34,5678
187.102.16.66,51327
203.150.128.101,8080
122.146.95.183,4145
97.74.233.64,33338
72.10.160.90,19101
103.18.47.79,4145
12.158.87.26,39593
139.59.234.208,50929
103.156.74.154,1111
67.43.228.253,3767
185.209.220.255,1080
64.124.191.98,32688
82.193.103.54,5678
187.19.127.246,8011
103.174.238.97,1080
201.89.97.222,8080
176.112.96.2,3629
103.154.113.242,4153
103.97.94.22,4153
182.53.216.73,4145
37.52.13.164,5678
46.36.65.117,1080
113.176.118.150,1080
8.130.36.245,8080
128.199.5.121,64280
185.161.186.92,54321
72.10.164.178,3001
103.36.11.21,8080
91.218.244.153,8080
81.7.86.154,4145
93.94.90.179,4145
27.116.53.13,5678
8.130.34.44,3128
31.211.142.115,8192
103.105.103.17,3629
212.126.5.248,42344
67.43.228.252,10693
46.105.105.223,43278
116.118.98.21,5678
45.128.135.249,1080
109.232.106.150,52435
161.49.116.131,1337
37.44.238.2,63617
103.210.29.201,31433
203.112.223.126,8080
190.57.131.158,1080
202.46.84.226,65437
84.52.123.163,4145
31.13.239.4,5678
45.128.133.177,1080
109.248.236.150,9898
