dest_ip,dest_port
188.166.217.4,20278
177.99.160.98,4145
185.32.4.102,4153
103.105.41.209,4145
45.128.133.193,1080
101.255.166.134,80
103.124.97.12,8080
92.255.190.64,4153
36.95.231.205,5678
188.132.222.6,8080
103.154.230.129,8080
118.97.47.250,55443
187.188.131.169,1080
103.172.70.28,9191
103.247.22.82,8080
105.29.93.193,4145
83.143.24.66,80
183.81.153.17,5678
161.49.176.173,1337
124.158.149.66,4153
98.154.21.253,3128
67.43.236.20,5103
181.225.40.138,999
188.132.222.47,8080
201.184.239.75,5678
83.220.46.106,4145
190.220.1.173,56974
113.176.118.150,1080
98.103.88.158,46104
45.4.3.89,999
103.184.180.226,4153
209.97.169.41,50103
139.59.68.143,49159
102.164.252.150,8080
187.63.9.62,63253
111.68.31.134,40385
8.213.128.6,8080
103.10.230.246,1337
188.132.222.36,8080
36.94.232.177,999
45.128.135.255,1080
103.36.35.254,5678
200.123.109.166,4153
116.118.98.25,5678
181.57.225.166,3629
49.229.36.171,4153
46.8.60.2,1080
181.209.91.107,999
14.170.154.193,19132
203.112.223.126,8080
8.213.129.15,8080
200.81.127.113,4153
103.18.47.79,4145
103.160.41.54,8085
179.96.28.58,80
94.75.76.10,8080
193.123.252.70,35973
201.149.100.32,8085
190.14.224.244,999
45.128.135.65,1080
67.43.228.250,14395
202.165.47.90,55443
185.209.220.255,1080
117.74.65.207,5441
72.10.164.178,3001
36.64.195.242,8080
41.65.227.178,1981
103.144.181.74,3000
103.145.34.10,55443
183.80.130.9,4145
177.131.29.208,4153
117.54.156.245,8080
201.89.97.222,8080
1.0.170.50,8080
45.128.133.209,1080
181.78.23.170,999
161.49.116.131,1337
185.215.53.193,3629
103.179.182.185,8181
181.143.21.146,4153
103.174.178.138,1080
8.219.97.248,80
185.200.37.43,8080
103.234.27.221,1080
64.49.67.164,5678
103.156.249.34,8085
176.119.158.31,8118
201.148.125.126,4153
168.232.213.9,4153
193.122.105.251,65535
200.122.92.211,5678
124.6.225.124,1088
202.6.233.59,7878
31.211.142.115,8192
103.174.238.105,1080
125.228.94.199,4145
