dest_ip,dest_port
128.199.104.190,41354
183.88.247.52,4153
146.56.150.146,32241
201.174.239.30,4153
183.88.240.139,4153
203.160.61.99,4145
103.210.29.201,31433
104.129.194.43,10336
193.122.105.251,65535
152.32.67.107,1337
103.97.94.22,4153
91.223.52.141,5678
83.143.29.225,1080
181.143.21.146,4153
41.223.119.156,3128
5.8.240.93,4153
173.249.28.218,14166
103.229.83.106,6789
77.238.79.111,8080
139.255.33.242,8080
51.79.71.106,8080
46.105.105.223,43278
103.18.47.79,4145
184.95.220.42,1080
8.213.137.155,8080
103.155.196.47,8181
178.220.148.82,10801
187.188.169.169,8080
187.95.34.36,4145
8.130.36.245,8080
74.82.50.155,3128
213.165.185.211,4153
104.236.114.255,1611
67.43.228.253,3767
45.128.135.255,1080
103.39.49.156,3128
176.112.96.2,3629
79.142.82.244,3629
103.25.209.50,10101
91.200.163.190,3128
179.1.110.88,5678
39.101.65.228,8080
46.98.193.59,5678
70.80.75.236,5678
45.65.233.227,4145
201.89.97.222,8080
45.128.133.199,1080
8.130.34.44,3128
149.62.193.91,4153
37.18.73.60,5566
213.74.223.75,4153
182.53.216.4,4153
45.128.133.177,1080
177.85.65.177,4153
161.97.129.202,9060
103.165.128.171,8080
94.253.95.241,3629
189.203.181.34,1080
165.139.202.86,8080
213.25.70.1,3629
183.80.130.10,4145
103.1.105.10,4153
177.152.10.254,4153
200.50.249.224,4153
94.73.251.19,1080
117.74.65.207,5441
138.199.25.13,3909
46.34.161.69,4153
72.10.160.90,19101
185.87.121.35,8975
150.230.249.42,46818
47.254.126.34,1088
213.19.205.198,1080
194.44.74.118,1080
78.38.67.95,4153
43.228.95.138,5678
181.115.207.114,1080
109.248.236.150,9898
45.128.133.209,1080
116.118.98.21,5678
36.95.231.205,5678
47.88.15.193,46780
124.158.153.33,1080
72.10.164.178,3001
118.67.220.225,4145
80.65.80.230,5678
203.174.15.83,8080
93.184.4.254,1080
125.228.94.199,4145
201.148.125.126,4153
116.118.98.26,5678
37.53.90.82,8010
190.211.161.212,32410
67.43.236.20,5103
103.160.56.250,10101
8.219.97.248,80
101.96.117.164,1080
104.129.194.44,10336
49.0.156.20,6114
51.75.126.150,21224
83.143.24.66,80
190.120.250.31,4145
47.176.213.210,39593
81.7.86.154,4145
186.219.215.147,4153
116.118.98.25,5678
65.49.67.161,48324
118.69.186.65,4153
8.213.129.15,8080
45.128.135.65,1080
103.56.206.65,4996
213.156.124.3,33333
45.249.50.137,4153
185.32.4.102,4153
103.124.137.35,8080
178.33.162.89,59490
94.43.164.242,8080
139.59.234.208,50929
45.6.101.98,4153
103.144.90.72,8080
31.131.135.247,8080
202.40.181.220,31247
45.234.77.86,4153
8.213.128.90,8080
87.117.11.57,1080
84.52.123.163,4145
8.39.228.33,39593
200.122.92.211,5678
185.209.220.255,1080
91.228.245.196,4153
111.68.31.134,40385
207.154.230.54,38660
103.166.39.145,3629
103.131.18.105,1080
190.104.8.142,14888
202.40.179.18,4145
185.87.121.5,8975
83.234.147.166,6363
102.36.127.53,1080
180.178.103.67,8080
47.74.226.8,5001
91.92.80.199,4145
31.211.142.115,8192
138.117.116.30,44009
51.158.105.157,16379
213.14.32.67,4153
91.92.136.132,8889
83.220.46.106,4145
195.175.22.194,5678
167.172.86.46,10471
8.213.129.20,20201
213.249.123.18,1080
188.166.217.4,20278
101.255.167.174,8080
103.146.185.34,1081
105.29.93.193,4145
182.53.216.73,4145
91.200.115.49,1080
203.190.8.59,1088
201.234.24.89,4153
190.57.131.158,1080
185.191.165.28,1080
92.42.8.20,4145
185.86.5.162,8975
103.160.41.54,8085
45.249.78.177,5678
209.97.169.41,50103
180.191.22.50,4153
122.146.95.183,4145
181.143.59.140,4153
36.67.114.94,8000
170.106.151.187,39876
187.19.127.246,8011
185.191.236.162,3128
8.213.128.6,8080
213.184.242.144,8080
125.229.149.168,65110
103.121.195.12,61221
72.10.160.170,10919
50.96.204.250,18351
200.70.34.22,4153
203.150.128.210,8080
196.29.231.1,4145
37.44.238.2,63617
51.83.190.248,19050
197.232.47.122,5678
213.14.32.66,9090
172.99.187.33,4145
103.184.180.226,4153
203.210.235.91,5678
113.160.188.21,1080
177.136.124.46,56113
101.96.117.169,1080
112.78.39.90,4153
194.44.166.65,1080
202.166.219.80,4153
31.13.239.4,5678
67.43.228.250,14395
97.105.12.186,4153
213.147.107.178,4153
41.216.232.213,4153
103.88.169.106,33149
82.132.19.108,4153
139.59.68.143,49159
183.80.130.9,4145
187.63.9.62,63253
45.116.230.79,4673
62.193.108.135,1981
45.40.136.39,25302
49.229.36.213,4153
45.79.203.254,48579
183.88.219.206,41564
