dest_ip,dest_port
37.44.238.2,63617
45.128.133.1,1080
103.154.113.245,4153
187.63.9.62,63253
113.176.118.150,1080
183.91.80.194,8089
103.118.127.222,4153
118.174.143.38,4153
170.106.151.187,39876
109.232.106.150,52435
103.141.180.254,80
45.128.135.65,1080
111.68.127.170,4153
45.128.133.141,1080
45.234.77.86,4153
50.238.47.86,32100
93.184.7.26,1080
103.137.84.17,84
213.184.242.144,8080
109.248.236.150,9898
72.10.164.178,3001
212.126.5.248,42344
97.105.12.186,4153
124.158.153.33,1080
103.60.136.129,4153
203.112.79.90,8080
36.64.162.194,8080
181.129.183.19,53281
45.128.133.209,1080
103.172.42.113,8080
46.173.175.166,10801
103.234.27.221,1080
72.10.160.170,10919
45.128.135.249,1080
103.116.174.125,5678
103.151.226.133,8080
103.243.177.129,8080
45.128.135.1,1080
91.223.52.141,5678
139.59.68.143,49159
91.187.121.211,2080
37.128.107.102,4145
203.210.235.91,5678
185.87.121.5,8975
45.6.101.97,4153
209.97.169.41,50103
45.115.1.14,5678
5.8.240.90,4153
31.25.24.67,1080
94.253.95.241,3629
103.138.185.1,83
123.200.5.146,7376
182.53.216.73,4145
64.49.67.164,5678
83.143.29.225,1080
51.79.71.106,8080
184.95.235.194,1080
45.128.133.145,1080
213.19.205.198,1080
103.166.197.34,3128
203.188.245.98,52837
186.224.225.26,42648
45.128.133.177,1080
45.116.230.79,4673
200.81.127.113,4153
95.31.42.199,3629
185.54.178.193,1080
80.65.80.230,5678
118.97.164.19,8080
173.249.28.218,14166
72.10.160.90,19101
183.88.219.206,41564
103.122.60.229,8080
103.156.74.154,1111
103.39.49.156,3128
103.145.34.9,55443
111.68.31.134,40385
196.29.231.1,4145
213.74.223.85,4153
112.78.39.90,4153
47.176.213.210,39593
31.131.199.127,3629
8.213.137.155,8080
8.130.34.237,1234
183.87.160.62,84
103.88.169.106,33149
117.74.65.207,5441
38.51.243.173,5678
103.25.79.162,32650
213.14.32.66,9090
103.18.47.79,4145
213.147.107.178,4153
128.199.104.190,41354
45.128.133.65,1080
39.101.65.228,8080
8.42.68.249,39593
203.112.223.126,8080
45.116.114.37,5678
178.220.148.82,10801
101.255.166.134,80
8.213.129.15,8080
179.1.110.88,5678
171.244.10.204,42018
185.86.5.162,8975
180.180.218.250,8080
189.203.181.34,1080
186.224.225.82,42648
201.184.75.212,4145
202.46.84.226,65437
46.105.105.223,43278
103.156.17.39,8181
36.92.140.113,8080
190.211.161.212,32410
1.179.148.33,1080
49.229.36.213,4153
201.144.8.115,5678
45.249.101.97,56457
122.146.95.183,4145
177.136.124.46,56113
36.94.232.177,999
83.220.46.106,4145
213.249.123.18,1080
103.97.94.22,4153
51.75.126.150,21224
213.165.185.211,4153
103.129.3.246,83
116.118.98.21,5678
36.92.111.49,4673
82.132.19.108,4153
183.80.130.10,4145
62.201.212.198,4673
103.189.234.161,1080
200.122.92.211,5678
84.52.123.163,4145
203.190.8.59,1088
213.14.32.67,4153
186.145.192.251,5678
92.255.190.64,4153
181.115.207.114,1080
187.44.211.118,4153
149.202.23.207,16379
103.88.229.59,8080
31.13.239.4,5678
93.94.90.180,4145
8.130.34.44,3128
74.82.50.155,3128
45.175.160.77,999
202.40.181.220,31247
187.188.169.169,8080
180.148.4.194,8080
77.238.79.111,8080
8.130.36.245,8080
201.150.119.171,999
201.89.97.222,8080
37.52.13.164,5678
165.16.58.124,8080
103.154.92.74,8080
8.130.39.117,8080
185.130.219.12,4153
125.228.94.199,4145
103.124.137.35,8080
185.87.121.35,8975
194.44.74.118,1080
168.194.226.178,4153
101.255.117.138,2020
202.51.124.166,1080
58.147.186.214,3125
103.81.214.235,84
46.8.60.2,1080
84.2.239.42,4153
8.213.128.90,8080
138.117.116.30,44009
147.75.92.248,80
197.221.85.214,8080
83.234.147.166,6363
91.200.115.49,1080
104.129.194.43,10336
181.143.21.146,4153
203.160.61.99,4145
193.122.105.251,65535
102.36.127.53,1080
37.18.73.60,5566
103.221.254.59,1088
51.79.207.21,8080
77.46.134.105,32650
41.216.232.213,4153
103.160.57.61,10101
119.10.177.107,1080
138.199.25.13,3909
203.150.128.101,8080
178.33.162.89,59490
67.43.228.250,14395
82.200.80.118,8080
139.59.234.208,50929
177.85.65.177,4153
8.213.128.6,8080
8.219.97.248,80
103.155.196.27,8181
36.95.231.205,5678
176.117.237.132,1080
103.184.180.226,4153
185.191.236.162,3128
176.112.96.2,3629
91.228.245.196,4153
183.88.247.52,4153
103.179.84.150,3127
124.158.149.66,4153
45.40.136.39,25302
175.106.15.126,8989
181.48.243.194,4153
166.62.88.163,39426
41.169.151.154,4153
161.49.116.131,1337
201.184.239.75,5678
201.150.119.170,999
185.215.53.129,3629
195.66.156.196,1080
183.80.130.9,4145
45.232.79.0,9292
72.10.160.174,2481
184.95.220.42,1080
201.234.24.89,4153
112.78.134.133,7777
185.170.233.110,47574
45.128.133.199,1080
104.129.194.44,10336
51.83.190.248,19050
162.243.149.86,31028
98.103.88.158,46104
8.213.129.20,20201
45.6.101.98,4153
116.118.98.25,5678
51.158.105.157,16379
186.121.214.210,5678
79.142.82.244,3629
