dest_ip,dest_port
180.191.22.50,4153
46.36.65.117,1080
186.224.225.82,42648
8.42.68.125,39593
93.184.7.73,1080
45.128.135.249,1080
188.166.217.4,20278
45.249.101.65,56457
76.26.114.253,39593
195.9.146.246,3629
177.128.44.126,6006
12.158.87.26,39593
116.118.98.25,5678
191.102.251.29,4153
131.161.68.38,35944
161.49.176.173,1337
45.128.133.1,1080
186.216.195.1,4153
94.130.177.190,9999
45.128.135.1,1080
183.88.247.52,4153
72.10.164.178,3001
8.213.129.20,20201
212.231.197.29,4145
103.37.82.134,39873
45.6.101.98,4153
50.238.47.86,32100
103.97.94.22,4153
103.1.105.10,4153
8.130.34.44,3128
190.211.161.212,32410
180.180.123.40,8080
85.102.10.94,4153
203.174.15.83,8080
103.156.74.154,1111
165.140.185.179,39593
47.176.213.210,39593
138.199.25.13,3909
36.66.170.25,4153
189.201.187.3,4145
49.0.156.20,6114
97.105.12.186,4153
104.129.194.44,10336
177.99.160.98,4145
50.96.204.220,18351
200.214.154.135,4145
46.36.70.104,1080
45.128.133.209,1080
185.87.121.35,8975
8.213.128.6,8080
122.146.95.183,4145
91.200.163.190,3128
51.158.105.157,16379
94.25.85.100,8123
181.209.82.203,999
193.33.144.87,8080
185.87.121.5,8975
168.232.213.9,4153
185.139.155.155,1976
117.74.65.207,5441
95.31.42.199,3629
41.169.151.154,4153
189.203.181.34,1080
45.128.133.225,1080
113.176.118.150,1080
181.143.59.140,4153
188.124.15.13,3629
190.140.31.195,9900
77.238.79.111,8080
103.155.198.50,8080
104.129.194.43,10336
8.130.34.237,1234
1.20.207.56,4153
98.103.88.158,46104
83.220.46.106,4145
178.220.148.82,10801
185.191.165.28,1080
185.170.233.110,47574
188.132.222.17,8080
182.253.93.3,53281
1.20.207.225,4153
181.114.62.1,8085
190.220.1.173,56974
201.184.239.75,5678
168.194.75.98,8888
190.109.72.17,33633
64.49.67.164,5678
170.106.151.187,39876
195.225.48.65,55774
46.29.116.3,4145
46.105.105.223,43278
177.137.207.124,4153
182.253.140.250,8080
79.104.34.214,1080
103.127.38.46,1080
103.229.83.106,6789
185.191.236.162,3128
194.44.208.62,80
201.174.239.31,4153
45.116.230.79,4673
1.179.148.33,1080
97.76.251.138,8080
37.18.73.60,5566
103.174.178.138,1080
31.131.135.247,8080
172.99.187.33,4145
182.53.216.73,4145
103.174.178.131,1020
103.121.195.12,61221
190.104.8.142,14888
64.124.191.98,32688
185.86.5.162,8975
181.115.207.114,1080
5.8.240.93,4153
8.213.128.90,8080
190.119.235.210,4153
72.10.160.170,10919
103.88.169.106,33149
81.7.86.154,4145
138.117.116.30,44009
68.183.232.4,3128
45.115.1.14,5678
200.70.34.22,4153
101.96.117.164,1080
190.2.115.33,4153
203.210.235.91,5678
183.88.219.206,41564
45.128.133.141,1080
83.234.147.166,6363
213.19.205.18,54321
72.10.160.172,10919
213.249.123.18,1080
81.201.62.152,80
94.253.95.241,3629
195.219.98.27,5678
177.52.212.56,4153
186.248.87.172,5678
200.122.92.211,5678
75.81.166.118,39593
74.82.50.155,3128
45.65.233.229,4145
67.43.228.253,3767
8.213.129.15,8080
168.194.226.178,4153
181.129.183.19,53281
91.223.52.141,5678
201.144.8.115,5678
103.234.27.221,1080
31.131.199.127,3629
130.255.160.60,18946
103.157.79.83,1111
109.248.236.150,9898
113.160.188.21,1080
38.41.53.149,5678
76.81.6.107,31008
203.190.8.59,1088
184.95.220.42,1080
190.14.224.244,999
67.43.228.250,14395
175.106.11.172,8080
24.75.156.114,3366
103.221.254.59,1088
47.74.226.8,5001
103.160.57.61,10101
72.10.160.90,19101
39.101.65.228,8080
167.71.220.29,7497
49.229.36.170,4153
139.59.234.208,50929
183.88.212.167,4153
201.234.24.89,4153
213.14.32.67,4153
103.84.177.30,8083
103.146.170.233,5678
187.19.127.246,8011
177.85.65.177,4153
8.213.137.155,8080
201.150.119.171,999
103.160.41.138,3829
177.136.124.36,3629
222.165.205.156,8089
95.156.83.139,1080
45.234.77.86,4153
147.75.88.40,10001
103.210.29.201,31433
118.67.220.225,4145
67.43.228.252,10693
154.70.214.105,4145
97.74.233.64,33338
43.153.62.242,443
105.29.93.193,4145
194.190.169.197,3701
212.33.248.45,1080
213.74.223.77,4153
45.6.101.97,4153
8.219.97.248,80
64.201.87.248,8899
181.143.21.146,4153
31.25.24.67,1080
51.75.126.150,21224
202.40.181.220,31247
41.216.232.213,4153
102.164.252.150,8080
103.189.234.161,1080
8.130.36.245,8080
103.123.249.15,5678
109.232.106.150,52435
103.229.185.154,8080
124.158.149.66,4153
201.148.125.126,4153
103.18.47.79,4145
181.48.243.194,4153
187.44.211.118,4153
118.173.230.149,1080
103.144.90.72,8080
111.68.31.134,40385
