dest_ip,dest_port
178.220.148.82,10801
46.32.163.65,4153
80.65.80.230,5678
45.166.26.81,53695
103.160.57.61,10101
116.118.98.25,5678
93.184.7.26,1080
101.96.117.169,1080
103.224.48.41,31433
37.18.73.60,5566
110.164.175.110,8080
202.180.16.1,8080
103.102.85.1,8080
170.106.151.187,39876
8.130.34.237,1234
154.73.65.71,1080
36.67.114.94,8000
14.161.33.150,8080
201.89.97.222,8080
8.130.36.245,8080
186.251.253.53,31337
187.44.211.118,4153
185.209.220.255,1080
74.82.50.155,3128
185.215.53.201,3629
188.166.217.4,20278
112.78.39.94,4153
187.95.34.36,4145
45.128.133.145,1080
177.128.44.126,6006
51.83.190.248,19050
186.219.215.147,4153
72.10.160.170,10919
72.10.164.178,3001
182.53.216.4,4153
115.127.36.190,1088
103.40.122.194,1080
67.43.228.250,14395
201.184.239.75,5678
176.9.238.176,16379
103.88.229.59,8080
103.124.198.190,3125
51.75.126.150,21224
109.232.106.150,52435
176.62.188.158,56351
201.174.239.29,4153
177.184.67.109,4145
196.29.231.1,4145
179.1.110.88,5678
72.10.160.90,19101
119.235.49.121,4153
111.68.31.134,40385
197.232.47.122,5678
97.76.251.138,8080
85.102.10.94,4153
185.32.4.102,4153
173.249.28.218,14166
213.14.32.67,4153
103.97.94.22,4153
171.244.10.204,42018
103.18.47.79,4145
67.43.228.253,3767
183.88.219.206,41564
103.210.29.201,31433
31.211.142.115,8192
115.127.95.82,8080
138.117.116.30,44009
103.165.234.46,8080
36.94.232.177,999
31.13.239.4,5678
113.160.188.21,1080
92.255.190.64,4153
201.150.119.170,999
113.176.118.150,1080
124.158.153.33,1080
39.101.65.228,8080
103.172.42.113,8080
202.40.181.220,31247
103.184.180.226,4153
167.172.86.46,10471
93.184.4.254,1080
8.130.39.117,8080
45.128.135.249,1080
91.228.245.196,4153
83.234.147.166,6363
5.8.240.93,4153
45.128.133.193,1080
65.49.67.1,48324
200.122.92.211,5678
91.223.52.141,5678
103.105.41.209,4145
91.200.163.190,3128
5.172.24.68,61444
183.88.247.52,4153
8.213.129.20,20201
103.234.27.221,1080
213.249.123.18,1080
179.1.110.87,5678
103.105.40.241,4145
5.58.97.89,8080
45.128.133.1,1080
95.31.42.199,3629
95.43.244.15,4153
119.46.2.247,4145
201.174.17.126,999
85.143.254.38,1080
177.67.136.221,4153
1.179.148.33,1080
103.118.175.200,3127
121.101.134.202,1080
103.160.41.138,3829
8.42.68.197,39593
72.10.160.174,2481
177.244.34.58,999
45.128.133.177,1080
165.139.202.86,8080
94.253.95.241,3629
8.213.137.155,8080
178.49.236.109,1080
45.128.133.205,1080
138.199.25.13,3909
8.42.71.225,39593
103.154.113.244,4153
176.9.238.155,16379
78.47.219.204,3128
103.156.74.154,1111
103.155.198.50,8080
177.152.10.254,4153
158.101.175.124,5566
104.129.194.43,10336
45.128.133.225,1080
103.88.169.106,33149
125.228.94.199,4145
177.136.124.46,56113
195.46.172.190,4153
202.40.186.66,1088
149.62.193.91,4153
47.74.226.8,5001
203.150.128.101,8080
185.191.236.162,3128
209.97.169.41,50103
103.221.254.59,1088
51.91.76.186,8080
86.110.189.154,4145
77.225.198.220,9812
185.191.165.28,1080
189.203.181.34,1080
103.116.174.125,5678
49.0.156.20,6114
67.43.236.20,5103
81.223.55.43,8080
105.29.93.193,4145
5.8.240.92,4153
185.215.53.217,3629
45.128.133.241,1080
27.121.101.5,5678
139.59.68.143,49159
195.175.22.194,5678
46.173.175.166,10801
103.243.177.129,8080
213.156.124.3,33333
213.147.107.178,4153
8.130.34.44,3128
166.62.88.163,39426
203.210.235.91,5678
103.1.105.10,4153
50.238.47.86,32100
168.232.213.9,4153
213.165.185.211,4153
189.201.187.3,4145
113.161.145.229,4153
202.173.220.50,1122
187.188.169.169,8080
103.154.230.106,5678
200.123.109.166,4153
185.215.53.253,3629
45.6.95.65,4153
117.74.65.207,5441
102.164.252.150,8080
104.129.194.44,10336
62.201.212.198,4673
45.128.133.209,1080
45.116.230.79,4673
217.27.149.190,4153
116.118.98.21,5678
177.85.65.177,4153
187.19.127.246,8011
103.159.46.10,82
8.219.97.248,80
190.211.161.212,32410
83.220.46.106,4145
45.6.101.97,4153
82.132.19.108,4153
51.79.71.106,8080
45.128.133.253,1080
8.213.128.90,8080
84.52.123.163,4145
143.137.116.72,1080
67.43.228.254,5555
185.87.121.5,8975
45.128.133.65,1080
203.174.15.138,8080
103.172.70.139,9191
186.145.192.251,5678
118.174.143.38,4153
37.44.238.2,63617
139.59.234.208,50929
103.123.64.234,3128
5.9.98.142,3080
213.19.205.198,1080
46.8.60.2,1080
46.105.105.223,43278
185.86.5.162,8975
64.49.67.164,5678
65.49.67.161,48324
201.148.125.126,4153
201.174.239.22,4153
200.50.249.224,4153
212.126.5.248,42344
161.49.176.173,1337
8.39.228.33,39593
93.94.90.180,4145
128.199.104.190,41354
118.69.186.65,4153
51.158.105.157,16379
