dest_ip,dest_port
103.234.27.221,1080
103.131.18.105,1080
74.82.50.155,3128
1.179.148.33,1080
165.139.202.86,8080
45.65.233.227,4145
196.29.231.1,4145
67.43.228.253,3767
45.171.216.12,3629
103.88.169.106,33149
103.171.241.9,8080
98.103.88.158,46104
179.48.11.6,8085
45.116.230.79,4673
83.143.29.161,1080
1.0.170.50,8080
195.175.22.194,5678
45.70.236.195,999
190.71.147.50,999
185.191.165.28,1080
103.97.94.22,4153
45.128.133.65,1080
67.43.236.20,5103
94.130.177.190,9999
41.65.160.173,1981
72.10.160.170,10919
182.253.109.41,8080
8.213.128.6,8080
82.209.165.206,4153
103.40.122.194,1080
213.74.223.76,4153
181.143.21.146,4153
202.162.195.54,8089
213.184.242.144,8080
77.238.79.111,8080
131.161.68.38,35944
103.174.178.138,1080
62.171.183.48,3128
93.184.9.9,1080
103.139.242.181,83
103.170.22.52,8089
103.146.170.65,5678
187.63.9.62,63253
188.124.15.13,3629
154.236.191.45,1976
143.137.116.72,1080
104.129.194.44,10336
95.31.42.199,3629
207.154.230.54,38660
186.224.225.82,42648
178.220.148.82,10801
165.140.184.234,39593
203.112.223.126,8080
78.46.225.37,19051
189.203.181.34,1080
110.34.1.180,32650
45.116.114.37,5678
112.78.39.94,4153
45.6.101.98,4153
8.213.137.155,8080
104.129.194.43,10336
103.145.34.9,55443
183.80.130.10,4145
8.213.128.90,8080
37.52.13.164,5678
50.238.47.86,32100
49.229.36.171,4153
203.128.80.178,8099
181.143.59.140,4153
91.200.163.190,3128
183.80.130.9,4145
103.179.84.150,3127
200.81.127.113,4153
201.184.239.75,5678
8.39.228.35,39593
186.224.225.26,42648
72.10.164.178,3001
103.39.49.156,3128
103.253.27.150,2021
103.105.40.97,4145
45.40.136.39,25302
91.228.245.196,4153
67.43.228.250,14395
45.249.78.177,5678
72.10.160.172,10919
103.172.35.64,8080
203.170.146.146,4153
45.128.133.239,1080
103.36.11.21,8080
70.80.75.236,5678
103.56.206.65,4996
103.156.17.39,8181
131.196.14.236,999
203.174.15.83,8080
103.160.41.138,3829
166.62.88.163,39426
209.97.169.41,50103
202.6.233.59,7878
64.49.67.164,5678
200.108.50.254,4145
180.178.103.67,8080
102.164.252.150,8080
116.118.98.25,5678
103.36.10.223,8080
45.128.133.241,1080
80.65.80.230,5678
84.52.123.163,4145
181.78.23.170,999
45.115.1.14,5678
103.116.174.125,5678
202.166.219.80,4153
181.115.207.114,1080
103.172.70.237,8080
41.223.119.156,3128
201.89.97.222,8080
41.65.55.10,1981
118.67.220.225,4145
91.223.52.141,5678
185.161.186.92,54321
187.188.169.169,8080
103.105.78.158,1080
72.10.160.90,19101
204.199.120.18,999
86.110.189.154,4145
8.219.97.248,80
202.40.186.66,1088
200.123.109.166,4153
182.53.216.4,4153
36.95.27.225,8080
41.169.151.154,4153
182.53.216.73,4145
8.213.129.15,8080
211.174.99.161,4153
180.191.22.50,4153
45.128.133.209,1080
45.249.101.65,56457
111.68.31.134,40385
188.132.222.35,8080
84.54.191.22,8080
103.36.35.254,5678
122.154.71.65,1080
185.215.53.201,3629
103.164.213.78,8088
8.213.129.20,20201
182.253.109.182,8080
39.101.65.228,8080
212.244.235.217,4153
182.253.217.220,8080
185.86.5.162,8975
112.78.39.90,4153
49.229.36.172,4153
201.234.24.89,4153
122.146.95.183,4145
83.220.46.106,4145
104.236.114.255,1611
202.154.18.1,8080
176.117.237.132,1080
117.103.168.66,9091
105.29.93.193,4145
190.2.104.201,4153
139.59.234.208,50929
31.211.142.115,8192
92.255.190.64,4153
193.122.105.251,65535
97.105.12.186,4153
109.248.236.150,9898
5.8.240.94,4153
187.95.34.36,4145
177.52.212.56,4153
177.136.124.46,56113
51.91.76.186,8080
37.44.238.2,63617
78.83.237.146,4153
177.85.205.157,3629
103.158.252.102,5678
37.18.73.60,5566
95.43.244.15,4153
103.31.235.102,8080
158.101.1.100,42171
45.79.203.254,48579
150.230.249.42,46818
5.8.240.91,4153
103.149.238.98,8080
84.214.150.146,8080
168.232.213.9,4153
161.49.176.173,1337
200.85.52.254,5678
124.158.153.33,1080
202.40.181.220,31247
213.165.185.211,4153
139.59.68.143,49159
187.44.211.118,4153
103.171.157.133,8080
83.234.147.166,6363
190.14.224.244,999
212.33.248.45,1080
103.174.238.105,1080
82.209.219.244,8080
177.128.44.126,6006
47.176.213.210,39593
168.194.75.98,8888
170.247.224.222,4153
115.127.95.82,8080
103.156.74.154,1111
103.210.35.98,4145
103.18.47.79,4145
45.128.133.197,1080
138.199.25.13,3909
103.110.10.154,4153
190.57.131.158,1080
125.228.94.199,4145
103.87.169.185,32650
213.156.124.3,33333
92.42.8.20,4145
103.247.22.82,8080
177.85.65.177,4153
203.188.245.98,52837
81.7.86.154,4145
194.44.74.118,1080
67.43.228.252,10693
103.172.70.138,9191
45.128.133.177,1080
79.106.170.126,4145
45.249.50.137,4153
128.199.104.190,41354
185.86.81.27,8080
51.75.126.150,21224
118.174.143.38,4153
82.132.19.108,4153
91.200.115.49,1080
51.158.105.157,16379
190.104.219.149,4153
188.166.217.4,20278
45.128.133.1,1080
187.188.131.169,1080
50.96.204.250,18351
111.68.127.170,4153
