dest_ip,dest_port
36.94.232.177,999
177.85.65.177,4153
103.154.230.106,5678
103.154.113.245,4153
103.18.47.79,4145
213.249.123.18,1080
95.31.42.199,3629
185.86.5.162,8975
201.89.97.222,8080
91.223.52.141,5678
186.145.192.251,5678
67.43.228.253,3767
116.118.98.21,5678
182.53.216.4,4153
31.131.199.127,3629
213.165.185.211,4153
8.130.36.245,8080
91.200.163.190,3128
36.88.111.98,55443
103.154.113.244,4153
77.238.79.111,8080
187.95.34.36,4145
184.95.235.194,1080
8.130.39.117,8080
45.128.133.205,1080
46.8.60.2,1080
176.112.96.2,3629
185.87.121.5,8975
194.44.166.65,1080
45.128.135.249,1080
1.179.148.33,1080
45.65.233.227,4145
67.43.236.20,5103
45.115.1.14,5678
50.96.204.7,18351
64.49.67.164,5678
125.228.94.199,4145
154.70.214.105,4145
45.128.133.145,1080
185.191.236.162,3128
45.128.135.1,1080
111.68.31.134,40385
45.128.133.239,1080
103.39.49.156,3128
117.74.65.207,5441
83.220.46.106,4145
183.88.240.139,4153
182.253.140.250,8080
202.51.126.241,1080
158.101.1.100,42171
103.144.90.72,8080
179.1.110.88,5678
8.42.68.249,39593
45.6.101.98,4153
91.228.245.196,4153
104.129.194.44,10336
103.40.122.194,1080
72.10.160.90,19101
172.99.187.33,4145
49.229.36.170,4153
212.92.204.54,80
207.154.230.54,38660
200.122.92.211,5678
183.88.247.52,4153
202.74.48.66,1088
8.130.34.44,3128
185.87.121.35,8975
203.210.235.91,5678
97.76.251.138,8080
8.42.68.121,39593
47.74.226.8,5001
213.19.205.18,54321
103.184.180.226,4153
181.78.23.170,999
103.121.195.12,61221
104.236.114.255,1611
8.219.97.248,80
209.97.169.41,50103
8.213.128.6,8080
62.201.212.198,4673
45.91.92.45,15026
8.213.129.15,8080
36.64.27.123,5678
182.53.216.73,4145
84.52.123.163,4145
64.124.191.98,32688
168.194.226.178,4153
213.156.124.3,33333
168.194.75.98,8888
182.253.93.3,53281
103.174.178.138,1080
173.249.28.218,14166
103.3.58.162,3128
37.18.73.60,5566
111.68.127.170,4153
93.184.7.26,1080
39.101.65.228,8080
103.224.48.41,31433
189.203.181.34,1080
177.152.10.254,4153
84.2.239.42,4153
122.146.95.183,4145
118.174.143.38,4153
91.200.115.49,1080
103.160.41.138,3829
45.128.133.225,1080
8.39.228.33,39593
116.118.98.26,5678
203.190.8.59,1088
213.19.205.198,1080
45.116.230.79,4673
103.141.148.62,5678
46.98.184.203,5678
43.228.95.138,5678
41.223.119.156,3128
103.171.150.158,1081
97.105.12.186,4153
103.146.170.233,5678
109.232.106.150,52435
74.56.228.180,4145
113.161.145.229,4153
46.105.105.223,43278
113.160.241.196,19132
186.219.215.147,4153
94.250.60.60,4153
201.234.24.89,4153
203.160.58.73,5678
149.62.193.91,4153
119.10.177.107,1080
187.188.169.169,8080
45.128.133.253,1080
165.139.202.86,8080
118.163.13.200,8080
170.106.151.187,39876
213.14.32.67,4153
203.170.146.146,4153
181.143.59.140,4153
76.81.6.107,31008
93.184.4.254,1080
8.213.137.155,8080
8.213.129.20,20201
103.37.82.134,39873
76.26.114.253,39593
161.49.116.131,1337
202.166.219.80,4153
185.130.219.12,4153
202.40.186.66,1088
103.88.229.59,8080
202.40.179.18,4145
105.29.93.193,4145
138.199.25.13,3909
104.129.194.43,10336
103.209.88.72,8080
67.43.228.252,10693
124.158.149.66,4153
161.49.176.173,1337
51.75.126.150,21224
187.63.9.62,63253
168.232.213.9,4153
213.147.107.178,4153
188.68.52.220,9050
8.42.71.5,39593
190.104.8.142,14888
179.96.28.58,80
45.6.101.97,4153
8.42.71.225,39593
75.81.166.118,39593
51.158.105.157,16379
178.220.148.82,10801
103.97.94.22,4153
37.44.238.2,63617
45.40.136.39,25302
202.51.124.166,1080
74.82.50.155,3128
178.33.162.89,59490
103.154.113.243,4153
201.150.119.170,999
188.166.217.4,20278
202.40.181.220,31247
45.79.203.254,48579
197.232.47.122,5678
51.83.190.248,19050
45.128.135.255,1080
45.128.133.241,1080
49.0.156.20,6114
45.249.50.137,4153
72.10.160.170,10919
78.83.237.146,4153
128.199.104.190,41354
143.137.116.72,1080
8.213.128.90,8080
212.231.197.29,4145
24.75.156.114,3366
80.65.80.230,5678
45.234.77.86,4153
103.174.238.98,1080
185.161.186.83,54321
201.174.239.31,4153
81.7.86.154,4145
61.19.145.66,8080
103.88.169.106,33149
97.74.233.64,33338
200.108.50.254,4145
139.59.68.143,49159
