dest_ip,dest_port
194.44.166.65,1080
125.228.94.199,4145
103.85.114.249,8080
39.101.65.228,8080
64.64.152.248,39593
50.250.205.21,32100
185.86.5.162,8975
146.56.150.146,32241
107.150.37.82,3128
98.103.88.158,46104
119.10.177.107,1080
72.10.164.178,3001
213.19.205.18,54321
83.234.147.166,6363
201.89.97.222,8080
62.201.212.198,4673
187.19.127.246,8011
113.160.188.21,1080
128.199.104.190,41354
101.96.117.164,1080
103.234.27.221,1080
209.97.169.41,50103
190.211.161.211,32410
67.43.228.253,3767
103.210.29.201,31433
31.13.239.4,5678
177.152.10.254,4153
161.49.116.131,1337
103.166.39.233,3629
179.96.28.58,80
181.143.21.146,4153
103.121.195.12,61221
45.6.101.97,4153
139.59.234.208,50929
103.18.47.79,4145
205.177.85.130,39593
103.214.103.22,3127
103.105.78.158,1080
166.62.88.163,39426
45.166.26.81,53695
197.157.195.37,6699
67.43.228.250,14395
103.172.42.113,8080
77.238.79.111,8080
103.36.10.223,8080
51.75.126.150,21224
83.220.46.106,4145
182.53.216.4,4153
37.18.73.60,5566
5.8.240.93,4153
168.194.226.178,4153
129.205.138.174,4145
47.243.75.202,58853
1.179.148.33,1080
203.174.26.137,4153
94.253.95.241,3629
45.128.133.205,1080
138.199.25.13,3909
50.96.204.50,18351
103.246.3.203,4153
170.81.108.47,4153
46.98.193.59,5678
49.229.36.210,4153
181.143.59.140,4153
92.247.12.136,9510
187.63.9.62,63253
91.228.245.196,4153
139.59.68.143,49159
111.68.31.134,40385
183.88.240.139,4153
200.108.50.254,4145
103.116.174.125,5678
185.151.86.86,3699
36.64.27.123,5678
201.184.239.75,5678
103.105.40.13,4145
180.191.22.50,4153
117.74.65.207,5441
197.232.47.122,5678
173.249.28.218,14166
103.88.169.106,33149
72.10.160.90,19101
91.200.115.49,1080
45.128.133.145,1080
105.29.93.193,4145
122.146.95.183,4145
72.10.160.170,10919
190.104.219.149,4153
47.176.213.210,39593
5.8.240.90,4153
103.221.254.59,1088
82.209.165.206,4153
36.66.111.81,8080
97.105.12.186,4153
200.214.154.135,4145
113.161.145.229,4153
46.8.60.2,1080
193.122.105.251,65535
186.145.192.251,5678
200.122.92.211,5678
78.46.225.37,19051
51.83.190.248,19050
91.223.52.141,5678
109.248.236.150,9898
45.128.133.1,1080
201.234.24.89,4153
195.46.172.190,4153
8.213.137.155,8080
116.118.98.21,5678
184.95.220.42,1080
194.44.74.118,1080
87.117.11.57,1080
62.193.108.135,1981
176.32.2.193,8080
176.112.96.2,3629
104.236.114.255,1611
114.5.196.81,8080
103.174.178.138,1080
213.249.123.18,1080
180.178.103.70,8080
45.115.1.14,5678
91.199.93.32,4153
202.51.124.166,1080
31.131.199.127,3629
8.42.68.125,39593
8.130.36.245,8080
74.82.50.155,3128
45.128.133.209,1080
213.156.124.3,33333
187.188.169.169,8080
187.44.211.118,4153
185.32.4.102,4153
103.156.249.34,8085
186.219.215.147,4153
76.81.6.107,31008
167.172.86.46,10471
118.69.186.65,4153
194.190.169.197,3701
103.160.41.138,3829
91.92.136.132,8889
113.176.118.150,1080
124.158.149.66,4153
201.54.176.64,8080
95.43.244.15,4153
49.229.36.170,4153
202.51.126.241,1080
36.92.111.49,4673
121.101.134.202,1080
70.80.75.236,5678
188.166.217.4,20278
96.36.50.99,39593
103.105.40.241,4145
75.81.166.118,39593
5.8.240.94,4153
186.251.253.53,31337
78.83.237.146,4153
103.57.134.250,45958
170.106.151.187,39876
184.95.235.194,1080
203.210.235.91,5678
165.139.202.86,8080
186.248.87.172,5678
190.104.8.142,14888
103.66.233.173,4145
38.51.243.173,5678
118.174.143.38,4153
183.81.153.17,5678
84.52.123.163,4145
103.39.49.156,3128
177.184.67.109,4145
203.190.8.59,1088
77.50.104.110,3128
8.219.97.248,80
37.128.107.102,4145
213.14.32.67,4153
78.38.67.95,4153
202.40.181.220,31247
45.128.133.177,1080
103.40.122.194,1080
188.241.45.142,2021
213.165.185.211,4153
45.128.135.255,1080
177.85.65.177,4153
202.40.186.66,1088
103.37.82.134,39873
202.162.195.54,8089
8.39.228.35,39593
185.130.219.12,4153
187.188.131.169,1080
147.75.68.201,80
45.6.101.98,4153
109.232.106.150,52435
8.213.128.90,8080
177.136.124.46,56113
45.128.133.193,1080
103.97.94.22,4153
38.83.108.16,5678
80.65.80.230,5678
207.154.230.54,38660
177.234.217.86,999
103.1.93.184,55443
178.220.148.82,10801
103.160.57.61,10101
