dest_ip,dest_port
103.105.40.241,4145
173.249.28.218,14166
45.6.101.97,4153
124.158.153.33,1080
122.146.95.183,4145
209.97.169.41,50103
103.25.209.50,10101
138.117.116.30,44009
83.234.147.166,6363
88.255.40.194,65484
8.42.68.197,39593
103.149.238.98,8080
103.174.178.131,1020
190.85.34.202,3629
131.161.68.38,35944
118.173.230.149,1080
184.95.220.42,1080
202.40.186.66,1088
102.164.252.150,8080
45.128.133.199,1080
161.49.176.173,1337
77.238.79.111,8080
103.152.93.156,8080
117.74.65.207,5441
177.136.124.36,3629
47.176.213.210,39593
138.199.25.13,3909
167.71.220.29,7497
41.169.151.154,4153
158.101.175.124,5566
80.58.149.246,4145
103.160.41.138,3829
187.63.9.62,63253
201.150.119.171,999
181.143.21.146,4153
103.97.94.22,4153
188.166.217.4,20278
139.59.234.208,50929
190.57.131.158,1080
187.19.127.246,8011
37.128.107.102,4145
104.129.194.43,10336
186.145.192.251,5678
46.98.200.67,5678
138.0.60.20,1080
149.129.214.214,9050
124.158.149.66,4153
103.17.213.100,8080
104.236.114.255,1611
202.166.219.80,4153
200.108.50.254,4145
103.144.90.72,8080
103.18.47.79,4145
203.170.146.146,4153
103.103.3.6,8080
185.215.53.217,3629
202.46.84.226,65437
46.105.105.223,43278
91.92.80.199,4145
212.33.248.45,1080
177.131.29.213,4153
5.2.228.168,8888
8.130.39.117,8080
87.117.11.57,1080
213.165.185.211,4153
194.190.169.197,3701
149.202.23.207,16379
74.82.50.155,3128
185.191.236.162,3128
185.161.186.92,54321
8.219.97.248,80
45.128.133.209,1080
38.51.243.173,5678
86.110.189.154,4145
182.253.109.132,8080
5.8.240.93,4153
187.188.169.169,8080
31.131.199.127,3629
80.65.80.230,5678
62.201.212.198,4673
37.52.13.164,5678
103.54.148.189,1080
39.101.65.228,8080
103.146.170.65,5678
103.88.169.106,33149
118.67.220.225,4145
185.170.233.110,47574
45.128.133.239,1080
64.49.67.164,5678
203.210.235.91,5678
8.130.34.237,1234
91.187.121.211,2080
79.142.82.244,3629
154.113.172.58,5678
103.116.174.125,5678
103.39.49.156,3128
200.123.109.166,4153
185.130.219.12,4153
95.182.78.18,5678
103.156.17.56,8181
146.56.150.146,32241
118.70.12.171,53281
103.47.175.161,83
104.129.194.44,10336
117.102.81.3,53281
68.183.232.4,3128
161.49.116.131,1337
200.81.127.113,4153
72.10.160.170,10919
183.88.247.52,4153
195.175.22.194,5678
45.249.101.65,56457
37.18.73.60,5566
103.174.178.138,1080
185.32.4.102,4153
154.70.214.105,4145
203.112.223.126,8080
78.83.237.146,4153
213.19.205.198,1080
103.118.127.222,4153
51.75.126.150,21224
83.220.46.106,4145
45.166.26.81,53695
213.14.32.67,4153
97.105.12.186,4153
91.211.177.33,3629
172.99.187.33,4145
103.158.252.67,80
103.106.219.112,4145
45.249.101.97,56457
67.43.228.253,3767
178.220.148.82,10801
45.116.230.79,4673
72.10.164.178,3001
36.67.7.74,8080
41.216.232.213,4153
197.232.47.122,5678
201.77.97.96,999
92.255.190.64,4153
8.39.228.193,39593
8.213.128.90,8080
179.1.110.88,5678
177.152.10.254,4153
125.228.94.199,4145
186.219.215.147,4153
202.40.181.220,31247
185.23.81.5,1080
93.184.4.254,1080
181.209.96.227,4153
103.145.34.10,55443
85.143.254.38,1080
201.144.8.115,5678
185.191.165.28,1080
93.184.9.9,1080
93.94.90.180,4145
45.40.136.39,25302
201.234.24.89,4153
185.151.86.86,3699
46.8.60.2,1080
189.203.181.34,1080
168.194.75.98,8888
200.85.52.254,5678
72.10.160.90,19101
112.78.39.90,4153
113.160.188.21,1080
43.228.95.138,5678
170.106.151.187,39876
31.25.24.67,1080
109.248.236.150,9898
190.61.84.166,9812
8.130.36.245,8080
8.213.129.20,20201
184.95.235.194,1080
118.174.143.38,4153
111.68.31.134,40385
50.238.47.86,32100
103.221.254.59,1088
110.78.164.224,8888
203.188.245.98,52837
94.250.60.60,4153
8.213.137.155,8080
36.64.27.123,5678
213.14.32.66,9090
180.191.22.50,4153
45.65.233.227,4145
103.172.42.113,8080
139.59.68.143,49159
183.80.130.10,4145
188.132.221.170,8080
202.51.124.166,1080
124.104.137.71,8080
201.174.17.126,999
201.89.97.222,8080
158.101.1.100,42171
177.234.217.85,999
91.223.52.141,5678
185.161.186.83,54321
67.43.228.250,14395
180.211.183.2,8080
82.132.19.108,4153
186.96.124.242,4153
98.103.88.158,46104
113.176.118.150,1080
103.189.234.161,1080
177.85.65.177,4153
185.87.121.35,8975
176.112.96.2,3629
84.52.123.163,4145
1.179.148.33,1080
203.174.15.138,8080
31.7.65.18,443
23.122.184.9,8888
200.70.34.22,4153
198.44.206.1,1337
45.6.101.98,4153
116.118.98.21,5678
109.232.106.150,52435
180.211.161.110,8080
185.86.5.162,8975
