dest_ip,dest_port
194.44.166.65,1080
194.44.74.118,1080
185.32.4.102,4153
102.68.128.216,8080
36.94.232.177,999
199.48.129.114,3120
95.31.42.199,3629
203.170.146.146,4153
103.221.254.59,1088
103.172.70.28,9191
178.47.140.26,1080
103.88.169.106,33149
62.201.212.198,4673
201.89.97.222,8080
103.116.174.125,5678
94.73.251.19,1080
84.2.239.42,4153
103.184.180.226,4153
49.229.36.172,4153
84.52.123.163,4145
37.44.238.2,63617
182.53.216.4,4153
118.174.143.38,4153
45.128.133.145,1080
201.148.125.126,4153
170.81.108.45,4153
195.46.172.190,4153
190.2.115.33,4153
131.161.68.38,35944
202.51.126.241,1080
134.122.43.203,56442
45.128.133.1,1080
154.159.243.94,4673
104.129.194.43,10336
113.176.118.150,1080
170.81.108.153,4153
41.65.227.178,1981
99.56.147.242,53096
167.172.86.46,10471
1.179.148.33,1080
72.10.164.178,3001
202.40.177.186,1088
36.67.114.94,8000
193.122.105.251,65535
103.158.252.102,5678
37.52.13.164,5678
211.174.99.161,4153
168.232.213.9,4153
125.228.94.199,4145
45.128.133.205,1080
36.95.231.205,5678
186.248.87.172,5678
202.131.159.58,5678
45.115.1.14,5678
177.136.124.46,56113
31.131.199.127,3629
83.220.46.106,4145
113.160.188.21,1080
129.205.244.185,5678
104.236.114.255,1611
91.200.115.49,1080
8.213.129.15,8080
51.79.207.21,8080
77.238.79.111,8080
67.43.228.250,14395
165.139.202.86,8080
186.224.225.82,42648
190.109.72.17,33633
46.29.116.3,4145
180.191.22.50,4153
189.203.181.34,1080
95.43.244.15,4153
86.110.189.154,4145
103.111.136.110,3125
183.88.219.206,41564
103.39.49.156,3128
143.137.116.72,1080
102.36.127.53,1080
190.57.131.158,1080
202.40.186.66,1088
92.247.12.136,9510
201.144.8.115,5678
202.142.147.220,14888
67.43.236.20,5103
117.74.65.207,5441
201.184.239.75,5678
203.160.61.99,4145
51.75.126.150,21224
94.250.60.60,4153
103.189.116.134,8080
161.49.176.173,1337
103.253.27.150,2021
93.184.7.26,1080
49.229.36.214,4153
92.255.190.64,4153
8.213.128.90,8080
103.160.41.54,8085
87.117.11.57,1080
181.143.59.140,4153
185.209.220.255,1080
203.188.245.98,52837
103.56.206.65,4996
103.40.122.194,1080
146.56.150.146,32241
46.8.60.2,1080
188.166.217.4,20278
31.13.239.4,5678
45.128.133.209,1080
78.46.225.37,19051
37.18.73.60,5566
181.57.225.166,3629
72.10.160.90,19101
104.129.194.44,10336
138.199.25.13,3909
45.6.101.98,4153
201.234.24.89,4153
213.165.185.211,4153
178.220.148.82,10801
111.68.31.134,40385
190.220.1.173,56974
183.88.247.52,4153
36.92.111.49,4673
170.106.151.187,39876
111.68.127.170,4153
195.9.146.246,3629
213.156.124.3,33333
45.128.135.1,1080
41.169.151.154,4153
49.229.36.171,4153
97.105.12.186,4153
190.108.84.168,4145
92.42.8.20,4145
109.232.106.150,52435
202.40.181.220,31247
182.53.216.73,4145
177.85.65.177,4153
212.33.248.45,1080
45.189.108.161,8899
47.176.213.210,39593
139.59.234.208,50929
45.128.133.193,1080
8.213.129.20,20201
181.78.23.170,999
74.82.50.155,3128
187.188.169.169,8080
168.194.75.98,8888
181.143.21.146,4153
139.59.68.143,49159
103.156.74.186,8080
203.112.223.126,8080
83.234.147.166,6363
182.253.217.220,8080
8.130.34.237,1234
119.252.167.130,41890
8.219.97.248,80
50.238.47.86,32100
82.132.19.108,4153
46.34.161.69,4153
39.101.65.228,8080
103.105.78.158,1080
45.128.133.141,1080
202.40.179.18,4145
154.79.246.18,9898
103.105.41.209,4145
45.128.133.225,1080
103.170.22.52,8089
179.1.110.88,5678
123.200.5.146,7376
91.223.52.141,5678
166.62.88.163,39426
45.6.101.97,4153
36.64.27.123,5678
91.187.121.211,2080
85.102.10.94,4153
138.117.116.30,44009
109.248.236.150,9898
80.65.80.230,5678
187.63.9.62,63253
213.184.242.144,8080
118.69.186.65,4153
188.124.15.13,3629
91.228.245.196,4153
116.118.98.25,5678
105.29.93.193,4145
80.90.188.187,24530
103.18.47.79,4145
200.81.127.113,4153
181.115.207.114,1080
185.191.165.28,1080
8.213.137.155,8080
72.10.160.170,10919
51.158.105.157,16379
81.7.86.154,4145
67.43.228.253,3767
168.194.226.178,4153
45.40.136.39,25302
185.215.53.253,3629
203.174.15.138,8080
103.144.181.74,3000
103.141.70.18,8080
203.174.15.83,8080
47.74.226.8,5001
185.87.121.5,8975
72.10.160.174,2481
70.80.75.236,5678
103.97.94.22,4153
162.243.149.86,31028
103.156.74.154,1111
185.87.121.35,8975
103.234.27.221,1080
181.225.40.138,999
128.199.104.190,41354
161.49.116.131,1337
154.236.191.44,1981
103.139.242.181,83
8.213.128.6,8080
