dest_ip,dest_port
202.46.84.226,65437
37.18.73.60,5566
103.154.230.190,8080
8.213.129.20,20201
14.177.235.17,8080
197.254.84.86,32650
201.89.97.222,8080
45.189.108.161,8899
5.8.240.93,4153
180.178.103.70,8080
38.83.108.88,5678
185.32.6.131,8090
202.51.106.229,8080
161.49.176.173,1337
203.170.146.146,4153
103.137.91.250,8080
139.59.68.143,49159
95.43.244.15,4153
165.139.202.86,8080
190.7.138.78,80
46.98.193.59,5678
187.44.211.118,4153
91.228.245.196,4153
125.26.4.219,443
103.184.180.226,4153
203.153.121.130,8080
45.6.101.98,4153
188.132.222.43,8080
103.124.139.184,8080
103.170.22.52,8089
103.48.68.35,83
83.234.147.166,6363
103.48.70.145,83
93.184.4.254,1080
103.116.174.125,5678
104.129.194.43,10336
185.161.186.92,54321
103.224.48.41,31433
172.99.187.33,4145
103.172.70.28,9191
103.149.194.30,32650
70.80.75.236,5678
112.78.134.133,7777
36.92.111.49,4673
72.10.160.90,19101
45.4.3.89,999
103.123.64.234,3128
103.247.216.70,8080
200.85.52.254,5678
84.52.123.163,4145
103.154.230.129,8080
113.176.118.150,1080
103.137.111.231,8086
45.128.133.177,1080
138.199.25.13,3909
103.118.175.200,3127
196.29.231.1,4145
85.143.254.38,1080
84.2.239.42,4153
45.6.95.65,4153
104.236.114.255,1611
79.106.170.126,4145
46.98.191.58,5678
202.154.18.10,8080
103.156.74.184,8080
139.59.234.208,50929
49.229.36.213,4153
85.102.10.94,4153
177.85.65.177,4153
47.176.213.210,39593
203.150.128.210,8080
118.174.143.38,4153
207.154.230.54,38660
202.40.179.18,4145
103.81.212.192,83
202.40.181.220,31247
37.52.13.164,5678
203.112.223.126,8080
210.75.240.151,4781
188.166.217.4,20278
154.159.243.94,4673
103.153.247.50,3125
202.93.228.10,4153
223.25.100.42,2222
46.8.60.2,1080
117.74.65.207,5441
202.162.195.54,8089
36.64.195.242,8080
190.144.238.66,8080
188.132.222.41,8080
203.188.245.98,52837
51.79.71.106,8080
51.158.105.157,16379
103.155.196.47,8181
41.65.160.173,1981
103.234.27.221,1080
105.29.93.193,4145
51.79.207.21,8080
8.219.97.248,80
67.73.184.178,8081
102.164.252.150,8080
45.233.170.61,999
45.128.133.239,1080
103.158.252.102,5678
61.19.145.66,8080
103.172.70.237,8080
31.131.199.127,3629
77.225.198.220,9812
65.49.67.161,48324
175.106.15.126,8989
138.117.116.30,44009
103.25.209.50,10101
94.75.76.3,8080
182.53.216.73,4145
74.82.50.155,3128
103.160.41.138,3829
103.83.178.46,8181
201.184.239.75,5678
203.190.8.59,1088
122.50.6.186,8080
166.62.88.163,39426
103.102.85.1,8080
150.230.211.74,8080
45.115.1.14,5678
194.44.74.118,1080
129.205.244.185,5678
81.7.86.154,4145
67.43.228.250,14395
185.44.232.30,53281
103.221.254.59,1088
103.174.238.105,1080
187.19.127.246,8011
193.122.105.251,65535
125.228.94.199,4145
187.63.9.62,63253
83.17.222.146,5678
8.39.228.33,39593
118.174.209.56,4145
103.151.226.133,8080
167.172.86.46,10471
150.230.249.42,46818
187.188.169.169,8080
129.205.138.174,4145
