dest_ip,dest_port
200.70.34.22,4153
95.213.154.54,31337
45.128.133.205,1080
213.249.123.18,1080
118.69.186.65,4153
72.10.160.172,10919
202.40.186.66,1088
103.97.94.22,4153
27.116.53.13,5678
13.40.3.184,3128
45.128.135.65,1080
165.140.185.10,39593
62.201.212.198,4673
200.192.236.242,1080
177.128.44.129,31337
103.155.198.50,8080
91.223.52.141,5678
190.140.31.195,9900
64.64.152.248,39593
185.195.129.116,4153
45.128.135.255,1080
45.249.101.65,56457
111.68.31.134,40385
188.166.217.4,20278
185.130.219.11,4153
103.210.29.201,31433
46.173.175.81,10801
95.167.29.50,8080
45.249.101.4,56457
177.152.10.254,4153
119.10.177.107,1080
190.109.72.17,33633
39.101.65.228,8080
103.88.169.106,33149
115.127.95.82,8080
75.81.166.118,39593
74.82.50.155,3128
189.203.181.34,1080
201.89.97.222,8080
116.118.98.26,5678
50.238.47.86,32100
8.213.129.15,8080
46.105.105.223,43278
103.18.47.79,4145
91.228.245.196,4153
185.161.186.92,54321
95.31.42.199,3629
45.128.135.1,1080
103.156.74.154,1111
8.130.36.245,8080
103.136.82.252,84
12.158.87.26,39593
183.88.219.206,41564
46.8.60.2,1080
74.62.23.242,39593
72.10.160.90,19101
203.174.15.83,8080
80.58.149.246,4145
165.16.58.124,8080
187.188.169.169,8080
172.99.187.33,4145
8.130.34.44,3128
170.81.108.47,4153
45.128.133.197,1080
200.214.154.135,4145
46.36.70.104,1080
113.160.188.21,1080
213.14.32.66,9090
103.103.3.6,8080
120.29.124.131,8080
161.49.176.173,1337
124.158.149.66,4153
213.14.32.67,4153
49.229.36.210,4153
27.116.53.9,5678
203.190.8.59,1088
97.105.12.186,4153
171.244.10.204,42018
86.110.189.154,4145
45.6.101.98,4153
46.36.65.117,1080
128.199.104.190,41354
203.150.128.101,8080
109.232.106.150,52435
213.74.223.72,4153
113.161.145.229,4153
200.81.127.113,4153
206.84.104.126,3128
45.128.133.169,1080
182.253.109.189,8080
98.103.88.158,46104
195.66.156.196,1080
203.210.235.91,5678
83.220.46.106,4145
180.178.103.67,8080
122.50.6.186,8080
213.156.124.3,33333
184.95.235.194,1080
181.115.207.114,1080
202.166.219.80,4153
187.19.127.246,8011
199.48.129.114,3120
202.51.103.154,5678
45.128.133.199,1080
139.59.234.208,50929
93.184.9.9,1080
47.74.226.8,5001
202.142.147.220,14888
61.19.145.66,8080
103.48.68.36,83
101.255.167.174,8080
125.228.94.199,4145
190.2.115.33,4153
67.43.228.254,5555
195.219.98.27,5678
191.102.251.29,4153
78.83.237.146,4153
36.66.170.25,4153
200.108.50.254,4145
83.234.147.166,6363
103.160.57.61,10101
45.128.133.141,1080
206.42.55.99,3128
103.88.229.59,8080
103.234.27.221,1080
182.253.109.141,8080
103.151.226.133,8080
103.105.103.17,3629
103.125.154.233,8080
213.19.205.18,54321
61.29.96.146,80
64.49.67.164,5678
103.25.209.50,10101
183.88.247.52,4153
124.158.153.218,8180
51.158.105.157,16379
8.213.128.90,8080
125.26.4.219,443
23.122.184.9,8888
93.94.90.180,4145
213.19.205.198,1080
201.184.75.212,4145
190.85.34.139,999
177.91.35.202,4153
45.128.133.241,1080
38.7.16.194,999
37.44.238.2,63617
104.129.194.44,10336
173.249.28.218,14166
190.2.104.201,4153
51.75.126.150,21224
191.241.184.61,40033
186.219.215.147,4153
103.120.175.243,9191
84.2.239.42,4153
202.46.84.226,65437
108.175.23.225,13135
77.238.79.111,8080
103.79.96.214,4153
91.211.100.35,44744
188.241.45.142,2021
31.131.135.247,8080
102.164.252.150,8080
41.174.132.82,5678
59.124.9.67,3128
185.130.219.12,4153
8.130.34.237,1234
36.92.111.49,4673
203.170.146.146,4153
201.150.119.170,999
202.144.134.150,5678
177.85.65.177,4153
8.219.97.248,80
138.204.20.160,8080
203.150.172.151,8080
117.74.65.207,5441
190.104.8.142,14888
76.81.6.107,31008
103.116.174.125,5678
168.194.226.178,4153
203.188.245.98,52837
70.80.75.236,5678
36.94.232.177,999
50.96.204.253,18351
108.175.23.241,13135
113.176.118.150,1080
31.131.199.127,3629
72.10.160.170,10919
103.25.79.162,32650
170.106.151.187,39876
8.213.137.155,8080
37.18.73.60,5566
125.26.4.221,8080
103.247.23.66,8080
188.191.164.55,3629
197.232.47.122,5678
103.154.113.245,4153
187.44.211.118,4153
31.13.239.4,5678
97.74.233.64,33338
103.37.82.134,39873
103.176.96.178,8080
45.65.233.227,4145
45.128.133.1,1080
45.128.135.249,1080
190.211.161.212,32410
37.52.13.164,5678
103.166.39.81,3629
79.127.56.147,8080
93.184.7.26,1080
72.10.164.178,3001
91.200.163.190,3128
36.93.140.183,8080
43.248.27.11,54730
31.211.142.115,8192
31.7.65.18,443
104.129.194.43,10336
213.184.242.144,8080
24.75.156.114,3366
72.10.160.174,2481
8.130.39.117,8080
45.231.223.250,999
131.161.68.38,35944
65.49.67.161,48324
122.146.95.183,4145
179.1.110.88,5678
167.249.29.218,999
