dest_ip,dest_port
212.5.132.74,5678
1.179.148.33,1080
8.213.128.90,8080
59.124.9.67,3128
13.244.95.129,9002
117.74.65.207,5441
202.40.181.220,31247
202.40.186.66,1088
184.95.235.194,1080
45.128.133.225,1080
187.19.127.246,8011
49.128.180.110,4145
103.124.139.177,4145
154.70.214.105,4145
182.253.109.132,8080
185.215.53.217,3629
45.128.133.197,1080
194.67.105.229,3128
79.106.170.126,4145
190.109.72.17,33633
177.136.124.44,3629
72.10.160.90,19101
188.68.52.220,9050
36.64.27.123,5678
72.10.160.174,2481
199.48.129.114,3120
195.66.156.196,1080
213.184.242.144,8080
8.213.129.20,20201
45.234.77.86,4153
177.152.10.254,4153
45.128.135.255,1080
31.211.142.115,8192
139.59.68.143,49159
97.74.233.64,33338
103.221.254.59,1088
103.154.92.74,8080
185.215.53.201,3629
67.43.228.254,5555
80.91.116.129,8081
31.131.199.127,3629
181.78.23.170,999
8.213.129.15,8080
43.153.62.242,443
45.116.230.79,4673
185.86.5.162,8975
45.115.1.14,5678
103.189.234.161,1080
103.152.93.156,8080
97.105.12.186,4153
167.172.86.46,10471
190.104.8.142,14888
103.121.195.12,61221
124.158.153.218,8180
178.220.148.82,10801
45.128.133.141,1080
41.169.151.154,4153
119.10.177.107,1080
189.201.187.3,4145
8.130.34.44,3128
8.213.137.155,8080
103.18.47.79,4145
45.189.108.161,8899
186.216.195.1,4153
168.194.75.98,8888
104.129.194.43,10336
116.68.170.115,8019
203.150.128.101,8080
104.129.194.44,10336
203.112.223.126,8080
83.234.147.166,6363
50.238.47.86,32100
187.188.169.169,8080
138.204.20.160,8080
1.20.207.56,4153
183.88.247.52,4153
8.219.97.248,80
176.112.96.2,3629
103.172.42.113,8080
181.143.21.146,4153
201.77.97.96,999
8.130.39.117,8080
37.18.73.60,5566
143.137.116.72,1080
12.158.87.26,39593
91.200.163.190,3128
45.249.101.97,56457
5.2.228.168,8888
51.195.102.120,10084
103.88.169.106,33149
118.173.230.149,1080
86.110.189.154,4145
36.95.231.205,5678
202.166.219.80,4153
213.147.107.178,4153
82.132.19.108,4153
186.145.192.251,5678
49.229.36.213,4153
185.191.236.162,3128
91.223.52.141,5678
27.50.18.113,5678
177.99.160.98,4145
125.228.94.199,4145
138.199.25.13,3909
109.248.236.150,9898
111.68.31.134,40385
103.97.94.22,4153
181.115.207.114,1080
45.128.133.205,1080
46.98.191.58,5678
91.228.245.196,4153
200.108.50.254,4145
41.216.232.213,4153
36.95.27.225,8080
47.176.213.210,39593
80.65.80.230,5678
83.220.46.106,4145
139.59.234.208,50929
103.137.91.250,8080
31.131.135.247,8080
138.117.116.30,44009
177.52.212.56,4153
45.65.233.227,4145
43.153.27.33,59394
38.65.172.4,999
185.61.169.67,4145
103.174.178.144,1020
103.229.83.106,6789
195.46.172.190,4153
185.87.121.5,8975
38.7.16.81,999
45.79.203.254,48579
36.255.86.113,83
46.173.175.166,10801
64.124.191.98,32688
8.130.36.245,8080
201.89.97.222,8080
167.71.220.29,7497
74.82.50.155,3128
78.83.237.146,4153
103.116.174.125,5678
103.210.29.201,31433
177.240.4.125,999
183.91.80.194,8089
51.158.105.157,16379
201.150.119.171,999
110.34.8.110,8080
185.130.219.12,4153
138.2.64.185,8118
45.128.133.65,1080
187.44.211.118,4153
39.101.65.228,8080
103.174.178.131,1020
101.96.117.169,1080
84.52.123.163,4145
103.37.82.134,39873
67.43.236.20,5103
45.249.101.65,56457
103.39.49.156,3128
67.43.228.250,14395
202.169.229.139,53281
173.249.28.218,14166
213.74.223.85,4153
186.224.225.30,42648
188.166.217.4,20278
31.13.239.4,5678
177.39.211.113,1080
8.130.34.237,1234
177.136.124.36,3629
103.158.253.32,5678
118.97.47.248,55443
200.122.92.211,5678
183.88.212.167,4153
103.154.113.244,4153
85.143.254.38,1080
213.14.32.66,9090
185.215.54.66,3629
177.234.217.82,999
186.208.81.214,3129
103.155.198.50,8080
177.85.65.177,4153
72.10.160.172,10919
103.17.213.102,8080
109.232.106.150,52435
187.63.9.62,63253
128.199.104.190,41354
72.10.164.178,3001
8.39.228.25,39593
93.184.9.9,1080
184.95.220.42,1080
198.44.206.1,1337
203.190.8.59,1088
36.94.30.238,8080
175.111.129.154,8080
113.160.154.7,4153
103.110.10.198,8181
37.44.238.2,63617
82.209.165.206,4153
122.146.95.183,4145
67.43.228.253,3767
200.70.34.22,4153
186.219.215.147,4153
68.183.232.4,3128
185.209.220.255,1080
45.128.133.145,1080
146.56.150.146,32241
91.92.80.199,4145
105.29.93.193,4145
51.75.126.150,21224
195.175.22.194,5678
103.146.185.34,1081
67.43.228.252,10693
72.10.160.170,10919
92.247.12.136,9510
213.249.123.18,1080
201.144.8.115,5678
46.105.105.223,43278
101.255.166.134,80
203.160.56.1,5678
213.156.124.3,33333
202.40.177.186,1088
185.191.165.28,1080
180.191.22.50,4153
113.160.188.21,1080
138.0.60.20,1080
1.234.23.159,80
79.127.56.147,8080
62.201.212.198,4673
8.213.128.6,8080
45.128.133.239,1080
