dest_ip,dest_port
49.128.180.110,4145
213.14.32.67,4153
45.128.135.1,1080
45.171.216.12,3629
84.2.239.42,4153
67.43.228.252,10693
67.43.228.254,5555
185.87.121.5,8975
87.117.11.57,1080
178.33.162.89,59490
95.213.154.54,31337
103.170.22.52,8089
81.7.86.154,4145
185.130.219.12,4153
147.75.92.244,80
50.238.47.86,32100
70.80.75.236,5678
110.49.34.126,32650
37.44.238.2,63617
113.53.61.30,4153
203.150.128.101,8080
103.137.91.250,8080
51.83.190.248,19050
103.105.76.49,8080
117.74.65.207,5441
119.18.155.66,4153
186.219.215.147,4153
5.8.240.93,4153
31.211.142.115,8192
187.63.9.62,63253
41.216.232.213,4153
103.72.89.2,8080
186.145.192.251,5678
203.210.235.91,5678
212.126.5.248,42344
185.191.165.28,1080
38.65.172.4,999
104.129.194.43,10336
93.94.90.180,4145
45.128.133.197,1080
103.88.169.106,33149
45.91.92.45,15026
1.0.170.50,8080
8.213.129.20,20201
202.51.124.166,1080
8.213.137.155,8080
49.229.36.171,4153
103.156.249.34,8085
91.200.115.49,1080
109.248.236.150,9898
8.219.97.248,80
103.156.74.186,8080
121.101.135.46,8089
97.105.12.186,4153
103.103.3.6,8080
119.252.167.130,41890
152.32.67.107,1337
122.50.6.186,8080
74.82.50.155,3128
85.102.10.94,4153
202.46.84.226,65437
47.176.213.210,39593
115.74.246.138,8080
111.68.31.134,40385
45.230.174.21,4153
45.234.77.86,4153
202.40.179.18,4145
118.163.120.181,58837
51.75.126.150,21224
103.189.234.161,1080
190.57.131.158,1080
190.211.161.211,32410
187.95.34.36,4145
45.128.133.205,1080
154.113.172.58,5678
167.172.86.46,10471
182.253.21.26,46977
46.105.105.223,43278
201.148.125.126,4153
207.154.230.54,38660
103.234.27.221,1080
168.194.226.178,4153
202.182.55.50,8080
95.43.244.15,4153
102.36.127.53,1080
222.124.193.114,8080
103.172.42.113,8080
178.220.148.82,10801
200.85.52.254,5678
72.10.160.90,19101
213.74.223.72,4153
181.143.21.146,4153
201.174.239.29,4153
45.128.133.145,1080
45.128.133.239,1080
72.10.160.174,2481
190.61.84.166,9812
103.39.49.156,3128
202.40.177.186,1088
119.10.177.107,1080
103.156.17.39,8181
95.31.42.199,3629
110.49.110.45,8080
31.131.199.127,3629
45.249.78.177,5678
188.68.52.220,9050
167.71.220.29,7497
202.40.186.66,1088
193.122.105.251,65535
103.160.41.138,3829
203.174.15.83,8080
72.10.160.170,10919
45.128.133.241,1080
104.129.194.44,10336
103.130.61.61,8081
129.205.244.185,5678
185.215.53.193,3629
189.203.181.34,1080
45.115.1.14,5678
177.234.217.86,999
185.215.53.201,3629
67.73.184.178,8081
200.122.92.211,5678
124.158.149.66,4153
186.121.214.210,5678
36.95.231.205,5678
87.126.65.11,1388
199.48.129.114,3120
103.156.17.35,8181
182.253.6.236,8080
39.101.65.228,8080
213.19.205.198,1080
201.144.8.115,5678
93.184.4.254,1080
103.166.39.233,3629
31.131.135.247,8080
203.188.245.98,52837
45.128.133.169,1080
45.128.133.199,1080
91.223.52.141,5678
190.108.84.168,4145
45.128.135.65,1080
5.8.240.92,4153
203.174.15.138,8080
45.70.236.194,999
36.94.232.177,999
103.48.70.145,83
161.49.176.173,1337
82.165.137.115,7061
177.99.160.98,4145
102.164.252.150,8080
183.88.247.52,4153
195.175.22.194,5678
45.128.133.141,1080
182.253.140.250,8080
103.148.39.38,83
85.143.254.38,1080
103.184.180.226,4153
176.112.96.2,3629
8.130.39.117,8080
80.65.80.230,5678
41.169.151.154,4153
31.13.239.4,5678
184.95.220.42,1080
92.255.190.64,4153
206.81.31.215,80
46.173.175.166,10801
103.110.10.132,8181
103.176.96.178,8080
103.118.127.222,4153
45.6.95.65,4153
179.43.96.178,8080
192.145.228.226,8082
103.154.113.245,4153
103.144.90.72,8080
121.101.134.202,1080
187.44.211.118,4153
103.165.234.46,8080
185.209.220.255,1080
8.130.34.44,3128
187.188.169.169,8080
125.228.94.199,4145
173.249.28.218,14166
45.249.101.97,56457
201.150.119.170,999
8.213.128.6,8080
176.62.188.158,56351
143.137.116.72,1080
93.189.147.118,3629
45.128.133.253,1080
51.91.109.113,8118
51.158.105.157,16379
103.165.128.171,8080
185.23.81.5,1080
36.66.111.81,8080
182.93.75.77,8080
45.116.114.37,5678
103.166.197.34,3128
124.6.225.124,1088
177.152.10.254,4153
103.18.47.79,4145
91.211.177.33,3629
202.166.219.80,4153
171.244.10.204,42018
67.43.236.20,5103
124.108.19.6,9292
144.76.42.215,8118
36.64.162.194,8080
195.66.156.196,1080
170.106.151.187,39876
175.111.129.154,8080
183.88.219.206,41564
38.51.243.173,5678
113.176.118.150,1080
194.44.166.65,1080
203.170.146.146,4153
103.148.39.50,83
8.130.34.237,1234
202.40.181.220,31247
185.86.5.162,8975
45.128.133.225,1080
72.10.160.172,10919
94.250.60.60,4153
103.25.79.162,32650
128.199.5.121,64280
112.78.134.133,7777
23.122.184.9,8888
77.238.79.111,8080
103.145.34.10,55443
8.213.128.90,8080
118.174.143.38,4153
158.101.1.100,42171
103.174.178.131,1020
36.64.27.123,5678
195.39.233.14,44567
103.159.47.34,82
139.59.68.143,49159
67.43.228.250,14395
77.225.198.220,9812
37.52.13.164,5678
78.83.237.146,4153
203.112.223.126,8080
82.132.19.108,4153
45.6.101.98,4153
168.232.213.9,4153
179.1.110.88,5678
196.29.231.1,4145
113.160.188.21,1080
8.130.36.245,8080
213.156.124.3,33333
128.199.104.190,41354
46.8.60.2,1080
201.234.24.89,4153
66.211.155.34,8080
77.46.134.105,32650
201.89.97.222,8080
67.43.228.253,3767
45.128.133.1,1080
36.92.140.113,8080
72.10.164.178,3001
177.85.65.177,4153
