dest_ip,dest_port
85.102.10.94,4153
188.166.217.4,20278
49.0.156.20,6114
168.194.226.178,4153
103.156.74.154,1111
203.190.8.59,1088
177.85.65.177,4153
211.174.99.161,4153
177.128.44.126,6006
103.160.57.61,10101
161.97.129.202,9060
77.238.79.111,8080
37.128.107.102,4145
45.180.23.209,4145
1.1.220.100,8080
113.160.188.21,1080
45.5.94.178,3128
202.51.126.241,1080
45.128.135.65,1080
201.144.8.115,5678
103.189.234.161,1080
36.67.7.74,8080
179.1.110.87,5678
8.219.97.248,80
49.229.36.171,4153
168.232.213.9,4153
182.53.216.73,4145
191.242.177.78,3128
45.128.133.141,1080
185.151.86.86,3699
183.88.219.206,41564
95.43.244.15,4153
82.209.165.206,4153
187.63.9.62,63253
109.233.211.82,1080
23.122.184.9,8888
1.34.97.238,3128
178.47.140.26,1080
83.143.24.66,80
103.88.169.106,33149
45.128.135.249,1080
103.56.206.65,4996
167.71.220.29,7497
201.184.239.75,5678
95.182.78.18,5678
103.155.196.47,8181
180.178.95.142,8080
74.82.50.155,3128
8.130.34.44,3128
45.6.95.68,4153
128.199.5.121,64280
47.176.213.210,39593
103.159.47.34,82
93.184.9.9,1080
72.10.164.178,3001
104.129.194.43,10336
102.36.127.53,1080
109.248.236.150,9898
203.188.245.98,52837
81.7.86.154,4145
202.46.84.226,65437
103.158.253.32,5678
45.128.133.225,1080
67.43.228.253,3767
92.255.190.64,4153
185.125.169.24,8118
187.95.34.36,4145
67.43.228.250,14395
185.87.121.5,8975
190.211.161.212,32410
67.43.236.20,5103
201.20.67.70,8080
117.74.65.207,5441
46.173.175.81,10801
183.88.212.167,4153
103.247.23.66,8080
103.149.238.98,8080
111.68.127.170,4153
51.158.105.157,16379
104.236.114.255,1611
103.48.68.37,84
170.106.151.187,39876
172.99.187.33,4145
8.213.137.155,8080
206.84.104.126,3128
203.210.235.91,5678
202.40.181.220,31247
202.51.124.166,1080
85.143.254.38,1080
103.150.92.37,3128
185.32.4.102,4153
187.188.169.169,8080
50.238.47.86,32100
8.213.129.20,20201
80.65.80.230,5678
185.191.165.28,1080
213.249.123.18,1080
182.253.93.3,53281
113.176.118.150,1080
186.145.192.251,5678
14.161.33.150,8080
118.174.143.38,4153
36.255.86.113,83
173.249.28.218,14166
79.142.82.244,3629
38.51.243.173,5678
183.80.130.9,4145
166.62.88.163,39426
103.39.49.156,3128
84.2.239.42,4153
213.156.124.3,33333
1.20.207.225,4153
202.166.219.80,4153
131.161.68.38,35944
112.78.39.90,4153
103.191.171.2,8181
188.132.222.43,8080
176.112.96.2,3629
45.6.95.65,4153
41.216.232.213,4153
201.89.97.222,8080
72.10.160.90,19101
200.122.92.211,5678
36.66.16.193,80
103.123.64.234,3128
91.223.52.141,5678
194.190.169.197,3701
8.213.128.6,8080
43.153.62.242,443
168.194.75.98,8888
31.13.239.4,5678
79.106.170.126,4145
185.86.5.162,8975
103.60.136.129,4153
122.50.6.186,8080
195.66.156.196,1080
180.180.216.90,8080
31.211.142.115,8192
178.207.11.148,3129
175.106.10.227,7878
203.170.146.146,4153
200.85.52.254,5678
103.162.36.13,8080
8.213.128.90,8080
105.29.93.193,4145
139.59.68.143,49159
185.87.121.35,8975
198.44.206.1,1337
202.40.186.66,1088
93.184.4.254,1080
83.234.147.166,6363
86.110.189.154,4145
185.130.219.12,4153
213.147.107.178,4153
103.160.41.138,3829
103.221.254.59,1088
178.220.113.138,4153
82.132.19.108,4153
78.38.67.95,4153
194.44.166.65,1080
213.165.185.211,4153
203.174.15.138,8080
119.10.177.107,1080
31.131.135.247,8080
171.244.10.204,42018
95.31.42.199,3629
124.158.153.33,1080
45.6.101.97,4153
45.128.133.145,1080
8.130.36.245,8080
103.110.10.154,4153
124.158.149.66,4153
39.101.65.228,8080
77.225.198.220,9812
1.179.148.33,1080
41.169.151.154,4153
81.143.236.200,443
116.118.98.25,5678
67.43.228.252,10693
68.183.232.4,3128
185.215.54.66,3629
104.129.194.44,10336
103.97.94.22,4153
201.174.239.31,4153
201.148.125.126,4153
8.130.39.117,8080
172.104.33.214,9050
128.199.104.190,41354
91.228.245.196,4153
124.158.153.218,8180
183.80.130.10,4145
213.19.205.198,1080
72.10.160.170,10919
64.49.67.164,5678
36.94.232.177,999
138.117.116.30,44009
189.203.181.34,1080
82.114.92.222,4145
103.155.196.27,8181
45.128.133.209,1080
83.220.46.106,4145
103.18.47.79,4145
186.219.215.147,4153
64.201.87.248,8899
5.8.240.93,4153
111.68.31.134,40385
46.105.105.223,43278
138.0.60.23,1080
182.53.216.4,4153
213.74.223.72,4153
190.108.84.168,4145
103.174.178.131,1020
203.112.223.126,8080
45.128.135.1,1080
97.105.12.186,4153
45.128.133.177,1080
45.115.1.14,5678
45.249.50.137,4153
58.147.186.214,3125
202.40.177.186,1088
31.131.199.127,3629
124.121.2.185,8080
188.241.45.142,2021
187.44.211.118,4153
118.97.164.19,8080
139.59.234.208,50929
51.75.126.150,21224
91.211.177.37,3629
200.123.109.166,4153
