dest_ip,dest_port
165.139.202.86,8080
113.176.118.150,1080
81.7.86.154,4145
45.65.233.227,4145
103.156.17.56,8181
8.130.36.245,8080
117.74.65.207,5441
8.213.128.90,8080
213.19.205.198,1080
45.128.133.141,1080
128.199.104.190,41354
139.255.33.242,8080
61.29.96.146,80
31.211.142.115,8192
93.184.7.26,1080
41.169.151.154,4153
118.69.186.65,4153
83.143.29.161,1080
103.156.74.154,1111
185.161.186.92,54321
103.103.3.6,8080
177.152.10.254,4153
192.145.228.226,8082
171.244.10.204,42018
124.158.153.218,8180
122.50.6.186,8080
38.51.243.173,5678
184.95.220.42,1080
187.95.34.36,4145
201.234.24.89,4153
177.136.124.46,56113
203.150.128.101,8080
85.102.10.94,4153
213.169.39.234,31098
187.44.211.118,4153
101.255.167.174,8080
102.164.252.150,8080
94.250.60.60,4153
131.161.68.38,35944
103.154.113.242,4153
103.105.40.13,4145
37.44.238.2,63617
212.126.5.248,42344
161.49.116.131,1337
190.57.131.158,1080
187.188.131.169,1080
103.154.230.130,8080
105.29.93.193,4145
45.234.77.86,4153
8.219.97.248,80
103.18.47.79,4145
67.43.228.254,5555
66.70.235.23,8080
185.215.53.205,3629
45.128.135.1,1080
67.43.236.20,5103
185.23.81.5,1080
1.179.148.33,1080
139.59.234.208,50929
213.147.107.178,4153
177.85.65.177,4153
134.122.43.203,56442
103.54.148.153,1080
5.8.240.91,4153
82.209.165.206,4153
113.160.188.21,1080
209.97.169.41,50103
51.75.126.150,21224
45.128.133.199,1080
8.213.128.6,8080
83.17.222.146,5678
36.92.140.113,8080
167.172.86.46,10471
213.249.123.18,1080
188.166.217.4,20278
45.128.133.1,1080
188.132.222.47,8080
45.128.133.239,1080
203.190.8.59,1088
183.88.219.206,41564
104.129.194.44,10336
202.40.186.66,1088
201.148.125.126,4153
45.128.133.253,1080
154.113.172.58,5678
46.173.175.166,10801
46.105.105.223,43278
213.173.93.22,5678
203.170.146.146,4153
45.230.174.21,4153
103.88.229.59,8080
1.20.207.56,4153
111.68.127.170,4153
202.51.126.241,1080
181.143.21.146,4153
50.238.47.86,32100
104.236.114.255,1611
190.211.161.212,32410
31.13.239.4,5678
203.188.245.98,52837
103.184.180.226,4153
183.88.247.52,4153
83.143.24.66,80
195.175.22.194,5678
103.154.113.244,4153
1.0.171.213,8080
181.192.2.23,8080
200.85.52.254,5678
186.121.214.210,5678
194.44.166.65,1080
94.68.245.147,8080
93.94.90.180,4145
109.232.106.150,52435
72.10.160.172,10919
62.193.108.135,1981
103.120.175.243,9191
49.128.180.110,4145
98.103.88.158,46104
93.184.4.254,1080
85.143.254.38,1080
190.108.84.168,4145
8.130.34.44,3128
203.112.223.126,8080
103.105.40.241,4145
201.144.8.115,5678
80.65.80.230,5678
103.156.17.39,8181
187.188.169.169,8080
119.10.177.107,1080
185.61.169.67,4145
83.143.29.225,1080
45.115.1.14,5678
103.177.176.62,8080
143.137.116.72,1080
103.97.94.22,4153
203.174.15.138,8080
103.39.49.156,3128
185.86.5.162,8975
45.128.133.197,1080
193.122.105.251,65535
45.249.50.137,4153
45.128.133.225,1080
72.10.160.174,2481
41.216.232.213,4153
45.128.135.249,1080
125.228.94.199,4145
213.165.185.211,4153
118.174.143.38,4153
179.1.110.88,5678
202.40.181.220,31247
103.155.198.50,8080
77.238.79.111,8080
201.184.239.75,5678
172.99.187.33,4145
97.105.12.186,4153
103.85.114.240,8080
67.43.228.253,3767
167.71.220.29,7497
45.128.133.209,1080
72.10.160.170,10919
138.199.25.13,3909
103.160.207.49,32650
103.48.68.34,83
185.87.121.5,8975
213.14.32.67,4153
72.10.164.178,3001
103.154.230.129,8080
195.66.156.196,1080
49.0.156.20,6114
182.253.140.250,8080
87.117.11.57,1080
103.160.41.54,8085
111.68.31.134,40385
95.43.244.15,4153
103.154.113.243,4153
147.75.68.201,80
103.156.249.34,8085
104.129.194.43,10336
183.88.240.139,4153
27.123.1.46,3128
170.106.151.187,39876
186.145.192.251,5678
103.146.170.233,5678
185.191.165.28,1080
185.209.220.255,1080
8.210.117.246,15673
102.36.127.53,1080
119.46.2.247,4145
222.127.71.2,8085
47.176.213.210,39593
168.194.226.178,4153
51.158.105.157,16379
41.223.119.156,3128
5.58.97.89,8080
142.112.74.241,5678
103.105.41.209,4145
67.43.228.252,10693
181.78.23.170,999
103.165.128.171,8080
152.32.67.107,1337
200.81.127.113,4153
185.191.236.162,3128
45.128.133.145,1080
110.49.53.69,8081
45.238.220.1,8181
103.148.39.50,83
154.79.246.18,9898
43.243.174.26,82
124.158.153.33,1080
112.78.39.90,4153
202.166.219.80,4153
45.6.95.68,4153
103.158.253.32,5678
203.174.15.83,8080
213.184.242.144,8080
168.232.213.9,4153
103.88.169.106,33149
39.101.65.228,8080
8.213.129.15,8080
103.152.93.158,8080
118.163.13.200,8080
67.43.228.250,14395
161.49.176.173,1337
74.82.50.155,3128
23.122.184.9,8888
186.103.143.214,4153
8.213.129.20,20201
197.232.47.122,5678
8.130.34.237,1234
180.178.103.70,8080
103.224.48.41,31433
203.150.128.93,8080
103.221.254.59,1088
41.65.160.173,1981
103.234.27.221,1080
213.156.124.3,33333
177.184.67.109,4145
72.10.160.90,19101
185.215.53.193,3629
103.124.97.12,8080
109.248.236.150,9898
8.213.137.155,8080
8.130.39.117,8080
83.234.147.166,6363
101.255.117.138,2020
187.63.9.62,63253
46.29.116.3,4145
47.74.226.8,5001
185.215.53.201,3629
185.32.4.102,4153
