dest_ip,dest_port
200.123.109.166,4153
203.170.146.146,4153
113.176.118.150,1080
45.166.26.81,53695
187.188.169.169,8080
158.101.1.100,42171
188.166.217.4,20278
202.149.89.69,7999
37.52.13.164,5678
41.65.160.173,1981
103.210.28.154,31433
180.178.104.106,5678
41.223.119.156,3128
177.85.65.177,4153
103.18.47.79,4145
189.203.181.34,1080
51.75.126.150,21224
119.17.204.225,1080
197.232.47.122,5678
200.108.50.254,4145
46.8.60.2,1080
185.191.165.28,1080
103.160.41.54,8085
81.7.86.154,4145
181.143.59.140,4153
103.154.230.129,8080
75.81.166.118,39593
112.78.134.133,7777
64.49.67.164,5678
104.236.114.255,1611
128.199.104.190,41354
8.130.39.117,8080
39.101.65.228,8080
78.47.219.204,3128
103.97.94.22,4153
195.66.156.196,1080
103.105.76.65,8080
177.91.35.202,4153
212.231.197.29,4145
62.193.108.135,1981
83.234.147.166,6363
111.68.31.134,40385
50.96.204.220,18351
177.99.160.98,4145
190.57.131.158,1080
77.46.134.105,32650
104.129.194.43,10336
8.213.129.15,8080
168.194.75.98,8888
161.49.116.131,1337
103.155.198.50,8080
190.15.216.237,4153
187.63.9.62,63253
167.172.86.46,10471
86.110.189.154,4145
46.98.193.59,5678
103.166.39.145,3629
64.201.87.248,8899
103.229.83.106,6789
212.5.132.74,5678
109.248.236.150,9898
212.92.204.54,80
182.253.140.250,8080
115.127.95.82,8080
161.49.176.173,1337
184.95.235.194,1080
203.115.123.163,9999
213.19.205.18,54321
131.161.68.38,35944
82.209.165.206,4153
202.144.134.150,5678
103.210.29.201,31433
8.213.137.155,8080
125.228.94.199,4145
212.126.5.248,42344
45.128.133.241,1080
213.14.32.67,4153
45.125.222.125,47239
41.65.252.101,1976
36.95.231.205,5678
201.148.125.126,4153
173.249.28.218,14166
64.64.152.248,39593
118.174.143.38,4153
177.131.29.210,4153
14.232.166.150,5678
179.1.110.88,5678
138.199.25.13,3909
45.128.133.225,1080
113.160.214.209,19132
185.151.86.86,3699
82.209.219.244,8080
202.154.18.1,8080
183.80.130.10,4145
205.177.85.130,39593
8.213.128.90,8080
186.248.87.172,5678
181.205.46.178,5678
8.219.97.248,80
84.52.123.163,4145
1.179.148.33,1080
50.250.205.21,32100
185.170.233.111,47574
117.74.65.207,5441
37.128.107.102,4145
45.128.133.145,1080
182.53.216.73,4145
207.154.230.54,38660
109.232.106.150,52435
5.8.240.91,4153
213.249.123.18,1080
190.140.31.195,9900
72.10.160.170,10919
103.39.49.156,3128
45.238.57.1,3629
103.88.229.59,8080
209.97.169.41,50103
27.116.53.13,5678
85.102.10.94,4153
24.75.156.114,3366
8.213.129.20,20201
103.37.82.134,39873
178.220.148.82,10801
89.161.90.203,5678
92.255.190.64,4153
47.176.213.210,39593
103.146.170.65,5678
175.139.200.17,4153
172.99.187.33,4145
37.53.90.82,8010
103.3.58.162,3128
170.106.151.187,39876
46.105.105.223,43278
67.43.236.20,5103
93.184.7.26,1080
45.115.1.14,5678
111.68.127.170,4153
46.36.65.117,1080
76.26.114.253,39593
203.174.26.137,4153
185.215.53.201,3629
213.19.205.198,1080
139.59.68.143,49159
193.123.252.70,35973
91.228.245.196,4153
103.131.18.58,3125
165.139.202.86,8080
104.129.194.44,10336
76.81.6.107,31008
203.210.235.91,5678
103.166.32.130,11080
180.191.22.50,4153
213.156.124.3,33333
186.194.234.18,4153
8.130.34.237,1234
72.10.164.178,3001
190.220.1.173,56974
8.130.36.245,8080
8.213.128.6,8080
201.184.239.75,5678
138.117.116.30,44009
119.235.49.121,4153
200.170.196.94,1080
31.211.142.115,8192
122.146.95.183,4145
203.150.128.101,8080
213.14.32.66,9090
31.170.19.1,4153
45.116.230.79,4673
8.210.117.246,15673
45.184.73.32,45005
91.200.163.190,3128
201.234.24.89,4153
8.42.71.1,39593
12.158.87.26,39593
45.128.135.249,1080
103.160.57.61,10101
78.83.237.146,4153
50.96.204.251,18351
212.33.248.45,1080
8.130.34.44,3128
50.96.204.253,18351
36.95.245.81,5678
190.104.8.142,14888
193.122.105.251,65535
202.154.18.10,8080
103.72.89.129,8080
167.71.220.29,7497
74.82.50.155,3128
83.220.46.106,4145
102.36.127.53,1080
197.157.195.37,6699
77.238.79.111,8080
36.94.232.177,999
45.6.101.98,4153
45.128.133.209,1080
119.235.50.246,4153
85.143.254.38,1080
14.170.154.193,19132
186.219.215.147,4153
31.13.239.4,5678
146.56.150.146,32241
189.201.187.3,4145
72.10.160.90,19101
77.225.198.220,9812
185.130.219.12,4153
139.59.234.208,50929
202.40.186.66,1088
37.44.238.2,63617
188.132.222.10,8080
93.184.4.254,1080
103.156.74.186,8080
195.219.98.27,5678
124.6.225.124,1088
183.88.240.139,4153
