dest_ip,dest_port
190.14.224.244,999
105.29.93.193,4145
187.19.127.246,8011
45.234.77.86,4153
195.175.22.194,5678
97.105.12.186,4153
78.31.92.145,1080
8.219.97.248,80
80.65.80.230,5678
45.128.135.255,1080
103.156.74.184,8080
103.158.253.33,5678
143.137.116.72,1080
203.188.245.98,52837
95.43.244.15,4153
31.13.239.4,5678
103.156.74.154,1111
45.128.135.65,1080
125.228.94.199,4145
91.218.244.153,8080
74.56.228.180,4145
213.249.123.18,1080
45.65.233.227,4145
129.205.138.174,4145
176.62.188.158,56351
103.154.230.106,5678
180.191.22.50,4153
64.201.87.248,8899
91.199.93.32,4153
67.73.184.178,8081
128.199.104.190,41354
64.64.152.248,39593
45.128.133.65,1080
103.37.82.134,39873
103.184.180.226,4153
186.251.253.53,31337
181.209.111.228,1082
203.190.8.59,1088
103.88.169.106,33149
172.99.187.33,4145
45.128.133.145,1080
103.172.42.113,8080
37.52.13.164,5678
207.154.230.54,38660
45.6.101.98,4153
138.117.116.30,44009
95.182.78.18,5678
217.145.199.47,56746
76.81.6.107,31008
168.232.213.9,4153
170.81.171.189,8080
131.196.14.236,999
83.234.147.166,6363
46.98.200.67,5678
177.93.60.70,999
185.161.186.83,54321
119.10.177.107,1080
212.5.132.74,5678
118.67.220.225,4145
77.225.198.220,9812
103.18.47.79,4145
122.50.6.186,8080
134.122.43.203,56442
103.247.22.82,8080
202.162.195.54,8089
177.99.160.98,4145
101.96.117.164,1080
203.115.123.163,9999
77.238.79.111,8080
185.170.233.107,47574
103.151.226.133,8080
102.36.127.53,1080
182.53.216.73,4145
188.166.217.4,20278
190.104.8.142,14888
182.253.140.250,8080
187.44.211.118,4153
139.59.234.208,50929
45.249.101.65,56457
177.128.44.130,31337
103.31.235.102,8080
72.10.160.90,19101
8.213.129.20,20201
83.220.46.106,4145
195.211.219.147,5555
201.148.125.126,4153
178.220.148.82,10801
213.165.185.211,4153
103.166.32.130,11080
45.6.95.65,4153
184.95.220.42,1080
72.10.160.170,10919
188.124.15.13,3629
51.158.105.157,16379
188.132.222.41,8080
200.70.34.22,4153
103.83.178.46,8181
67.43.228.252,10693
209.97.169.41,50103
70.80.75.236,5678
203.170.146.146,4153
181.143.59.140,4153
39.101.65.228,8080
108.175.23.1,13135
180.211.183.2,8080
103.121.195.12,61221
122.3.41.154,8090
182.253.93.3,53281
186.65.106.90,666
201.174.17.126,999
74.82.50.155,3128
103.70.79.3,8080
213.14.32.66,9090
91.200.163.190,3128
191.102.251.33,4153
202.40.186.66,1088
194.44.74.118,1080
190.220.1.173,56974
190.57.131.158,1080
202.40.179.18,4145
45.128.133.197,1080
186.194.234.18,4153
212.126.5.248,42344
138.199.25.13,3909
200.123.109.166,4153
161.49.116.131,1337
104.236.114.255,1611
182.253.217.220,8080
76.26.114.253,39593
1.4.195.114,4145
117.103.168.66,9091
186.248.87.172,5678
113.160.188.21,1080
112.78.39.94,4153
213.156.124.3,33333
1.179.148.33,1080
103.170.22.52,8089
41.223.119.156,3128
96.36.50.99,39593
50.96.204.50,18351
201.89.97.222,8080
205.177.85.130,39593
200.170.196.94,1080
202.40.181.220,31247
203.112.223.126,8080
91.200.115.49,1080
45.128.133.239,1080
101.255.117.138,2020
202.154.18.1,8080
37.44.238.2,63617
103.39.49.156,3128
190.85.34.139,999
8.213.128.90,8080
168.194.75.98,8888
111.68.31.134,40385
177.85.65.177,4153
102.164.252.150,8080
165.139.202.86,8080
8.42.68.109,39593
111.68.127.170,4153
31.131.199.127,3629
45.249.101.97,56457
183.88.240.139,4153
51.75.126.150,21224
181.143.21.146,4153
213.19.205.18,54321
91.223.52.141,5678
97.74.233.64,33338
203.174.15.83,8080
45.40.136.39,25302
103.174.178.138,1080
213.184.242.144,8080
72.10.164.178,3001
50.250.205.21,32100
202.70.80.153,5678
199.48.129.114,3120
37.18.73.60,5566
195.138.65.34,5678
103.253.27.150,2021
36.64.27.123,5678
8.213.137.155,8080
177.136.124.46,56113
8.39.228.33,39593
103.160.41.138,3829
200.50.249.224,4153
123.200.5.146,7376
185.191.236.162,3128
67.43.228.253,3767
183.88.219.206,41564
177.68.149.122,8080
93.91.112.247,41258
185.130.219.12,4153
38.51.243.173,5678
189.203.181.34,1080
36.66.170.25,4153
31.211.142.115,8192
202.46.84.226,65437
103.97.94.22,4153
8.213.129.15,8080
187.188.169.169,8080
167.172.86.46,10471
183.88.247.52,4153
110.78.146.217,8080
50.238.47.86,32100
84.52.123.163,4145
139.59.68.143,49159
182.253.21.26,46977
185.200.38.53,10820
8.213.128.6,8080
87.117.11.57,1080
103.141.148.62,5678
67.43.228.250,14395
36.95.231.205,5678
46.8.60.2,1080
119.18.158.131,4153
91.199.139.246,1111
117.74.65.207,5441
103.116.174.125,5678
46.36.65.117,1080
36.95.245.81,5678
45.128.133.225,1080
50.235.117.234,39593
195.219.98.27,5678
116.118.98.26,5678
45.238.57.1,3629
