dest_ip,dest_port
95.43.244.15,4153
187.63.9.62,63253
104.236.114.255,1611
51.158.105.157,16379
181.78.23.170,999
185.151.86.121,3699
8.213.129.20,20201
92.255.190.64,4153
45.128.133.241,1080
187.95.34.36,4145
103.172.70.28,9191
70.186.128.126,8080
82.132.19.108,4153
200.81.127.113,4153
128.199.104.190,41354
103.165.128.171,8080
103.154.113.245,4153
103.172.70.237,8080
41.169.151.154,4153
103.97.94.22,4153
190.7.138.78,80
39.101.65.228,8080
8.213.129.15,8080
83.234.147.166,6363
103.105.78.158,1080
31.13.239.4,5678
213.178.39.170,8080
109.248.236.150,9898
8.213.128.90,8080
188.166.217.4,20278
185.209.220.255,1080
118.174.143.38,4153
103.172.42.113,8080
201.184.75.212,4145
49.229.36.171,4153
67.43.228.250,14395
103.80.77.1,8080
74.82.50.155,3128
87.117.11.57,1080
176.62.188.158,56351
45.128.133.177,1080
103.158.252.102,5678
54.194.252.228,3128
124.158.153.33,1080
168.194.226.178,4153
45.6.95.68,4153
139.59.234.208,50929
80.65.80.230,5678
188.132.222.36,8080
146.56.150.146,32241
112.78.39.94,4153
103.137.111.231,8086
191.102.251.49,4153
50.238.47.86,32100
46.8.60.2,1080
183.80.130.10,4145
125.228.94.199,4145
45.234.77.86,4153
103.247.22.82,8080
202.46.84.226,65437
181.209.82.154,23500
118.67.220.225,4145
172.99.187.33,4145
72.10.160.170,10919
103.83.80.67,8080
129.205.244.185,5678
103.124.139.137,8080
118.97.47.250,55443
103.129.3.246,83
187.44.211.118,4153
103.156.17.39,8181
45.6.101.98,4153
103.147.247.171,8080
5.8.240.92,4153
213.184.242.144,8080
45.128.135.249,1080
41.65.227.178,1981
37.52.13.164,5678
36.94.185.122,60080
103.141.247.6,8080
91.228.245.196,4153
203.150.128.210,8080
167.172.86.46,10471
200.123.109.166,4153
182.253.217.220,8080
124.158.153.218,8180
209.97.169.41,50103
103.156.74.184,8080
202.6.233.59,7878
207.154.230.54,38660
83.220.46.106,4145
104.129.194.43,10336
178.220.148.82,10801
103.179.182.185,8181
183.88.219.206,41564
27.121.101.5,5678
97.105.12.186,4153
177.99.160.98,4145
103.105.40.13,4145
95.31.42.199,3629
189.201.153.93,999
197.157.195.37,6699
185.87.121.5,8975
51.159.66.158,3128
103.123.64.234,3128
185.130.219.12,4153
179.1.110.87,5678
168.194.75.98,8888
152.32.67.107,1337
203.112.223.126,8080
201.148.125.126,4153
191.242.177.78,3128
200.214.154.135,4145
45.128.133.169,1080
182.160.110.154,9898
103.18.47.79,4145
103.66.233.173,4145
113.176.118.150,1080
185.215.54.66,3629
45.128.133.225,1080
170.106.151.187,39876
201.89.97.222,8080
118.163.13.200,8080
99.56.147.242,53096
41.216.232.213,4153
8.213.137.155,8080
203.170.146.146,4153
103.152.93.156,8080
188.132.222.39,8080
190.2.104.201,4153
109.166.207.162,3629
183.88.247.52,4153
202.137.8.150,8080
36.94.232.177,999
181.129.183.19,53281
45.115.1.14,5678
190.220.1.173,56974
161.49.176.173,1337
103.39.49.156,3128
124.158.149.66,4153
103.242.104.213,1080
83.143.24.66,80
201.144.8.115,5678
103.56.206.65,4996
103.156.74.154,1111
98.103.88.158,46104
45.249.101.97,56457
188.124.15.13,3629
84.2.239.42,4153
103.170.22.52,8089
47.74.226.8,5001
203.128.80.178,8099
179.1.110.88,5678
67.43.228.253,3767
188.132.222.8,8080
51.83.190.248,19050
181.143.21.146,4153
103.146.185.34,1081
202.29.222.254,8080
103.174.178.138,1080
85.143.254.38,1080
200.108.50.254,4145
138.117.116.30,44009
116.118.98.25,5678
180.178.103.70,8080
72.10.160.172,10919
181.115.207.114,1080
190.104.219.147,4153
78.46.225.37,19051
45.40.136.39,25302
72.10.160.174,2481
103.169.132.70,800
166.62.88.163,39426
199.48.129.114,3120
185.191.236.162,3128
104.129.194.44,10336
1.179.148.33,1080
103.179.84.150,3127
45.116.114.37,5678
117.4.50.142,32650
213.147.107.178,4153
196.29.231.1,4145
103.234.27.221,1080
190.57.131.158,1080
37.44.238.2,63617
103.111.136.110,3125
77.238.79.111,8080
150.230.249.42,46818
202.40.179.18,4145
116.118.98.21,5678
213.74.223.85,4153
74.207.235.213,1221
36.255.87.222,83
14.170.154.193,19132
122.50.6.186,8080
213.165.185.211,4153
103.166.39.81,3629
91.200.115.49,1080
103.221.254.59,1088
8.219.97.248,80
203.150.113.216,8080
182.253.140.250,8080
72.10.164.178,3001
179.48.11.6,8085
190.14.224.244,999
193.122.105.251,65535
124.6.225.124,1088
93.184.7.26,1080
93.184.7.73,1080
203.174.15.138,8080
161.49.116.131,1337
79.106.170.126,4145
72.10.160.90,19101
117.74.65.207,5441
64.49.67.164,5678
5.8.240.93,4153
103.158.253.32,5678
111.68.31.134,40385
185.86.5.162,8975
111.68.127.170,4153
185.87.121.35,8975
103.174.238.105,1080
45.189.108.161,8899
122.3.41.154,8090
103.137.91.250,8080
45.79.203.254,48579
168.232.213.9,4153
182.53.216.73,4145
38.51.243.173,5678
