dest_ip,dest_port
202.40.181.220,31247
121.101.134.202,1080
45.128.133.1,1080
195.39.233.14,44567
185.86.5.162,8975
185.151.86.86,3699
112.78.39.90,4153
67.43.236.20,5103
102.164.252.150,8080
118.174.143.38,4153
45.128.133.253,1080
45.6.101.98,4153
202.40.186.66,1088
116.118.98.25,5678
79.106.170.126,4145
185.87.121.35,8975
97.105.12.186,4153
201.77.97.96,999
8.39.228.35,39593
91.228.245.196,4153
45.128.135.1,1080
61.29.96.146,80
187.188.169.169,8080
103.224.48.41,31433
64.201.87.248,8899
103.17.213.100,8080
143.137.116.72,1080
201.150.119.171,999
51.83.190.248,19050
72.10.160.172,10919
139.162.151.176,9050
118.67.220.225,4145
131.161.68.38,35944
203.150.128.101,8080
93.184.9.9,1080
103.189.234.161,1080
171.244.10.204,42018
213.19.205.198,1080
98.154.21.253,3128
62.201.217.194,8080
103.166.197.34,3128
103.174.178.131,1020
8.219.97.248,80
203.170.146.146,4153
139.59.68.143,49159
109.232.106.150,52435
93.184.7.26,1080
203.210.235.91,5678
201.144.8.115,5678
202.40.177.186,1088
37.44.238.2,63617
117.74.65.207,5441
200.122.92.211,5678
201.89.97.222,8080
200.50.249.224,4153
23.122.184.9,8888
103.130.61.61,8081
45.128.135.65,1080
36.94.232.177,999
45.128.133.241,1080
77.238.79.111,8080
200.123.109.166,4153
185.151.86.121,3699
188.166.217.4,20278
95.31.42.199,3629
51.158.105.157,16379
45.128.135.255,1080
185.215.53.129,3629
176.112.96.2,3629
200.108.50.254,4145
103.18.47.79,4145
195.175.22.194,5678
116.68.170.115,8019
31.13.239.4,5678
167.71.220.29,7497
45.234.77.86,4153
213.156.124.3,33333
161.49.176.173,1337
45.6.101.97,4153
103.97.94.22,4153
72.10.164.178,3001
72.10.160.174,2481
47.74.226.8,5001
87.117.11.57,1080
129.205.244.185,5678
119.15.86.30,8080
187.63.9.62,63253
8.130.34.44,3128
182.253.93.3,53281
45.128.133.209,1080
113.176.118.150,1080
125.228.94.199,4145
124.158.149.66,4153
45.128.133.225,1080
193.122.105.251,65535
78.108.109.0,8080
197.232.47.122,5678
187.44.211.118,4153
45.6.95.68,4153
202.154.18.1,8080
103.170.22.52,8089
124.158.153.33,1080
202.46.84.226,65437
207.154.230.54,38660
116.118.98.21,5678
201.234.24.89,4153
83.220.46.106,4145
93.94.90.180,4145
185.130.219.12,4153
37.52.13.164,5678
183.88.247.52,4153
67.43.228.250,14395
122.3.41.154,8090
45.128.133.169,1080
103.124.137.35,8080
185.191.165.28,1080
190.108.84.168,4145
201.150.119.170,999
8.213.129.15,8080
182.53.216.4,4153
184.95.220.42,1080
85.117.56.147,8080
152.32.67.243,10101
178.220.148.82,10801
95.43.244.15,4153
45.6.95.65,4153
31.211.142.115,8192
111.68.31.134,40385
190.57.131.158,1080
8.213.128.90,8080
104.129.194.43,10336
77.225.198.220,9812
161.49.116.131,1337
154.73.65.71,1080
103.15.140.177,44759
186.103.143.214,4153
147.75.92.244,80
49.0.156.20,6114
195.66.156.196,1080
168.194.226.178,4153
8.213.137.155,8080
83.234.147.166,6363
200.81.127.113,4153
46.173.175.121,10801
181.209.111.228,1082
77.46.134.105,32650
103.178.42.23,8181
46.8.60.2,1080
103.171.182.229,8080
86.110.189.154,4145
8.213.129.20,20201
103.131.16.108,8080
190.14.224.244,999
173.249.28.218,14166
213.165.185.211,4153
81.7.86.154,4145
213.184.242.144,8080
82.132.19.108,4153
8.130.39.117,8080
45.40.136.39,25302
194.44.208.62,80
183.80.130.9,4145
196.29.231.1,4145
46.241.57.29,1080
103.156.249.34,8085
186.145.192.251,5678
170.106.151.187,39876
103.75.52.193,8989
1.179.148.33,1080
212.126.5.248,42344
103.184.180.226,4153
67.43.228.253,3767
209.97.169.41,50103
185.87.121.5,8975
82.193.103.54,5678
39.101.65.228,8080
47.176.213.210,39593
103.88.169.106,33149
203.190.8.59,1088
45.128.133.177,1080
102.36.127.53,1080
27.50.18.113,5678
74.82.50.155,3128
76.169.129.241,8080
183.88.240.139,4153
91.223.52.141,5678
201.174.239.28,4153
189.203.181.34,1080
80.65.80.230,5678
70.80.75.236,5678
41.216.232.213,4153
200.214.154.135,4145
78.83.237.146,4153
41.169.151.154,4153
103.154.113.245,4153
146.56.150.146,32241
36.95.231.205,5678
203.174.15.83,8080
203.188.245.98,52837
202.51.124.166,1080
203.112.223.126,8080
49.128.180.110,4145
183.88.219.206,41564
181.48.243.194,4153
105.29.93.193,4145
188.124.15.13,3629
5.8.240.93,4153
179.1.110.88,5678
201.184.239.75,5678
36.64.27.123,5678
49.229.36.172,4153
51.75.126.150,21224
64.49.67.164,5678
38.51.243.173,5678
46.105.105.223,43278
168.232.213.9,4153
45.65.233.227,4145
72.10.160.170,10919
201.148.125.126,4153
177.85.65.177,4153
8.213.128.6,8080
104.129.194.44,10336
72.10.160.90,19101
128.199.104.190,41354
103.39.49.156,3128
177.234.217.82,999
172.99.187.33,4145
31.131.135.247,8080
139.59.234.208,50929
31.7.65.18,443
45.128.133.199,1080
161.49.91.13,1337
186.219.215.147,4153
202.166.219.80,4153
