dest_ip,dest_port
93.184.4.254,1080
200.50.249.224,4153
103.124.139.184,8080
209.97.169.41,50103
103.155.198.50,8080
201.150.119.170,999
185.215.53.205,3629
103.18.47.79,4145
195.175.22.194,5678
119.10.177.107,1080
49.229.36.172,4153
180.191.22.50,4153
45.128.133.241,1080
51.83.190.248,19050
8.213.137.155,8080
147.75.68.201,80
165.140.185.179,39593
45.119.113.62,83
176.62.188.158,56351
185.87.121.35,8975
93.184.7.26,1080
37.44.238.2,63617
103.160.41.138,3829
109.232.106.150,52435
185.87.121.5,8975
45.40.136.39,25302
103.141.180.254,80
161.49.116.131,1337
167.172.86.46,10471
202.154.18.1,8080
202.40.179.18,4145
103.88.229.59,8080
62.193.108.135,1981
203.112.223.126,8080
41.223.119.156,3128
51.158.105.157,16379
103.184.180.226,4153
45.128.133.205,1080
176.112.96.2,3629
139.59.68.143,49159
200.214.154.135,4145
103.176.97.195,1080
190.211.250.130,999
200.123.109.166,4153
31.13.239.4,5678
125.228.94.199,4145
8.39.228.33,39593
202.162.195.54,8089
102.68.129.54,8080
51.159.66.158,3128
184.95.220.42,1080
183.88.219.206,41564
124.158.153.218,8180
8.213.128.90,8080
8.130.36.245,8080
41.65.252.101,1976
8.213.129.20,20201
138.2.64.185,8118
103.105.41.209,4145
103.170.22.52,8089
1.1.189.58,8080
213.14.32.66,9090
113.176.118.150,1080
181.113.59.188,35010
128.199.104.190,41354
183.88.247.52,4153
202.40.181.220,31247
8.219.97.248,80
8.213.129.15,8080
103.39.49.156,3128
91.187.121.211,2080
122.50.6.186,8080
103.105.40.21,4145
116.118.98.25,5678
170.81.108.47,4153
108.175.23.241,13135
103.83.80.67,8080
190.122.185.170,999
117.74.65.207,5441
202.51.124.166,1080
124.121.2.226,8080
203.210.235.91,5678
113.161.145.229,4153
50.250.205.21,32100
195.66.156.196,1080
8.130.34.44,3128
45.128.133.145,1080
189.201.187.3,4145
212.126.5.248,42344
207.154.230.54,38660
45.128.135.249,1080
72.10.164.178,3001
197.232.47.122,5678
201.148.125.126,4153
116.118.98.26,5678
212.5.132.74,5678
114.129.19.139,8080
102.164.252.150,8080
45.128.133.253,1080
167.71.220.29,7497
85.143.254.38,1080
101.96.117.164,1080
78.46.225.37,19051
202.142.147.220,14888
80.65.80.230,5678
138.117.116.30,44009
190.109.72.17,33633
103.229.83.106,6789
161.49.176.173,1337
119.235.49.121,4153
194.190.169.197,3701
212.244.235.217,4153
64.124.191.98,32688
203.174.26.137,4153
1.179.148.33,1080
103.124.137.35,8080
39.101.65.228,8080
165.139.202.86,8080
95.31.42.199,3629
97.105.12.186,4153
70.80.75.236,5678
82.132.19.108,4153
124.158.153.33,1080
173.249.28.218,14166
84.52.123.163,4145
104.129.194.44,10336
177.244.34.58,999
45.128.133.239,1080
93.184.8.22,1080
103.97.94.22,4153
185.170.233.102,47574
112.78.39.94,4153
213.184.242.144,8080
188.166.217.4,20278
103.105.40.241,4145
112.78.39.90,4153
37.52.13.164,5678
103.111.136.110,3125
84.2.239.42,4153
45.128.135.255,1080
83.143.29.161,1080
91.200.115.49,1080
103.141.247.6,8080
62.201.212.198,4673
98.103.88.158,46104
8.213.128.6,8080
131.161.68.38,35944
45.6.101.97,4153
36.64.27.123,5678
190.104.8.142,14888
103.229.185.154,8080
103.154.113.243,4153
82.200.80.118,8080
213.249.123.18,1080
186.121.214.210,5678
203.174.15.83,8080
202.166.219.80,4153
122.146.95.183,4145
194.44.74.118,1080
8.42.68.249,39593
61.216.156.222,60808
190.57.131.158,1080
193.122.105.251,65535
103.88.169.106,33149
115.127.95.82,8080
190.15.216.237,4153
5.8.240.94,4153
195.116.155.169,3629
139.59.234.208,50929
201.174.17.126,999
113.160.188.21,1080
79.106.170.126,4145
185.191.165.28,1080
67.43.228.250,14395
177.240.4.125,999
203.150.128.101,8080
187.19.127.246,8011
201.89.97.222,8080
202.51.126.241,1080
8.130.34.237,1234
172.99.187.33,4145
51.75.126.150,21224
74.82.50.155,3128
185.191.236.162,3128
181.143.59.140,4153
91.199.93.32,4153
103.37.82.134,39873
117.102.77.201,4145
36.95.231.205,5678
86.110.189.154,4145
77.238.79.111,8080
183.88.240.139,4153
81.7.86.154,4145
152.32.67.243,10101
103.156.249.34,8085
190.14.224.244,999
45.116.230.79,4673
103.172.42.113,8080
185.161.186.82,54321
47.176.213.210,39593
177.85.65.177,4153
103.156.17.56,8181
201.234.24.89,4153
41.216.232.213,4153
101.96.117.169,1080
72.10.160.170,10919
200.81.127.113,4153
190.108.84.168,4145
65.49.67.1,48324
103.156.17.39,8181
91.197.77.118,443
105.29.93.193,4145
38.83.108.89,5678
91.223.52.141,5678
91.228.245.196,4153
103.156.74.186,8080
104.129.194.43,10336
46.105.105.223,43278
184.95.235.194,1080
64.49.67.164,5678
103.210.29.201,31433
103.171.182.229,8080
92.42.8.20,4145
181.143.21.146,4153
111.68.127.170,4153
45.231.170.137,999
103.3.58.162,3128
201.184.239.75,5678
187.188.169.169,8080
149.62.193.91,4153
212.33.248.45,1080
138.199.25.13,3909
104.236.114.255,1611
5.8.240.93,4153
139.255.33.242,8080
187.188.131.169,1080
185.209.220.255,1080
201.174.239.29,4153
