dest_ip,dest_port
81.7.86.154,4145
5.8.240.91,4153
190.109.72.17,33633
101.255.166.134,80
125.228.94.199,4145
177.85.65.177,4153
31.13.239.4,5678
50.96.204.49,18351
143.137.116.72,1080
202.40.186.66,1088
180.191.22.50,4153
202.46.84.226,65437
41.216.232.213,4153
79.142.82.244,3629
183.88.240.139,4153
101.96.117.169,1080
91.187.121.211,2080
181.143.21.146,4153
122.146.95.183,4145
93.184.4.254,1080
91.228.245.196,4153
98.103.88.158,46104
200.81.127.113,4153
43.228.95.138,5678
5.8.240.93,4153
79.106.170.126,4145
47.176.213.210,39593
194.190.169.197,3701
103.166.39.81,3629
41.169.151.154,4153
190.108.84.168,4145
185.191.165.28,1080
131.161.68.38,35944
103.116.174.125,5678
168.194.75.98,8888
212.126.5.248,42344
213.165.185.211,4153
171.244.10.204,42018
103.40.122.194,1080
196.29.231.1,4145
116.118.98.25,5678
172.99.187.33,4145
188.124.15.13,3629
167.172.86.46,10471
51.158.105.157,16379
8.130.36.245,8080
166.62.88.163,39426
186.145.192.251,5678
185.23.81.5,1080
177.67.136.221,4153
188.166.217.4,20278
8.213.128.90,8080
103.88.169.106,33149
139.59.234.208,50929
103.18.47.79,4145
202.40.181.220,31247
167.71.220.29,7497
111.68.31.134,40385
201.148.125.126,4153
78.31.93.76,1080
200.123.109.166,4153
119.10.177.107,1080
202.166.219.80,4153
91.223.52.141,5678
181.209.96.226,4153
189.203.181.34,1080
185.86.5.162,8975
84.2.239.42,4153
31.211.142.115,8192
45.128.133.199,1080
213.249.123.18,1080
39.101.65.228,8080
139.59.68.143,49159
37.52.13.164,5678
200.122.92.211,5678
203.174.26.137,4153
185.87.121.5,8975
198.44.206.1,1337
182.53.216.73,4145
45.6.95.65,4153
181.143.59.140,4153
213.156.124.3,33333
95.31.42.199,3629
103.105.40.241,4145
8.213.128.6,8080
213.25.70.1,3629
5.9.98.142,3080
186.248.87.172,5678
62.201.212.198,4673
138.117.116.30,44009
64.49.67.164,5678
91.200.115.49,1080
103.189.234.161,1080
45.128.133.241,1080
112.78.39.90,4153
190.57.131.158,1080
50.238.47.86,32100
84.52.123.163,4145
203.210.235.91,5678
116.118.98.21,5678
181.193.12.82,6969
49.0.156.20,6114
202.51.124.166,1080
104.236.114.255,1611
185.215.53.129,3629
1.20.207.56,4153
82.209.165.206,4153
129.205.244.185,5678
46.8.60.2,1080
31.131.199.127,3629
118.174.143.38,4153
8.130.34.237,1234
117.74.65.207,5441
109.232.106.150,52435
83.143.24.66,80
178.220.148.82,10801
195.66.156.196,1080
95.43.244.15,4153
45.234.77.86,4153
37.18.73.60,5566
99.56.147.242,53096
45.65.233.227,4145
184.95.235.194,1080
95.213.154.54,31337
186.219.215.147,4153
1.179.148.33,1080
182.53.216.4,4153
213.147.107.178,4153
83.220.46.106,4145
36.95.231.205,5678
8.130.34.44,3128
45.6.101.98,4153
187.44.211.118,4153
109.248.236.150,9898
37.128.107.102,4145
185.215.53.217,3629
45.128.133.169,1080
203.190.8.59,1088
194.44.74.118,1080
97.105.12.186,4153
209.97.169.41,50103
213.19.205.198,1080
83.234.147.166,6363
194.44.166.65,1080
103.160.41.138,3829
187.63.9.62,63253
138.199.25.13,3909
103.97.94.22,4153
51.75.126.150,21224
103.60.136.129,4153
124.6.225.124,1088
202.40.179.18,4145
8.213.137.155,8080
124.158.149.66,4153
173.249.28.218,14166
176.112.96.2,3629
36.64.27.123,5678
37.44.238.2,63617
45.116.114.37,5678
103.234.27.221,1080
128.199.104.190,41354
46.105.105.223,43278
203.188.245.98,52837
190.104.219.149,4153
70.80.75.236,5678
8.130.39.117,8080
78.83.237.146,4153
