dest_ip,dest_port
39.101.65.228,8080
117.74.65.207,5441
177.85.65.177,4153
181.10.235.27,56034
45.128.133.209,1080
46.105.105.223,43278
45.65.233.227,4145
103.48.68.36,83
45.189.108.161,8899
213.74.223.75,4153
45.128.133.225,1080
202.40.186.66,1088
74.82.50.155,3128
111.68.127.170,4153
139.59.234.208,50929
103.88.169.106,33149
185.161.186.92,54321
1.179.148.33,1080
64.201.87.248,8899
131.161.68.38,35944
103.234.27.221,1080
187.63.9.62,63253
189.201.187.3,4145
83.234.147.166,6363
193.122.105.251,65535
85.143.254.38,1080
179.1.110.88,5678
8.130.39.117,8080
124.158.153.33,1080
51.75.126.150,21224
103.97.94.22,4153
194.44.74.118,1080
45.128.133.197,1080
181.143.21.146,4153
103.229.83.106,6789
8.39.228.193,39593
81.7.86.154,4145
31.211.142.115,8192
37.44.238.2,63617
154.79.246.18,9898
103.88.229.59,8080
103.103.3.6,8080
202.51.126.241,1080
62.201.212.198,4673
175.106.15.126,8989
105.29.93.193,4145
103.123.64.234,3128
36.94.232.177,999
122.146.95.183,4145
129.205.244.185,5678
138.117.116.30,44009
36.92.111.49,4673
103.174.178.138,1080
45.40.136.39,25302
124.158.149.66,4153
125.228.94.199,4145
186.219.215.147,4153
185.170.233.103,47574
103.210.29.201,31433
4.14.120.230,39593
45.116.230.79,4673
206.42.55.99,3128
177.67.136.221,4153
80.65.80.230,5678
104.129.194.43,10336
166.62.88.163,39426
45.128.133.205,1080
67.43.228.250,14395
45.128.133.177,1080
103.18.47.79,4145
187.95.34.36,4145
190.104.8.142,14888
173.249.28.218,14166
118.97.47.250,55443
110.49.53.69,8081
183.88.212.184,8080
203.170.146.146,4153
46.34.161.69,4153
8.130.36.245,8080
45.128.133.1,1080
5.8.240.93,4153
201.89.97.222,8080
45.128.133.145,1080
193.123.252.70,35973
95.31.42.199,3629
5.8.240.91,4153
31.131.135.247,8080
185.87.121.35,8975
78.46.225.37,19051
190.14.224.244,999
97.74.233.64,33338
45.234.77.86,4153
183.88.240.139,4153
197.232.47.122,5678
103.37.82.134,39873
178.220.148.82,10801
94.68.245.147,8080
103.123.249.15,5678
103.158.252.102,5678
183.88.219.206,41564
185.87.121.5,8975
64.49.67.164,5678
182.53.216.73,4145
97.105.12.186,4153
202.51.124.166,1080
1.1.220.100,8080
203.174.15.138,8080
201.144.8.115,5678
187.188.169.169,8080
8.130.34.44,3128
201.234.24.89,4153
113.160.188.21,1080
92.42.8.20,4145
8.213.128.6,8080
5.8.240.92,4153
103.146.185.34,1081
186.248.87.172,5678
45.128.133.199,1080
213.165.185.211,4153
72.10.160.170,10919
45.128.135.249,1080
72.10.160.90,19101
103.141.180.254,80
203.174.15.83,8080
45.180.23.209,4145
36.95.231.205,5678
41.223.119.156,3128
51.83.190.248,19050
203.210.235.91,5678
202.154.18.1,8080
167.172.86.46,10471
165.140.185.179,39593
209.97.169.41,50103
200.81.127.113,4153
31.131.199.127,3629
45.128.135.1,1080
103.154.230.129,8080
41.169.151.154,4153
49.229.36.214,4153
201.174.239.31,4153
212.5.132.74,5678
8.213.128.90,8080
91.92.80.199,4145
70.80.75.236,5678
184.95.235.194,1080
8.42.68.197,39593
124.158.153.218,8180
103.3.58.162,3128
181.78.23.170,999
168.194.226.178,4153
212.231.197.29,4145
8.213.129.20,20201
180.211.161.110,8080
96.30.79.84,8080
37.52.13.164,5678
128.199.104.190,41354
113.176.118.150,1080
121.101.135.46,8089
186.145.192.251,5678
45.128.133.241,1080
85.102.10.94,4153
95.213.154.54,31337
203.190.8.59,1088
8.219.97.248,80
64.124.191.98,32688
185.209.220.255,1080
177.136.124.46,56113
79.106.170.126,4145
139.59.68.143,49159
103.39.49.156,3128
91.228.245.196,4153
103.141.148.62,5678
103.154.230.98,5678
213.19.205.198,1080
103.116.174.125,5678
41.216.232.213,4153
27.121.101.5,5678
103.1.105.10,4153
184.95.220.42,1080
201.148.125.126,4153
46.98.184.203,5678
213.74.223.77,4153
138.199.25.13,3909
168.232.213.9,4153
101.96.117.164,1080
188.166.217.4,20278
181.209.111.226,1080
183.80.130.9,4145
47.176.213.210,39593
191.97.1.89,999
213.249.123.18,1080
77.225.198.220,9812
195.175.22.194,5678
200.123.109.166,4153
103.160.41.54,8085
50.238.47.86,32100
165.139.202.86,8080
103.105.40.97,4145
112.78.39.90,4153
113.161.145.229,4153
104.129.194.44,10336
190.109.72.17,33633
202.40.181.220,31247
45.230.174.21,4153
194.44.166.65,1080
41.65.252.101,1976
103.31.235.102,8080
181.209.111.228,1082
8.213.129.15,8080
46.8.60.2,1080
168.194.75.98,8888
