dest_ip,dest_port
103.123.64.234,3128
202.40.181.220,31247
41.216.232.213,4153
109.248.236.150,9898
189.203.181.34,1080
201.184.239.75,5678
103.189.234.161,1080
139.59.234.208,50929
125.228.94.199,4145
198.44.206.1,1337
193.122.105.251,65535
193.33.144.87,8080
170.81.108.45,4153
103.154.113.245,4153
104.129.194.43,10336
5.8.240.93,4153
195.175.22.194,5678
181.143.21.146,4153
190.57.131.158,1080
45.238.57.1,3629
103.155.196.47,8181
92.42.8.20,4145
45.116.230.79,4673
200.123.109.166,4153
187.63.9.62,63253
203.114.66.85,1338
36.92.111.49,4673
31.170.175.192,53281
95.156.83.139,1080
103.229.83.106,6789
124.121.2.185,8080
123.200.5.146,7376
45.166.26.81,53695
95.43.244.15,4153
179.1.110.88,5678
213.147.107.178,4153
154.113.172.58,5678
45.128.133.199,1080
75.81.166.118,39593
202.137.8.149,8080
213.165.185.211,4153
203.174.15.138,8080
95.182.78.18,5678
64.64.152.248,39593
103.37.82.134,39873
50.238.47.86,32100
203.112.223.126,8080
37.44.238.2,63617
72.10.164.178,3001
14.241.241.185,4145
97.74.233.64,33338
103.18.47.79,4145
49.0.156.20,6114
109.232.106.150,52435
84.2.239.42,4153
93.184.7.26,1080
36.94.232.177,999
70.80.75.236,5678
202.51.103.154,5678
64.124.191.98,32688
201.89.97.222,8080
46.105.105.223,43278
103.88.169.106,33149
65.49.67.161,48324
203.210.235.91,5678
122.146.95.183,4145
111.68.127.170,4153
185.86.5.162,8975
45.230.174.21,4153
181.48.243.194,4153
177.184.67.109,4145
118.173.230.149,1080
185.215.53.201,3629
8.213.129.15,8080
170.106.151.187,39876
183.88.240.139,4153
64.49.67.164,5678
31.211.142.115,8192
27.116.53.13,5678
103.139.127.244,8080
58.147.186.214,3125
103.174.238.97,1080
116.118.98.25,5678
59.124.9.67,3128
201.148.125.126,4153
186.219.215.147,4153
103.234.27.221,1080
201.234.24.89,4153
213.14.32.66,9090
117.74.65.207,5441
67.43.228.250,14395
45.128.133.169,1080
186.145.192.251,5678
8.213.137.155,8080
103.154.113.244,4153
51.158.105.157,16379
8.213.129.20,20201
67.73.184.178,8081
213.249.123.18,1080
51.75.126.150,21224
38.65.172.4,999
166.62.88.163,39426
213.156.124.3,33333
116.118.98.26,5678
67.43.228.254,5555
185.87.121.5,8975
107.150.37.84,3128
168.194.226.178,4153
170.247.224.222,4153
188.166.217.4,20278
116.118.98.10,5678
80.65.80.230,5678
8.213.128.90,8080
146.56.150.146,32241
79.104.34.214,1080
110.34.1.180,32650
103.160.41.138,3829
103.160.57.61,10101
124.104.137.71,8080
184.95.220.42,1080
119.10.177.107,1080
190.211.161.212,32410
72.10.160.172,10919
124.158.149.66,4153
1.179.148.33,1080
45.128.135.255,1080
49.229.36.170,4153
184.95.235.194,1080
45.6.101.98,4153
177.85.65.177,4153
103.172.42.113,8080
202.40.186.66,1088
103.121.195.12,61221
103.170.22.52,8089
8.219.97.248,80
8.39.228.35,39593
195.138.65.34,5678
103.97.94.22,4153
173.182.69.5,5678
185.191.236.162,3128
8.213.128.6,8080
205.177.85.130,39593
111.68.31.134,40385
103.39.49.156,3128
79.142.82.244,3629
83.220.46.106,4145
45.249.78.177,5678
45.128.135.65,1080
103.225.125.161,4153
72.10.160.174,2481
67.43.236.20,5103
50.96.204.48,18351
202.70.80.153,5678
103.36.11.21,8080
194.44.208.62,80
8.130.39.117,8080
190.14.224.244,999
74.82.50.155,3128
8.130.34.44,3128
46.173.175.81,10801
213.74.223.77,4153
45.128.133.177,1080
62.201.212.198,4673
45.249.101.65,56457
5.2.228.168,8888
183.80.130.10,4145
195.66.156.196,1080
43.153.62.242,443
68.183.232.4,3128
183.88.247.52,4153
185.87.121.35,8975
49.128.180.110,4145
72.10.160.90,19101
217.145.199.47,56746
202.51.124.166,1080
39.101.65.228,8080
200.70.34.22,4153
43.153.27.33,59394
77.225.198.220,9812
104.129.194.44,10336
213.14.32.67,4153
103.105.40.241,4145
167.71.220.29,7497
110.77.149.50,5678
108.175.23.225,13135
37.18.73.60,5566
105.29.93.193,4145
152.32.67.243,10101
203.150.128.101,8080
161.49.116.131,1337
118.70.49.64,8080
194.67.105.229,3128
72.10.160.170,10919
103.84.177.30,8083
181.57.225.166,3629
187.19.127.246,8011
82.114.92.222,4145
213.19.205.18,54321
202.166.219.80,4153
8.130.36.245,8080
103.155.198.50,8080
190.140.31.195,9900
67.43.228.252,10693
1.4.195.114,4145
212.126.5.248,42344
186.96.124.242,4153
45.128.133.141,1080
203.115.123.163,9999
31.25.24.67,1080
67.43.228.253,3767
177.128.44.129,31337
45.6.101.97,4153
103.146.185.34,1081
201.150.119.171,999
78.38.67.95,4153
128.199.5.121,64280
84.52.123.163,4145
46.29.116.3,4145
