dest_ip,dest_port
83.234.147.166,6363
125.228.94.199,4145
72.10.164.178,3001
128.199.5.121,64280
79.142.82.244,3629
187.95.34.36,4145
49.229.36.171,4153
213.147.107.178,4153
36.94.232.177,999
170.81.108.45,4153
183.88.240.139,4153
103.37.82.134,39873
51.158.105.157,16379
31.131.199.127,3629
190.57.131.158,1080
198.44.206.1,1337
72.10.160.90,19101
46.173.175.121,10801
45.128.133.209,1080
68.183.232.4,3128
67.43.228.253,3767
195.219.98.27,5678
190.140.31.195,9900
170.106.151.187,39876
46.29.116.3,4145
8.213.129.15,8080
139.59.234.208,50929
103.39.49.156,3128
49.229.36.170,4153
103.105.40.241,4145
103.121.195.12,61221
118.163.13.200,8080
193.33.144.87,8080
103.154.113.244,4153
190.14.224.244,999
152.32.67.243,10101
213.156.124.3,33333
45.128.133.177,1080
103.234.27.221,1080
201.148.125.126,4153
75.81.166.118,39593
181.78.23.170,999
167.71.220.29,7497
109.248.236.150,9898
45.128.133.169,1080
116.118.98.26,5678
195.175.22.194,5678
103.123.64.234,3128
103.155.196.47,8181
64.64.152.248,39593
213.165.185.211,4153
181.48.243.194,4153
50.96.204.254,18351
103.97.94.22,4153
189.203.181.34,1080
95.156.83.139,1080
8.130.34.44,3128
118.174.143.38,4153
190.211.161.212,32410
27.116.53.13,5678
205.177.85.130,39593
202.40.181.220,31247
103.129.3.246,83
143.137.116.72,1080
161.49.116.131,1337
177.184.67.109,4145
185.87.121.5,8975
45.128.133.199,1080
124.104.137.71,8080
213.14.32.66,9090
203.115.123.163,9999
8.213.129.20,20201
45.128.133.141,1080
8.213.128.90,8080
64.124.191.98,32688
45.249.101.65,56457
45.65.233.229,4145
103.88.169.106,33149
97.74.233.64,33338
31.170.175.192,53281
190.104.8.142,14888
46.173.175.81,10801
195.138.65.34,5678
122.146.95.183,4145
123.200.5.146,7376
1.179.148.33,1080
186.219.215.147,4153
37.18.73.60,5566
103.155.198.50,8080
202.166.219.80,4153
203.112.223.126,8080
200.192.236.242,1080
212.5.132.74,5678
203.210.235.91,5678
8.42.68.125,39593
104.129.194.44,10336
49.0.156.20,6114
74.207.235.213,1221
181.143.21.146,4153
182.53.216.73,4145
213.14.32.67,4153
212.126.5.248,42344
185.215.53.201,3629
111.68.31.134,40385
103.225.125.161,4153
72.10.160.170,10919
212.231.197.29,4145
103.146.170.65,5678
185.86.5.162,8975
103.229.83.106,6789
37.44.238.2,63617
50.238.47.86,32100
104.129.194.43,10336
179.1.110.88,5678
79.104.34.214,1080
105.29.93.193,4145
8.219.97.248,80
186.224.225.82,42648
46.98.184.203,5678
124.158.149.66,4153
50.250.205.21,32100
194.67.105.229,3128
80.65.80.230,5678
185.191.236.162,3128
117.74.65.207,5441
45.249.78.177,5678
118.173.230.149,1080
45.116.230.79,4673
103.166.39.81,3629
65.49.67.161,48324
84.2.239.42,4153
103.154.113.245,4153
45.6.101.97,4153
154.113.172.58,5678
67.43.236.20,5103
103.18.47.79,4145
83.220.46.106,4145
51.75.126.150,21224
168.194.75.98,8888
82.114.92.222,4145
109.232.106.150,52435
43.153.27.33,59394
103.160.41.138,3829
8.130.39.117,8080
74.82.50.155,3128
193.122.105.251,65535
203.150.128.101,8080
103.174.238.97,1080
5.8.240.93,4153
213.19.205.18,54321
177.85.65.177,4153
24.75.156.114,3366
45.6.101.98,4153
213.74.223.77,4153
45.128.135.249,1080
173.249.28.218,14166
202.40.186.66,1088
108.175.23.225,13135
103.84.177.30,8083
39.101.65.228,8080
8.213.128.6,8080
195.66.156.196,1080
31.211.142.115,8192
103.160.57.61,10101
67.43.228.252,10693
103.158.253.32,5678
200.70.34.22,4153
45.189.108.161,8899
46.105.105.223,43278
186.145.192.251,5678
45.166.26.81,53695
194.44.208.62,80
62.201.212.198,4673
8.130.36.245,8080
124.121.2.185,8080
213.249.123.18,1080
49.128.180.110,4145
92.42.8.20,4145
202.70.80.153,5678
116.118.98.10,5678
168.194.226.178,4153
41.216.232.213,4153
178.220.148.82,10801
103.146.185.34,1081
131.161.68.38,35944
103.139.25.121,8080
201.184.239.75,5678
195.46.172.190,4153
185.170.233.107,47574
201.89.97.222,8080
45.115.1.14,5678
107.150.37.84,3128
78.38.67.95,4153
43.153.62.242,443
72.10.160.174,2481
103.118.127.222,4153
79.106.170.126,4145
200.123.109.166,4153
202.51.103.154,5678
110.34.1.180,32650
5.2.228.168,8888
46.173.175.166,10801
