dest_ip,dest_port
161.49.176.173,1337
178.47.140.26,1080
5.8.240.91,4153
182.53.216.4,4153
201.89.97.222,8080
128.199.104.190,41354
190.13.147.93,5678
31.170.19.5,4153
103.37.82.134,39873
8.130.36.245,8080
131.161.68.38,35944
200.85.52.254,5678
82.207.115.58,42767
161.49.116.131,1337
186.224.225.82,42648
103.166.32.130,11080
179.96.28.58,80
14.177.236.212,55443
186.190.228.83,4153
103.102.85.1,8080
46.105.105.223,43278
103.156.248.12,8080
213.184.242.144,8080
91.187.121.211,2080
209.97.169.41,50103
8.213.137.155,8080
45.128.133.1,1080
8.213.129.20,20201
103.156.74.154,1111
103.97.94.22,4153
50.235.247.114,8085
125.228.94.199,4145
193.122.105.251,65535
116.118.98.10,5678
213.14.32.67,4153
103.3.58.162,3128
129.205.244.185,5678
181.225.78.67,4153
104.129.194.44,10336
8.213.128.90,8080
46.36.65.117,1080
203.156.190.5,5678
39.101.65.228,8080
74.62.23.242,39593
31.211.142.115,8192
181.143.21.146,4153
50.233.111.162,32100
103.102.141.39,4145
200.214.154.135,4145
103.88.169.106,33149
103.172.35.64,8080
202.40.177.186,1088
187.73.188.35,8080
97.105.12.186,4153
109.248.236.150,9898
83.234.147.166,6363
31.179.162.78,4153
203.84.141.246,4145
103.36.11.21,8080
184.95.235.194,1080
104.129.194.43,10336
103.242.104.69,8080
147.75.68.201,80
195.219.98.27,5678
168.232.213.9,4153
72.10.164.178,3001
51.75.126.150,21224
8.130.34.44,3128
41.21.182.179,5678
138.199.25.13,3909
31.42.2.113,5678
113.176.118.150,1080
203.210.235.91,5678
178.220.148.82,10801
112.78.39.90,4153
45.128.133.197,1080
207.154.230.54,38660
213.249.123.18,1080
212.244.235.217,4153
184.95.220.42,1080
200.70.34.22,4153
180.92.212.178,5678
185.87.121.5,8975
154.159.243.94,4673
213.19.205.18,54321
14.241.241.185,4145
103.118.175.200,3127
190.53.46.11,45535
45.116.230.79,4673
102.36.127.53,1080
62.201.212.198,4673
202.40.186.66,1088
103.39.49.156,3128
213.147.107.178,4153
103.116.174.125,5678
45.230.174.21,4153
67.43.236.20,5103
203.81.67.22,5678
183.88.240.139,4153
185.191.165.28,1080
37.44.238.2,63617
201.234.24.89,4153
8.39.228.33,39593
177.10.84.192,4145
87.117.11.57,1080
94.73.251.19,1080
115.243.142.185,5678
83.220.46.106,4145
8.219.97.248,80
50.250.205.21,32100
46.98.193.59,5678
177.104.87.23,5678
85.89.184.87,5678
103.110.10.154,4153
36.64.27.123,5678
185.151.86.86,3699
45.128.133.177,1080
47.176.213.210,39593
103.210.29.201,31433
190.104.8.142,14888
175.106.15.126,8989
51.83.190.248,19050
103.105.103.17,3629
109.232.106.150,52435
103.102.141.40,4145
200.192.236.242,1080
185.151.86.121,3699
187.188.169.169,8080
190.71.147.50,999
45.166.26.81,53695
97.74.233.64,33338
43.248.27.11,54730
112.78.39.94,4153
103.144.18.95,80
104.236.114.255,1611
45.128.133.205,1080
45.65.233.227,4145
1.179.148.33,1080
64.124.191.98,32688
72.10.160.170,10919
70.80.75.236,5678
188.166.217.4,20278
46.36.70.104,1080
103.215.207.38,82
41.223.119.156,3128
203.174.15.83,8080
176.117.237.132,1080
76.26.114.253,39593
103.56.206.65,4996
203.174.26.129,4153
49.229.36.213,4153
183.80.130.9,4145
51.158.105.157,16379
190.57.131.158,1080
202.162.195.54,8089
121.101.134.202,1080
201.144.8.115,5678
75.81.166.118,39593
8.130.39.117,8080
179.1.110.88,5678
8.213.128.6,8080
103.1.105.10,4153
67.210.146.50,5678
95.182.78.4,5678
177.174.126.203,8080
103.206.245.65,5430
195.175.22.194,5678
203.174.26.137,4153
202.154.18.1,8080
124.158.153.33,1080
185.54.178.193,1080
200.108.50.254,4145
84.52.123.163,4145
69.36.63.128,1080
103.174.178.138,1080
64.49.67.164,5678
45.6.101.97,4153
8.213.129.15,8080
205.177.85.130,39593
1.4.195.114,4145
8.42.71.5,39593
94.253.95.241,3629
91.92.80.199,4145
189.91.85.133,31337
93.184.4.254,1080
38.83.108.90,5678
187.63.9.62,63253
117.74.65.207,5441
177.85.65.177,4153
123.200.5.146,7376
45.128.133.239,1080
83.169.255.92,1080
95.31.42.199,3629
45.238.57.1,3629
182.53.216.73,4145
185.215.54.66,3629
103.18.47.79,4145
213.14.32.66,9090
74.82.50.155,3128
173.249.28.218,14166
98.103.88.158,46104
79.7.101.98,5678
212.33.248.45,1080
46.241.57.29,1080
201.184.75.212,4145
165.139.202.86,8080
85.143.254.38,1080
170.106.151.187,39876
49.229.36.211,4153
189.203.181.34,1080
185.215.53.201,3629
183.88.247.52,4153
213.19.205.198,1080
72.10.160.90,19101
