dest_ip,dest_port
103.97.94.22,4153
72.10.164.178,3001
185.125.169.24,8118
188.132.222.50,8080
195.66.156.196,1080
103.152.93.156,8080
46.105.105.223,43278
202.40.179.18,4145
182.53.216.4,4153
79.142.82.244,3629
202.46.84.226,65437
58.147.186.214,3125
161.49.176.173,1337
203.190.8.59,1088
95.43.244.15,4153
103.120.175.243,9191
103.155.196.47,8181
8.213.129.15,8080
103.189.234.161,1080
103.156.75.41,8080
202.40.181.220,31247
103.191.171.2,8181
45.6.101.97,4153
23.122.184.9,8888
200.122.92.211,5678
177.136.124.36,3629
45.128.133.199,1080
188.166.217.4,20278
113.176.118.150,1080
212.231.197.29,4145
117.74.65.207,5441
81.7.86.154,4145
1.179.148.33,1080
203.150.128.101,8080
203.170.146.146,4153
49.229.36.212,4153
123.200.5.146,7376
212.33.248.45,1080
200.123.109.166,4153
68.183.232.4,3128
72.10.160.172,10919
102.68.128.214,8080
72.10.160.90,19101
50.238.47.86,32100
82.193.103.54,5678
188.124.15.13,3629
103.174.178.138,1080
83.220.46.106,4145
67.43.228.253,3767
124.158.149.66,4153
124.6.225.124,1088
180.180.216.90,8080
213.156.124.3,33333
67.43.236.20,5103
168.232.213.9,4153
183.88.247.52,4153
194.44.166.65,1080
118.69.186.65,4153
49.229.36.172,4153
147.75.92.244,80
190.14.224.244,999
195.175.22.194,5678
143.137.116.72,1080
209.97.169.41,50103
45.119.113.62,83
31.13.239.4,5678
200.214.154.135,4145
103.156.17.39,8181
45.118.74.113,4153
93.184.4.254,1080
187.44.211.118,4153
95.31.42.199,3629
36.67.114.94,8000
8.213.128.90,8080
185.191.165.28,1080
45.128.135.249,1080
8.130.36.245,8080
8.219.97.248,80
49.128.180.110,4145
47.74.226.8,5001
201.148.125.126,4153
97.105.12.186,4153
103.18.47.79,4145
185.87.121.5,8975
177.85.65.177,4153
103.224.48.41,31433
103.39.49.156,3128
185.215.53.201,3629
189.203.181.34,1080
77.225.198.220,9812
170.106.151.187,39876
177.184.67.109,4145
31.211.142.115,8192
183.88.212.167,4153
193.122.105.251,65535
103.160.57.61,10101
82.132.19.108,4153
93.184.7.26,1080
45.128.133.169,1080
122.146.95.183,4145
192.145.228.226,8082
203.174.15.83,8080
197.232.47.122,5678
180.178.103.67,8080
201.89.97.222,8080
185.130.219.12,4153
131.161.68.38,35944
51.158.105.157,16379
64.49.67.164,5678
186.145.192.251,5678
202.166.219.80,4153
139.59.68.143,49159
122.3.41.154,8090
45.128.133.241,1080
37.44.238.2,63617
213.19.205.198,1080
36.94.232.177,999
8.130.34.44,3128
103.105.40.241,4145
112.78.39.90,4153
129.205.244.185,5678
165.140.184.234,39593
85.102.10.94,4153
183.88.240.139,4153
213.147.107.178,4153
45.249.50.137,4153
172.99.187.33,4145
103.88.169.106,33149
8.213.137.155,8080
115.127.95.82,8080
187.188.169.169,8080
45.65.233.229,4145
103.170.22.52,8089
103.234.27.221,1080
1.20.207.56,4153
45.128.133.253,1080
168.194.75.98,8888
182.253.140.250,8080
183.80.130.9,4145
185.54.178.193,1080
194.44.208.62,80
116.118.98.21,5678
46.173.175.166,10801
178.220.148.82,10801
86.110.189.154,4145
203.210.235.91,5678
185.86.5.162,8975
102.164.252.150,8080
190.211.161.212,32410
74.82.50.155,3128
91.211.177.33,3629
8.130.34.237,1234
213.249.123.18,1080
45.6.101.98,4153
122.50.6.186,8080
201.184.239.75,5678
185.209.220.255,1080
146.56.150.146,32241
31.25.24.67,1080
201.234.24.89,4153
202.162.212.165,4153
85.143.254.38,1080
128.199.104.190,41354
213.165.185.211,4153
207.154.230.54,38660
175.106.10.227,7878
51.75.126.150,21224
149.202.23.207,16379
91.187.121.211,2080
190.109.72.17,33633
43.153.27.33,59394
8.213.129.20,20201
45.128.135.1,1080
82.209.165.206,4153
110.78.164.224,8888
103.174.178.131,1020
104.129.194.44,10336
83.234.147.166,6363
103.36.10.223,8080
147.75.88.40,10001
203.174.26.137,4153
104.236.114.255,1611
185.151.86.86,3699
187.63.9.62,63253
170.81.108.153,4153
46.29.116.3,4145
185.139.155.155,1976
111.68.31.134,40385
113.160.188.21,1080
47.176.213.210,39593
203.112.223.126,8080
183.80.130.10,4145
45.189.108.161,8899
8.130.39.117,8080
181.209.96.227,4153
14.161.33.150,8080
119.18.151.49,8080
8.213.128.6,8080
203.174.15.138,8080
45.128.133.65,1080
118.173.230.149,1080
200.76.28.204,999
45.115.1.14,5678
43.153.62.242,443
190.220.1.173,56974
199.48.129.114,3120
104.129.194.43,10336
103.157.79.18,8080
178.33.162.89,59490
181.115.207.114,1080
45.40.136.39,25302
173.249.28.218,14166
77.238.79.111,8080
103.221.254.59,1088
190.57.131.158,1080
101.255.117.138,2020
195.39.233.14,44567
98.103.88.158,46104
67.43.228.250,14395
72.10.160.170,10919
37.52.13.164,5678
118.174.143.38,4153
116.118.98.25,5678
182.53.216.73,4145
41.216.232.213,4153
167.71.220.29,7497
190.104.219.147,4153
177.136.124.45,56113
45.128.133.177,1080
103.124.139.137,8080
49.229.36.213,4153
36.95.231.205,5678
185.32.4.102,4153
45.234.77.86,4153
202.182.55.44,8080
39.101.65.228,8080
183.88.219.206,41564
66.27.58.70,8080
179.1.110.88,5678
