dest_ip,dest_port
185.87.121.5,8975
201.234.24.89,4153
203.150.128.210,8080
185.86.5.162,8975
93.184.9.9,1080
103.37.82.134,39873
77.238.79.111,8080
103.105.78.158,1080
85.143.254.38,1080
47.74.226.8,5001
50.238.47.86,32100
185.161.186.92,54321
166.62.88.163,39426
97.74.233.64,33338
92.255.190.64,4153
95.140.112.33,1080
103.125.154.225,8080
49.229.36.171,4153
161.49.116.131,1337
8.219.97.248,80
190.14.224.244,999
178.220.148.82,10801
187.63.9.62,63253
204.199.120.18,999
143.137.116.72,1080
45.238.57.1,3629
45.128.133.169,1080
72.10.160.170,10919
184.95.220.42,1080
168.194.226.178,4153
82.132.19.108,4153
212.33.248.45,1080
113.176.118.150,1080
36.92.111.49,4673
115.243.142.185,5678
46.98.185.160,5678
103.170.22.52,8089
36.66.111.81,8080
128.199.104.190,41354
150.230.249.42,46818
51.83.190.248,19050
103.25.209.50,10101
75.81.166.118,39593
76.26.114.253,39593
102.68.129.54,8080
209.97.169.41,50103
111.68.127.170,4153
41.65.227.178,1981
177.85.65.177,4153
103.9.188.228,8080
95.182.78.18,5678
103.160.57.61,10101
97.105.12.186,4153
165.139.202.86,8080
64.64.152.248,39593
176.9.238.176,16379
179.1.110.88,5678
172.99.187.33,4145
80.65.80.230,5678
185.87.121.35,8975
146.56.150.146,32241
103.39.49.156,3128
179.96.28.58,80
200.123.109.166,4153
37.18.73.60,5566
62.201.212.198,4673
103.174.238.105,1080
45.234.77.86,4153
67.43.228.250,14395
111.68.31.134,40385
116.118.98.10,5678
185.130.219.11,4153
213.249.123.18,1080
109.232.106.150,52435
203.174.15.83,8080
46.36.65.117,1080
103.1.105.10,4153
193.122.105.251,65535
91.187.121.211,2080
116.118.98.21,5678
125.228.94.199,4145
103.174.178.138,1080
201.148.125.126,4153
45.115.1.14,5678
201.184.75.212,4145
185.170.233.102,47574
72.10.160.172,10919
202.162.195.54,8089
122.146.95.183,4145
187.19.127.246,8011
45.70.236.194,999
117.74.65.207,5441
185.32.4.102,4153
200.192.236.242,1080
37.44.238.2,63617
118.69.186.65,4153
37.52.13.164,5678
41.169.151.154,4153
72.10.164.178,3001
181.78.23.170,999
195.219.98.27,5678
117.6.56.217,9999
64.49.67.164,5678
185.215.53.193,3629
103.18.47.79,4145
104.129.194.44,10336
176.62.188.158,56351
51.75.126.150,21224
203.170.146.146,4153
131.161.68.38,35944
36.64.27.123,5678
54.194.252.228,3128
45.128.133.199,1080
103.97.94.22,4153
116.118.98.26,5678
138.199.25.13,3909
31.131.199.127,3629
99.56.147.242,53096
183.80.130.9,4145
103.184.180.226,4153
168.232.213.9,4153
45.128.133.205,1080
183.88.219.206,41564
8.213.137.155,8080
84.2.239.42,4153
211.174.99.161,4153
177.128.44.129,31337
46.98.191.58,5678
39.101.65.228,8080
85.102.10.94,4153
8.213.128.90,8080
185.191.236.162,3128
213.156.124.3,33333
195.138.65.34,5678
179.1.110.87,5678
91.199.93.32,4153
67.43.228.253,3767
202.166.219.80,4153
185.151.86.121,3699
188.166.217.4,20278
72.10.160.90,19101
113.161.145.229,4153
91.223.52.141,5678
101.96.117.164,1080
103.158.252.103,5678
45.128.133.253,1080
87.117.11.57,1080
181.143.59.140,4153
49.229.36.213,4153
199.48.129.114,3120
177.136.124.46,56113
103.123.249.15,5678
105.29.93.193,4145
93.184.7.73,1080
202.46.84.226,65437
47.176.213.210,39593
103.110.10.154,4153
188.124.15.13,3629
201.89.97.222,8080
187.44.211.118,4153
45.128.133.1,1080
103.156.74.154,1111
202.74.48.66,1088
185.161.186.83,54321
94.253.95.241,3629
51.158.105.157,16379
181.143.21.146,4153
46.29.116.3,4145
67.43.236.20,5103
200.122.92.211,5678
8.213.129.15,8080
212.5.132.74,5678
45.40.136.39,25302
190.109.72.17,33633
61.29.96.146,80
8.213.128.6,8080
202.154.18.1,8080
104.129.194.43,10336
213.165.185.211,4153
202.40.181.220,31247
139.59.68.143,49159
45.249.78.177,5678
177.128.44.126,6006
74.82.50.155,3128
188.191.164.55,3629
183.80.130.10,4145
190.104.8.142,14888
123.200.5.146,7376
103.116.174.125,5678
201.144.8.115,5678
41.216.232.213,4153
213.19.205.18,54321
101.255.167.174,8080
8.39.228.35,39593
79.106.170.126,4145
124.121.2.226,8080
8.213.129.20,20201
103.60.136.129,4153
103.221.254.59,1088
181.115.207.114,1080
138.117.116.30,44009
200.81.127.113,4153
185.130.219.12,4153
103.229.83.106,6789
45.116.114.37,5678
1.179.148.33,1080
116.118.98.25,5678
109.248.236.150,9898
139.59.234.208,50929
183.88.247.52,4153
