dest_ip,dest_port
113.176.118.150,1080
91.200.115.49,1080
103.176.96.178,8080
175.106.11.172,8080
72.10.160.174,2481
138.117.116.30,44009
213.14.32.67,4153
198.44.206.1,1337
45.230.174.21,4153
109.248.236.150,9898
91.187.121.211,2080
46.8.60.2,1080
64.49.67.164,5678
195.66.156.196,1080
186.145.192.251,5678
103.25.79.162,32650
170.247.224.222,4153
103.156.74.184,8080
27.121.101.5,5678
80.65.80.230,5678
41.65.67.166,1981
81.7.86.154,4145
185.32.4.102,4153
45.116.114.37,5678
103.27.22.65,32650
77.242.16.30,8080
209.97.169.41,50103
85.117.56.147,8080
190.109.72.17,33633
45.249.78.177,5678
213.19.205.198,1080
67.43.228.254,5555
45.234.77.86,4153
182.53.216.4,4153
23.122.184.9,8888
190.104.219.147,4153
149.62.193.91,4153
213.74.223.76,4153
119.18.155.66,4153
183.88.212.167,4153
203.190.8.59,1088
181.143.21.146,4153
41.216.232.213,4153
103.36.11.21,8080
51.79.71.106,8080
200.214.154.135,4145
203.112.223.126,8080
85.102.10.94,4153
161.49.176.173,1337
183.80.130.9,4145
46.173.175.81,10801
45.128.135.65,1080
213.165.185.211,4153
45.128.133.199,1080
103.160.57.61,10101
124.6.225.124,1088
45.128.133.225,1080
67.43.236.20,5103
203.188.245.98,52837
103.56.206.65,4996
103.153.247.50,3125
45.128.133.205,1080
177.234.217.85,999
8.219.97.248,80
185.87.121.35,8975
45.249.101.65,56457
50.238.47.86,32100
104.129.194.44,10336
103.174.178.131,1020
103.155.198.50,8080
104.236.114.255,1611
185.54.178.193,1080
8.213.128.90,8080
45.70.236.194,999
167.71.220.29,7497
103.47.175.161,83
185.86.5.162,8975
124.158.153.33,1080
1.179.148.33,1080
188.124.15.13,3629
119.10.177.107,1080
45.128.133.209,1080
70.80.75.236,5678
187.188.169.169,8080
45.65.233.227,4145
102.36.127.53,1080
185.215.53.205,3629
118.174.143.38,4153
95.43.244.15,4153
201.144.8.115,5678
46.241.57.29,1080
201.148.125.126,4153
200.123.109.166,4153
31.211.142.115,8192
98.103.88.158,46104
131.161.68.38,35944
115.74.246.138,8080
200.108.50.254,4145
41.169.151.154,4153
101.96.117.169,1080
103.156.74.154,1111
177.85.65.177,4153
111.68.31.134,40385
183.80.130.10,4145
154.73.65.71,1080
183.81.153.25,5678
128.199.104.190,41354
143.137.116.72,1080
185.215.53.201,3629
112.78.39.90,4153
168.194.226.178,4153
179.1.110.88,5678
139.59.68.143,49159
129.205.244.185,5678
77.225.198.220,9812
171.244.10.204,42018
194.67.105.229,3128
109.232.106.150,52435
62.201.217.194,8080
184.95.235.194,1080
36.64.27.123,5678
67.43.228.253,3767
115.127.95.82,8080
103.234.27.221,1080
179.1.110.87,5678
213.147.107.178,4153
64.201.87.248,8899
8.213.129.15,8080
47.176.213.210,39593
182.53.216.73,4145
202.40.186.66,1088
173.249.28.218,14166
45.6.101.97,4153
182.253.140.250,8080
45.115.1.14,5678
117.74.65.207,5441
188.132.222.45,8080
37.52.13.164,5678
51.158.105.157,16379
31.131.135.247,8080
138.199.25.13,3909
103.144.90.72,8080
103.156.17.35,8181
128.199.5.121,64280
170.106.151.187,39876
113.160.188.21,1080
92.255.190.64,4153
103.18.47.79,4145
111.68.127.170,4153
72.10.160.90,19101
125.228.94.199,4145
8.130.34.44,3128
147.75.92.244,80
190.211.161.212,32410
213.249.123.18,1080
185.87.121.5,8975
91.218.244.153,8080
8.213.128.6,8080
8.213.129.20,20201
39.101.65.228,8080
49.0.156.20,6114
104.129.194.43,10336
36.66.16.193,80
184.95.220.42,1080
114.9.17.2,8080
213.156.124.3,33333
51.75.126.150,21224
103.97.94.22,4153
185.209.220.255,1080
212.92.204.54,80
93.184.9.9,1080
91.223.52.141,5678
72.10.164.178,3001
103.54.43.131,8080
38.51.243.173,5678
178.33.162.89,59490
213.14.32.66,9090
87.117.11.57,1080
31.13.239.4,5678
103.174.178.138,1080
8.213.137.155,8080
82.193.103.54,5678
72.10.160.172,10919
183.88.240.139,4153
103.110.10.132,8181
97.105.12.186,4153
83.234.147.166,6363
167.172.86.46,10471
187.44.211.118,4153
103.172.42.113,8080
46.105.105.223,43278
103.155.196.47,8181
165.140.184.30,39593
45.128.133.1,1080
202.40.181.220,31247
45.128.135.255,1080
103.105.40.241,4145
122.146.95.183,4145
45.128.133.169,1080
103.171.182.229,8080
51.83.190.248,19050
67.43.228.250,14395
110.49.34.126,32650
185.191.165.28,1080
78.46.225.37,19051
103.17.213.100,8080
186.219.215.147,4153
72.10.160.170,10919
139.59.234.208,50929
124.158.149.66,4153
189.203.181.34,1080
103.60.136.129,4153
190.210.62.131,8080
203.174.15.138,8080
79.106.170.126,4145
103.48.68.34,83
74.82.50.155,3128
161.49.116.131,1337
202.166.219.80,4153
187.95.34.36,4145
103.105.55.170,8080
47.74.226.8,5001
105.29.93.193,4145
203.210.235.91,5678
45.128.135.1,1080
203.170.146.146,4153
202.51.124.166,1080
201.89.97.222,8080
213.184.242.144,8080
186.121.214.210,5678
201.150.119.170,999
101.255.166.134,80
190.14.224.244,999
103.160.41.138,3829
45.128.133.141,1080
77.238.79.111,8080
95.213.154.54,31337
8.130.39.117,8080
181.57.229.2,8080
185.130.219.12,4153
194.44.166.65,1080
103.130.61.61,8081
103.88.169.106,33149
