dest_ip,dest_port
8.213.137.155,8080
116.118.98.26,5678
93.184.8.22,1080
82.132.19.108,4153
195.219.98.27,5678
103.116.174.125,5678
200.46.30.210,4153
203.174.15.83,8080
185.130.219.12,4153
112.78.39.90,4153
118.174.143.38,4153
1.4.195.114,4145
79.104.34.214,1080
185.32.4.102,4153
70.80.75.236,5678
45.128.135.249,1080
177.85.65.177,4153
37.128.107.102,4145
8.213.128.90,8080
118.70.131.249,1080
36.95.245.81,5678
95.31.42.199,3629
187.44.211.118,4153
128.199.104.190,41354
103.121.195.12,61221
103.105.40.241,4145
76.81.6.107,31008
104.129.194.44,10336
50.238.47.86,32100
103.229.83.106,6789
64.124.191.98,32688
203.190.8.59,1088
103.105.76.49,8080
119.17.204.225,1080
190.220.1.173,56974
91.92.80.199,4145
64.201.87.248,8899
96.36.50.99,39593
186.194.234.18,4153
8.219.97.248,80
8.213.128.6,8080
51.158.105.157,16379
50.235.117.234,39593
91.200.115.49,1080
202.40.186.66,1088
105.29.93.193,4145
95.182.78.18,5678
168.194.226.178,4153
161.49.176.173,1337
8.213.129.15,8080
176.9.238.155,16379
51.75.126.150,21224
187.102.16.66,51327
103.160.57.61,10101
8.210.117.246,15673
46.98.193.59,5678
202.51.126.241,1080
103.56.206.65,4996
213.19.205.18,54321
103.105.40.13,4145
125.228.94.199,4145
165.139.202.86,8080
91.223.52.141,5678
186.219.215.147,4153
103.88.169.106,33149
103.18.47.79,4145
87.117.11.57,1080
195.138.65.34,5678
39.101.65.228,8080
103.39.49.156,3128
14.241.241.185,4145
45.65.233.227,4145
202.6.233.59,7878
77.225.198.220,9812
103.210.28.154,31433
8.213.129.20,20201
98.103.88.158,46104
8.130.34.44,3128
47.176.213.210,39593
161.49.116.131,1337
103.189.116.134,8080
116.118.98.25,5678
8.42.68.93,39593
37.44.238.2,63617
45.128.133.241,1080
45.230.174.21,4153
83.220.46.106,4145
213.156.124.3,33333
200.122.92.211,5678
8.130.36.245,8080
202.40.181.220,31247
103.97.94.22,4153
193.122.105.251,65535
103.1.105.10,4153
72.10.160.170,10919
200.70.34.22,4153
113.160.188.21,1080
103.131.18.105,1080
183.88.240.139,4153
79.106.170.126,4145
178.220.148.82,10801
14.161.33.150,8080
103.160.56.250,10101
111.68.31.134,40385
190.104.8.142,14888
138.199.25.13,3909
103.225.125.161,4153
95.43.244.15,4153
74.82.50.155,3128
213.184.242.144,8080
173.249.28.218,14166
182.53.216.4,4153
103.105.40.97,4145
149.62.193.91,4153
103.234.27.221,1080
195.175.22.194,5678
45.40.136.39,25302
47.74.226.8,5001
139.59.68.143,49159
43.248.27.11,54730
103.156.74.184,8080
45.238.57.1,3629
181.129.183.19,53281
185.86.5.162,8975
76.26.114.253,39593
188.166.217.4,20278
122.146.95.183,4145
103.166.32.130,11080
139.59.234.208,50929
185.87.121.35,8975
89.19.177.197,1080
109.248.236.150,9898
45.128.133.177,1080
167.71.220.29,7497
45.115.1.14,5678
47.88.15.193,46780
115.248.66.131,3129
46.105.105.223,43278
79.142.82.244,3629
201.89.97.222,8080
45.166.26.81,53695
1.179.148.33,1080
31.13.239.4,5678
154.159.243.94,4673
97.105.12.186,4153
104.236.114.255,1611
41.223.119.156,3128
212.33.248.45,1080
183.91.80.194,8089
84.2.239.42,4153
45.128.133.197,1080
72.10.160.90,19101
45.128.133.199,1080
185.87.121.5,8975
129.205.138.174,4145
93.184.4.254,1080
116.118.98.10,5678
97.74.233.64,33338
178.47.140.26,1080
181.209.111.228,1082
138.186.133.161,4153
45.128.133.239,1080
203.112.223.126,8080
72.10.164.178,3001
62.201.212.198,4673
101.255.167.174,8080
103.141.148.62,5678
170.81.108.45,4153
91.92.136.132,8889
78.83.237.146,4153
165.140.185.179,39593
104.129.194.43,10336
46.8.60.2,1080
183.88.219.206,41564
77.238.79.111,8080
45.6.101.97,4153
103.221.254.59,1088
1.0.171.213,8080
187.63.9.62,63253
64.49.67.164,5678
182.253.140.250,8080
8.130.39.117,8080
80.65.80.230,5678
185.170.233.110,47574
67.43.236.20,5103
102.36.127.53,1080
103.151.226.133,8080
45.128.133.253,1080
64.64.152.248,39593
91.187.121.211,2080
82.207.115.58,42767
185.191.165.28,1080
103.37.82.134,39873
188.132.222.41,8080
8.42.68.125,39593
182.93.75.77,8080
47.254.126.34,1088
203.174.15.138,8080
109.232.106.150,52435
182.253.109.234,8080
84.52.123.163,4145
186.251.253.53,31337
185.170.233.108,47574
117.74.65.207,5441
62.193.108.135,1981
189.203.181.34,1080
190.211.161.211,32410
200.214.154.135,4145
37.18.73.60,5566
103.210.29.201,31433
179.1.110.88,5678
45.128.133.193,1080
