dest_ip,dest_port
103.18.47.79,4145
138.2.64.185,8118
67.43.228.254,5555
81.7.86.154,4145
170.106.151.187,39876
41.216.232.213,4153
85.102.10.94,4153
36.95.231.205,5678
45.128.133.193,1080
45.128.133.225,1080
116.118.98.25,5678
189.203.181.34,1080
101.96.117.169,1080
202.51.106.229,8080
92.255.190.64,4153
95.31.42.199,3629
180.191.22.50,4153
185.215.53.129,3629
113.160.188.21,1080
202.46.84.226,65437
104.129.194.44,10336
203.174.15.138,8080
179.96.28.58,80
203.150.172.151,8080
72.10.160.172,10919
102.36.127.53,1080
82.209.219.244,8080
144.76.42.215,8118
46.32.163.65,4153
67.43.228.253,3767
45.128.133.141,1080
111.68.31.134,40385
183.88.219.206,41564
8.130.34.237,1234
139.59.234.208,50929
50.96.204.49,18351
188.166.217.4,20278
181.209.96.226,4153
190.210.62.131,8080
177.67.136.221,4153
95.213.154.54,31337
103.234.27.221,1080
47.74.226.8,5001
185.23.81.5,1080
117.74.65.207,5441
82.209.165.206,4153
72.10.160.174,2481
103.88.169.106,33149
103.154.230.106,5678
64.124.191.98,32688
8.39.228.133,39593
175.106.10.227,7878
213.19.205.198,1080
50.238.47.86,32100
138.117.116.30,44009
129.205.244.185,5678
154.73.65.71,1080
161.49.176.173,1337
5.9.98.142,3080
72.10.164.178,3001
36.93.140.183,8080
138.199.25.13,3909
168.232.213.9,4153
139.59.68.143,49159
203.174.15.83,8080
187.188.169.169,8080
51.158.105.157,16379
8.39.228.25,39593
103.88.229.59,8080
103.153.247.50,3125
182.253.93.3,53281
170.81.108.45,4153
101.255.166.134,80
65.49.67.161,48324
45.128.133.145,1080
97.105.12.186,4153
108.175.23.241,13135
103.221.254.59,1088
165.139.202.86,8080
103.124.139.137,8080
182.53.216.73,4145
171.244.10.204,42018
46.105.105.223,43278
179.1.110.88,5678
8.39.228.33,39593
186.219.215.147,4153
181.48.243.194,4153
37.128.107.102,4145
83.143.29.161,1080
131.161.68.38,35944
213.249.123.18,1080
203.188.245.98,52837
83.220.46.106,4145
103.40.122.194,1080
103.141.148.62,5678
109.248.236.150,9898
8.213.128.90,8080
167.172.86.46,10471
202.40.179.18,4145
5.8.240.91,4153
93.184.4.254,1080
200.70.34.22,4153
47.176.213.210,39593
8.130.36.245,8080
49.229.36.171,4153
46.98.193.59,5678
72.10.160.170,10919
187.44.211.118,4153
67.43.236.20,5103
182.253.6.236,8080
93.184.9.9,1080
181.209.111.226,1080
209.97.169.41,50103
202.40.177.186,1088
201.150.119.171,999
178.33.162.89,59490
45.128.133.209,1080
8.213.137.155,8080
8.130.34.44,3128
1.179.148.33,1080
112.78.39.90,4153
173.249.28.218,14166
103.210.29.201,31433
45.128.133.241,1080
124.158.153.218,8180
203.174.26.137,4153
196.29.231.1,4145
51.75.126.150,21224
186.248.87.172,5678
161.49.90.70,1337
51.83.190.248,19050
203.210.235.91,5678
91.197.77.118,443
213.165.185.211,4153
190.57.131.158,1080
121.101.134.202,1080
37.18.73.60,5566
104.129.194.43,10336
36.94.232.177,999
200.123.109.166,4153
195.66.156.196,1080
45.128.133.1,1080
83.17.222.146,5678
118.174.143.38,4153
186.251.253.53,31337
200.122.92.211,5678
213.14.32.67,4153
183.88.240.139,4153
72.10.160.90,19101
115.74.246.138,8080
190.108.84.168,4145
182.160.110.154,9898
103.110.10.154,4153
36.64.27.123,5678
8.219.97.248,80
122.146.95.183,4145
125.228.94.199,4145
8.42.68.249,39593
103.229.83.106,6789
152.32.67.107,1337
195.46.172.190,4153
201.148.125.126,4153
45.6.101.98,4153
67.43.228.250,14395
103.81.212.192,83
103.39.49.156,3128
124.104.137.71,8080
161.49.91.13,1337
45.128.133.199,1080
119.10.177.107,1080
74.82.50.155,3128
188.124.15.13,3629
213.14.32.66,9090
98.103.88.158,46104
39.101.65.228,8080
109.232.106.150,52435
49.229.36.172,4153
202.51.124.166,1080
168.194.75.98,8888
1.20.207.56,4153
37.44.238.2,63617
186.145.192.251,5678
23.122.184.9,8888
101.96.117.164,1080
116.118.98.21,5678
93.184.7.26,1080
64.49.67.164,5678
105.29.93.193,4145
103.60.136.129,4153
104.236.114.255,1611
124.158.149.66,4153
194.44.166.65,1080
80.65.80.230,5678
8.213.128.6,8080
112.78.39.94,4153
5.8.240.93,4153
183.88.247.52,4153
84.2.239.42,4153
91.187.121.211,2080
213.156.124.3,33333
36.66.16.193,80
41.223.119.156,3128
45.249.50.137,4153
181.143.59.140,4153
185.32.4.102,4153
212.5.132.74,5678
177.85.65.177,4153
200.81.127.113,4153
38.51.243.173,5678
181.143.21.146,4153
80.58.149.246,4145
45.70.236.195,999
190.14.224.244,999
103.141.247.6,8080
198.44.206.1,1337
184.95.220.42,1080
46.8.60.2,1080
13.40.3.184,3128
202.40.181.220,31247
103.160.41.138,3829
45.65.233.227,4145
201.91.248.67,20183
