dest_ip,dest_port
1.4.195.114,4145
95.43.244.15,4153
8.130.36.245,8080
185.87.121.35,8975
51.158.105.157,16379
166.62.88.163,39426
36.64.162.194,8080
8.130.34.237,1234
185.54.178.193,1080
185.87.121.5,8975
83.220.46.106,4145
102.164.252.150,8080
177.152.10.254,4153
103.189.234.161,1080
94.23.83.149,4153
98.103.88.158,46104
95.213.154.54,31337
103.146.170.244,5678
82.193.103.54,5678
177.131.29.210,4153
165.0.100.149,5678
203.150.128.101,8080
198.44.206.1,1337
193.122.105.251,65535
27.116.53.13,5678
103.121.195.12,61221
49.229.36.170,4153
114.129.19.139,8080
202.166.219.80,4153
138.204.20.160,8080
74.82.50.155,3128
103.145.34.9,55443
12.158.87.26,39593
118.67.220.225,4145
103.97.94.22,4153
112.78.39.94,4153
31.131.135.247,8080
196.29.231.1,4145
116.118.98.26,5678
205.177.85.130,39593
203.128.71.92,8080
104.129.194.43,10336
201.184.239.75,5678
50.250.205.21,32100
103.1.93.184,55443
111.68.31.134,40385
8.130.39.117,8080
110.77.149.50,5678
186.219.215.147,4153
95.182.78.6,5678
217.218.242.75,5678
78.111.112.118,4145
202.51.124.166,1080
51.83.190.248,19050
190.104.8.142,14888
14.241.241.185,4145
45.187.76.2,3629
103.110.10.198,8181
103.215.207.85,82
86.110.189.154,4145
103.210.29.201,31433
197.232.47.122,5678
45.91.92.45,15026
203.210.235.91,5678
168.194.226.178,4153
103.221.254.59,1088
103.155.198.50,8080
178.33.162.89,59490
38.51.243.173,5678
31.13.239.4,5678
212.5.132.74,5678
185.86.5.162,8975
113.160.188.21,1080
139.59.68.143,49159
45.238.57.1,3629
178.236.112.175,5678
186.145.192.251,5678
138.117.116.30,44009
181.205.46.178,5678
96.30.79.84,8080
93.94.90.179,4145
201.89.97.222,8080
67.43.236.20,5103
84.52.123.163,4145
45.116.230.79,4673
103.25.79.162,32650
103.225.125.161,4153
36.92.111.49,4673
64.124.191.98,32688
103.155.198.142,1080
183.88.212.184,8080
8.213.128.90,8080
103.18.47.79,4145
8.219.97.248,80
83.234.147.166,6363
112.78.39.90,4153
170.106.151.187,39876
91.223.52.141,5678
103.166.39.17,3629
195.175.22.194,5678
147.75.92.244,80
47.74.226.8,5001
39.101.65.228,8080
103.102.142.98,4145
103.145.34.10,55443
67.43.228.252,10693
186.224.225.26,42648
203.174.26.137,4153
87.117.11.57,1080
161.49.176.173,1337
74.56.228.180,4145
8.213.129.20,20201
180.92.212.178,5678
202.154.18.1,8080
177.131.29.214,4153
122.50.6.186,8080
200.70.34.22,4153
103.149.194.30,32650
69.36.63.128,1080
92.255.190.64,4153
179.1.110.88,5678
183.88.212.167,4153
85.102.10.94,4153
103.174.238.98,1080
103.88.229.59,8080
103.248.120.5,8080
177.85.65.177,4153
46.98.184.203,5678
117.74.65.207,5441
93.184.7.26,1080
102.36.127.53,1080
201.148.125.126,4153
119.10.177.107,1080
51.75.126.150,21224
104.129.194.44,10336
115.127.180.90,5678
45.166.26.81,53695
202.51.103.154,5678
194.44.166.65,1080
206.62.64.34,8080
187.63.9.62,63253
180.211.91.44,3125
202.40.181.220,31247
178.220.148.82,10801
8.39.228.33,39593
103.37.82.134,39873
103.48.68.37,84
181.129.1.229,999
202.84.76.190,5678
103.174.178.131,1020
82.132.19.108,4153
177.136.124.44,3629
8.42.71.226,39593
201.150.119.170,999
77.238.79.111,8080
103.110.10.154,4153
203.81.67.22,5678
103.39.49.156,3128
109.232.106.150,52435
202.40.186.66,1088
47.176.213.210,39593
170.81.108.153,4153
183.88.219.206,41564
93.184.9.9,1080
67.43.228.253,3767
171.244.10.204,42018
45.115.1.14,5678
213.19.205.18,54321
1.179.148.33,1080
212.103.118.77,5678
8.213.137.155,8080
202.46.84.226,65437
173.249.28.218,14166
43.248.27.11,54730
202.123.183.66,5678
197.157.195.37,6699
66.211.155.34,8080
188.166.217.4,20278
45.249.101.1,56457
222.124.193.114,8080
8.213.128.6,8080
72.10.160.172,10919
103.156.74.154,1111
182.53.216.4,4153
102.68.128.216,8080
72.10.160.90,19101
115.127.28.10,8674
158.101.1.100,42171
170.81.108.45,4153
103.120.175.243,9191
203.112.223.126,8080
203.150.128.82,8080
213.156.124.3,33333
93.91.112.247,41258
109.248.236.150,9898
200.108.50.254,4145
180.178.104.106,5678
103.247.23.66,8080
70.60.132.130,5678
46.105.105.223,43278
38.65.172.4,999
36.64.27.123,5678
138.59.177.117,5678
103.155.196.47,8181
125.228.94.199,4145
154.73.65.71,1080
110.49.110.45,8080
103.154.113.245,4153
203.174.15.83,8080
190.14.224.244,999
72.10.164.178,3001
103.9.188.228,8080
202.137.8.149,8080
45.128.133.205,1080
103.175.46.9,3125
213.169.39.234,31098
113.176.118.150,1080
37.18.73.60,5566
67.43.228.250,14395
8.130.34.44,3128
110.78.164.224,8888
212.33.248.45,1080
31.179.162.78,4153
128.199.104.190,41354
182.53.216.73,4145
95.31.42.199,3629
116.118.98.10,5678
46.36.70.104,1080
72.10.160.170,10919
8.213.129.15,8080
103.184.180.226,4153
45.234.77.86,4153
