dest_ip,dest_port
173.249.28.218,14166
36.88.170.170,8080
193.122.105.251,65535
45.234.77.86,4153
117.102.81.5,53281
67.43.228.252,10693
184.95.220.42,1080
181.48.243.194,4153
103.155.196.47,8181
103.160.41.54,8085
47.74.226.8,5001
201.148.125.126,4153
51.75.126.150,21224
31.13.239.4,5678
191.242.177.78,3128
200.214.154.135,4145
45.128.133.177,1080
37.18.73.60,5566
213.184.242.144,8080
101.96.117.164,1080
93.94.90.180,4145
23.122.184.9,8888
72.10.160.172,10919
125.228.94.199,4145
185.215.53.193,3629
170.106.151.187,39876
103.139.242.1,82
202.40.186.66,1088
110.34.8.110,8080
200.123.109.166,4153
51.79.71.106,8080
128.199.5.121,64280
175.106.10.227,7878
182.253.140.250,8080
67.43.228.254,5555
103.88.169.106,33149
45.230.174.21,4153
190.104.8.142,14888
104.129.194.44,10336
41.169.151.154,4153
124.158.153.33,1080
82.132.19.108,4153
97.76.251.138,8080
120.29.124.131,8080
202.40.177.186,1088
103.139.25.121,8080
182.53.216.4,4153
188.124.15.13,3629
103.37.82.134,39873
74.82.50.155,3128
103.1.93.184,55443
102.36.127.53,1080
43.228.95.138,5678
186.251.253.53,31337
45.65.233.227,4145
72.10.160.170,10919
190.57.131.158,1080
45.128.133.199,1080
201.144.8.115,5678
87.117.11.57,1080
8.213.129.20,20201
213.74.223.85,4153
83.220.46.106,4145
93.184.4.254,1080
91.187.121.211,2080
36.95.231.205,5678
103.221.254.59,1088
203.188.245.98,52837
103.18.47.79,4145
177.52.221.110,999
203.150.128.101,8080
8.130.34.44,3128
154.159.243.94,4673
158.101.1.100,42171
49.229.36.170,4153
103.153.247.50,3125
212.5.132.74,5678
119.10.177.107,1080
202.40.181.220,31247
46.29.116.3,4145
203.174.26.137,4153
124.158.149.66,4153
103.247.23.66,8080
186.219.215.147,4153
103.131.16.108,8080
202.166.219.80,4153
45.6.101.98,4153
202.51.126.241,1080
105.29.93.193,4145
203.112.223.126,8080
168.232.213.9,4153
146.56.150.146,32241
72.10.160.174,2481
45.128.135.65,1080
103.174.178.131,1020
36.64.27.123,5678
45.128.133.241,1080
187.19.127.246,8011
213.14.32.67,4153
161.49.176.173,1337
201.89.97.222,8080
129.205.244.185,5678
41.216.232.213,4153
46.8.60.2,1080
149.202.23.207,16379
83.234.147.166,6363
177.184.67.109,4145
172.99.187.33,4145
111.68.31.134,40385
101.255.166.134,80
65.49.67.161,48324
196.29.231.1,4145
5.8.240.91,4153
81.7.86.154,4145
187.63.9.62,63253
103.9.188.228,8080
176.112.96.2,3629
68.183.232.4,3128
45.128.135.1,1080
113.176.118.150,1080
177.136.124.36,3629
111.68.127.170,4153
91.228.245.196,4153
186.248.87.172,5678
182.53.216.73,4145
108.175.23.1,13135
103.156.17.39,8181
187.44.211.118,4153
45.128.135.249,1080
103.210.29.201,31433
8.213.129.15,8080
117.74.65.207,5441
80.65.80.230,5678
8.219.97.248,80
45.128.133.169,1080
209.97.169.41,50103
161.97.129.202,9060
116.118.98.21,5678
200.70.34.22,4153
113.161.145.229,4153
139.59.68.143,49159
185.191.236.162,3128
8.213.137.155,8080
168.194.75.98,8888
85.143.254.38,1080
116.212.140.118,8080
12.158.87.26,39593
103.116.174.125,5678
104.129.194.43,10336
45.128.133.209,1080
190.109.72.17,33633
36.92.111.49,4673
95.31.42.199,3629
201.77.97.96,999
183.88.247.52,4153
181.78.23.170,999
213.19.205.18,54321
167.71.220.29,7497
213.14.32.66,9090
185.215.53.217,3629
109.248.236.150,9898
45.249.78.177,5678
103.97.94.22,4153
185.170.233.106,47574
80.78.77.195,1080
67.43.236.20,5103
118.174.143.38,4153
45.128.133.225,1080
183.88.212.167,4153
194.44.166.65,1080
8.213.128.6,8080
47.176.213.210,39593
181.143.21.146,4153
116.118.98.26,5678
103.39.49.156,3128
72.10.160.90,19101
49.229.36.172,4153
50.238.47.86,32100
200.122.92.211,5678
43.153.62.242,443
195.66.156.196,1080
185.86.5.162,8975
190.2.104.201,4153
121.101.134.202,1080
154.70.214.105,4145
103.56.206.65,4996
31.131.135.247,8080
189.203.181.34,1080
8.213.128.90,8080
203.210.235.91,5678
167.172.228.60,8888
165.140.185.179,39593
1.179.148.33,1080
38.83.108.89,5678
62.201.212.198,4673
203.190.8.59,1088
91.200.163.190,3128
189.201.187.3,4145
67.43.228.253,3767
94.43.164.242,8080
8.42.68.249,39593
67.43.228.250,14395
51.158.105.157,16379
103.48.68.35,83
161.49.116.131,1337
91.200.115.49,1080
72.10.164.178,3001
8.130.39.117,8080
85.102.10.94,4153
179.1.110.88,5678
213.156.124.3,33333
213.249.123.18,1080
177.85.65.177,4153
45.128.133.141,1080
8.130.36.245,8080
82.193.103.54,5678
103.154.230.129,8080
190.220.1.173,56974
46.105.105.223,43278
91.223.52.141,5678
39.101.65.228,8080
109.232.106.150,52435
97.105.12.186,4153
