dest_ip,dest_port
8.130.36.245,8080
190.104.8.142,14888
125.228.94.199,4145
31.170.19.1,4153
203.156.190.5,5678
165.139.202.86,8080
91.200.115.49,1080
195.175.22.194,5678
51.158.105.157,16379
74.82.50.155,3128
202.51.124.166,1080
103.155.198.142,1080
212.50.19.150,4153
201.234.24.89,4153
190.109.72.224,33633
186.251.253.53,31337
138.199.25.13,3909
103.229.83.106,6789
203.174.26.129,4153
104.129.194.43,10336
75.41.145.46,5678
212.103.118.77,5678
61.29.96.146,80
185.87.121.5,8975
72.10.160.90,19101
190.211.161.212,32410
76.26.114.253,39593
103.97.94.22,4153
98.103.88.158,46104
8.42.68.93,39593
1.179.148.33,1080
202.40.181.220,31247
97.74.233.64,33338
103.57.134.250,45958
202.166.219.80,4153
81.7.86.154,4145
139.59.68.143,49159
188.132.222.41,8080
194.44.74.118,1080
37.18.73.60,5566
119.235.49.121,4153
85.89.184.87,5678
72.10.160.170,10919
103.154.230.129,8080
177.68.149.122,8080
178.220.148.82,10801
103.210.29.201,31433
45.128.133.241,1080
113.160.188.21,1080
177.85.65.177,4153
94.73.251.19,1080
213.14.32.67,4153
158.69.185.37,3129
31.170.19.5,4153
179.96.28.58,80
103.174.178.138,1080
82.132.19.108,4153
45.234.77.86,4153
5.8.240.91,4153
116.118.98.10,5678
212.5.132.74,5678
103.161.31.249,83
181.209.82.154,23500
8.213.137.155,8080
195.219.98.27,5678
183.88.247.52,4153
62.201.212.198,4673
43.248.27.11,54730
202.84.76.190,5678
213.184.242.144,8080
31.42.2.113,5678
181.115.207.114,1080
103.36.35.254,5678
168.194.75.98,8888
209.97.169.41,50103
103.121.195.12,61221
83.220.46.106,4145
36.95.189.165,5678
103.88.169.106,33149
45.128.135.1,1080
108.175.23.225,13135
117.74.65.207,5441
8.219.97.248,80
154.159.243.94,4673
8.213.129.15,8080
203.112.134.74,5678
181.129.183.19,53281
200.122.92.211,5678
187.63.9.62,63253
185.87.121.35,8975
104.236.114.255,1611
97.105.12.186,4153
39.101.65.228,8080
212.33.248.45,1080
41.70.106.1,5678
103.102.142.98,4145
103.141.148.62,5678
181.143.21.146,4153
170.81.108.47,4153
50.238.47.86,32100
190.109.72.17,33633
183.88.240.139,4153
45.238.57.1,3629
128.199.104.190,41354
177.104.87.23,5678
200.214.154.135,4145
103.18.47.79,4145
213.14.32.66,9090
182.53.216.73,4145
213.19.205.18,54321
201.89.97.222,8080
91.228.245.196,4153
45.128.133.169,1080
113.161.145.229,4153
67.43.236.20,5103
105.29.93.193,4145
103.56.206.65,4996
8.213.128.90,8080
83.218.186.22,5678
46.36.65.117,1080
103.39.49.156,3128
185.86.5.162,8975
50.96.204.8,18351
36.95.231.205,5678
77.238.79.111,8080
103.234.27.221,1080
8.213.128.6,8080
173.249.28.218,14166
49.0.156.20,6114
193.122.105.251,65535
31.170.19.233,4153
103.144.181.74,3000
186.219.215.147,4153
110.49.53.69,8081
138.117.116.30,44009
111.68.31.134,40385
205.177.85.130,39593
180.92.212.178,5678
51.83.190.248,19050
103.105.103.17,3629
84.52.123.163,4145
181.209.111.228,1082
170.81.108.44,4153
202.144.134.150,5678
91.92.136.132,8889
180.178.103.70,8080
67.210.146.50,5678
168.194.226.178,4153
112.78.39.94,4153
103.116.174.125,5678
45.125.222.125,47239
213.249.123.18,1080
45.128.133.177,1080
14.241.241.185,4145
109.69.0.179,5678
116.118.98.25,5678
45.166.26.81,53695
36.66.170.25,4153
181.113.59.188,35010
124.158.153.33,1080
103.225.125.161,4153
202.51.126.241,1080
51.75.126.150,21224
45.128.135.65,1080
201.184.239.75,5678
213.156.124.3,33333
139.59.234.208,50929
50.250.205.21,32100
79.104.34.214,1080
64.64.152.248,39593
104.129.194.44,10336
203.174.15.83,8080
45.128.133.193,1080
203.150.128.210,8080
161.49.176.173,1337
1.4.195.114,4145
166.62.88.163,39426
103.52.252.18,5678
122.3.41.154,8090
203.210.235.91,5678
183.88.212.184,8080
45.40.136.39,25302
177.10.84.192,4145
177.85.205.157,3629
96.36.50.99,39593
64.124.191.98,32688
45.115.1.14,5678
180.191.22.50,4153
185.130.219.12,4153
41.216.232.213,4153
177.128.44.129,31337
91.93.143.14,4153
95.0.90.242,8080
129.205.244.185,5678
31.131.135.247,8080
185.191.236.162,3128
8.213.129.20,20201
91.92.80.199,4145
