dest_ip,dest_port
128.199.104.190,41354
118.174.143.38,4153
147.75.92.244,80
166.62.88.163,39426
8.130.36.245,8080
102.164.252.150,8080
103.105.40.21,4145
183.80.130.10,4145
203.114.66.85,1338
101.255.167.174,8080
168.194.226.178,4153
143.137.116.72,1080
31.131.199.127,3629
72.10.164.178,3001
111.68.31.134,40385
105.29.93.193,4145
45.128.133.197,1080
103.154.113.243,4153
82.193.103.54,5678
159.192.102.249,8080
190.61.84.166,9812
45.116.114.37,5678
201.184.239.75,5678
185.215.53.193,3629
202.51.124.166,1080
187.95.34.36,4145
194.44.166.65,1080
186.224.225.26,42648
67.43.228.252,10693
104.236.114.255,1611
103.88.169.106,33149
203.150.128.101,8080
167.71.220.29,7497
182.53.216.4,4153
103.172.42.113,8080
72.10.160.90,19101
213.169.39.234,31098
103.88.229.59,8080
177.99.160.98,4145
175.106.15.126,8989
170.81.108.45,4153
85.102.10.94,4153
84.52.123.163,4145
45.128.135.65,1080
103.155.198.50,8080
31.131.135.247,8080
38.51.243.173,5678
158.101.1.100,42171
67.43.228.250,14395
186.224.225.82,42648
91.228.245.196,4153
103.47.175.161,83
201.150.119.170,999
98.103.88.158,46104
170.247.224.222,4153
27.123.1.46,3128
202.137.8.149,8080
181.115.207.114,1080
51.83.190.248,19050
45.116.230.79,4673
152.32.67.107,1337
103.1.105.10,4153
72.10.160.174,2481
8.213.128.90,8080
45.128.133.65,1080
189.203.181.34,1080
184.95.220.42,1080
36.92.111.49,4673
187.19.127.246,8011
171.244.10.204,42018
173.249.28.218,14166
213.249.123.18,1080
113.176.118.150,1080
45.128.133.199,1080
182.53.216.73,4145
45.91.92.45,15026
165.140.184.30,39593
183.91.80.194,8089
213.19.205.198,1080
129.205.244.185,5678
46.173.175.121,10801
103.184.180.226,4153
95.43.244.15,4153
102.36.127.53,1080
138.199.25.13,3909
103.19.59.218,2019
201.148.125.126,4153
117.102.77.201,4145
198.44.206.1,1337
103.248.120.5,8080
183.88.219.206,41564
82.209.165.206,4153
203.174.15.83,8080
170.106.151.187,39876
91.223.52.141,5678
109.233.211.82,1080
103.39.49.156,3128
79.106.170.126,4145
203.174.15.138,8080
185.87.121.5,8975
103.110.10.154,4153
45.128.133.177,1080
36.64.162.194,8080
103.130.61.61,8081
103.158.253.32,5678
103.189.234.161,1080
1.179.148.33,1080
47.74.226.8,5001
186.145.192.251,5678
209.97.169.41,50103
8.130.34.237,1234
45.249.78.177,5678
47.176.213.210,39593
91.200.115.49,1080
202.166.219.80,4153
181.78.23.170,999
117.74.65.207,5441
51.75.126.150,21224
193.122.105.251,65535
213.14.32.67,4153
200.70.34.22,4153
70.80.75.236,5678
213.156.124.3,33333
183.88.240.139,4153
36.66.111.81,8080
103.160.57.61,10101
185.209.220.255,1080
104.129.194.44,10336
87.117.11.57,1080
185.87.121.35,8975
46.105.105.223,43278
139.59.68.143,49159
37.18.73.60,5566
203.188.245.98,52837
188.132.222.5,8080
185.86.5.162,8975
83.143.24.66,80
45.128.135.249,1080
104.129.194.43,10336
146.56.150.146,32241
83.220.46.106,4145
185.151.86.121,3699
49.0.156.20,6114
31.13.239.4,5678
8.39.228.35,39593
103.18.47.79,4145
180.180.218.250,8080
180.211.161.110,8080
41.169.151.154,4153
103.162.36.13,8080
8.213.129.20,20201
46.173.175.166,10801
190.211.161.212,32410
122.146.95.183,4145
8.219.97.248,80
213.184.242.144,8080
213.147.107.178,4153
103.174.178.131,1020
177.85.65.177,4153
112.78.39.90,4153
8.213.129.15,8080
202.40.186.66,1088
36.92.140.113,8080
45.128.133.209,1080
123.200.5.146,7376
45.128.133.205,1080
45.128.133.145,1080
194.190.169.197,3701
182.253.93.3,53281
177.152.10.254,4153
213.165.185.211,4153
203.190.8.59,1088
125.228.94.199,4145
201.234.24.89,4153
45.189.108.161,8899
83.234.147.166,6363
191.102.68.178,999
177.136.124.44,3629
101.255.166.134,80
92.255.190.64,4153
185.23.81.5,1080
181.48.243.194,4153
78.83.237.146,4153
45.6.101.97,4153
49.128.180.110,4145
103.160.41.138,3829
46.98.184.203,5678
190.57.131.158,1080
8.213.137.155,8080
185.32.4.102,4153
43.228.95.138,5678
186.251.253.53,31337
223.25.100.42,2222
45.128.133.241,1080
37.44.238.2,63617
201.89.97.222,8080
45.115.1.14,5678
202.40.181.220,31247
8.130.39.117,8080
8.130.34.44,3128
103.105.76.49,8080
109.232.106.150,52435
74.82.50.155,3128
185.170.233.106,47574
206.62.64.34,8080
119.82.242.200,8080
31.211.142.115,8192
154.73.65.71,1080
181.143.21.146,4153
168.232.213.9,4153
113.160.188.21,1080
39.101.65.228,8080
103.123.249.15,5678
27.72.244.228,8080
122.50.6.186,8080
81.7.86.154,4145
45.128.135.1,1080
201.144.8.115,5678
179.1.110.88,5678
187.188.169.169,8080
178.220.148.82,10801
138.117.116.30,44009
203.210.235.91,5678
67.43.236.20,5103
103.122.60.213,8080
139.59.234.208,50929
203.170.146.146,4153
187.63.9.62,63253
103.176.96.132,8080
