dest_ip,dest_port
202.166.219.80,4153
190.109.72.17,33633
45.128.135.255,1080
187.63.9.62,63253
203.188.245.98,52837
177.136.124.44,3629
185.32.4.102,4153
202.51.124.166,1080
181.129.183.19,53281
165.140.185.179,39593
185.87.121.35,8975
117.74.65.207,5441
213.14.32.67,4153
31.131.135.247,8080
103.88.229.59,8080
45.128.133.205,1080
45.128.135.249,1080
195.175.22.194,5678
8.130.36.245,8080
202.51.106.229,8080
72.10.160.170,10919
203.174.15.83,8080
124.6.225.124,1088
129.205.244.185,5678
190.220.1.173,56974
37.18.73.60,5566
109.248.236.150,9898
103.105.40.21,4145
177.234.217.86,999
8.213.128.90,8080
67.43.236.20,5103
74.82.50.155,3128
139.59.234.208,50929
187.44.211.118,4153
45.128.133.65,1080
45.116.114.37,5678
116.118.98.25,5678
36.88.170.170,8080
46.173.175.166,10801
185.215.53.129,3629
102.68.128.210,8080
103.170.22.52,8089
201.174.17.126,999
102.36.127.53,1080
31.13.239.4,5678
67.43.228.253,3767
103.39.49.156,3128
50.238.47.86,32100
72.10.160.90,19101
178.220.148.82,10801
185.130.219.12,4153
95.43.244.15,4153
177.136.124.46,56113
202.40.181.220,31247
45.128.133.225,1080
213.25.70.1,3629
139.59.68.143,49159
161.49.116.131,1337
67.43.228.250,14395
95.31.42.199,3629
93.94.90.180,4145
112.78.39.90,4153
182.53.216.4,4153
46.8.60.2,1080
80.65.80.230,5678
8.213.137.155,8080
104.129.194.44,10336
103.124.137.35,8080
81.7.86.154,4145
154.73.65.71,1080
45.128.133.177,1080
103.120.175.243,9191
5.8.240.92,4153
203.112.223.126,8080
23.122.184.9,8888
45.128.133.169,1080
45.6.101.98,4153
8.219.97.248,80
111.68.31.134,40385
212.92.204.54,80
45.233.170.61,999
145.239.95.118,10084
1.179.148.33,1080
87.117.11.57,1080
195.66.156.196,1080
111.68.127.170,4153
92.255.190.64,4153
171.244.10.204,42018
103.131.16.108,8080
201.89.97.222,8080
91.187.121.211,2080
183.88.219.206,41564
103.174.238.105,1080
72.10.164.178,3001
103.155.196.47,8181
190.14.224.244,999
202.40.186.66,1088
91.223.52.141,5678
203.170.146.146,4153
182.53.216.73,4145
39.101.65.228,8080
65.49.67.161,48324
125.229.149.168,65110
45.174.249.42,999
182.253.140.250,8080
31.211.142.115,8192
147.75.92.248,80
64.49.67.164,5678
103.105.40.13,4145
178.33.162.89,59490
177.184.67.109,4145
203.114.66.85,1338
138.199.25.13,3909
177.85.65.177,4153
170.106.151.187,39876
49.229.36.213,4153
77.238.79.111,8080
72.10.160.172,10919
178.220.113.138,4153
167.172.86.46,10471
138.117.116.30,44009
31.131.199.127,3629
79.106.170.126,4145
37.52.13.164,5678
179.1.110.88,5678
36.91.68.148,8080
173.249.28.218,14166
70.80.75.236,5678
46.105.105.223,43278
82.132.19.108,4153
45.128.133.141,1080
119.10.177.107,1080
51.83.190.248,19050
188.166.217.4,20278
103.172.35.64,8080
194.44.74.118,1080
201.148.125.126,4153
186.215.87.194,10312
184.95.235.194,1080
79.142.82.244,3629
47.176.213.210,39593
94.130.177.190,9999
94.75.76.10,8080
103.156.74.184,8080
181.143.21.146,4153
5.8.240.94,4153
45.116.230.79,4673
91.200.115.49,1080
45.250.215.8,8080
213.14.32.66,9090
8.130.34.44,3128
213.156.124.3,33333
197.232.47.122,5678
103.116.174.125,5678
8.213.128.6,8080
103.156.249.34,8085
183.88.240.139,4153
203.150.128.101,8080
103.25.79.162,32650
8.42.68.249,39593
195.46.172.190,4153
201.150.119.170,999
103.18.47.79,4145
103.154.53.230,1080
45.128.133.1,1080
45.230.174.21,4153
209.97.169.41,50103
84.52.125.113,8082
78.38.67.95,4153
185.86.5.162,8975
103.160.57.61,10101
37.44.238.2,63617
84.2.239.42,4153
185.170.233.110,47574
45.65.233.227,4145
8.213.129.15,8080
45.128.135.65,1080
36.66.111.81,8080
128.199.104.190,41354
8.130.39.117,8080
213.184.242.144,8080
176.112.96.2,3629
185.170.233.109,47574
168.194.226.178,4153
201.144.8.115,5678
176.62.188.158,56351
45.249.101.65,56457
180.180.216.90,8080
194.190.169.197,3701
176.194.189.40,80
104.129.194.43,10336
122.53.117.54,3128
113.176.118.150,1080
51.75.126.150,21224
103.155.198.50,8080
8.130.34.237,1234
78.83.237.146,4153
185.191.165.28,1080
103.84.177.28,8083
181.115.207.114,1080
188.124.15.13,3629
222.165.205.156,8089
180.191.22.50,4153
103.105.40.97,4145
45.249.101.97,56457
103.88.169.106,33149
181.209.82.154,23500
82.114.92.222,4145
165.16.58.124,8080
212.126.5.248,42344
72.10.160.174,2481
101.255.167.174,8080
103.36.11.21,8080
45.6.101.97,4153
84.52.123.163,4145
113.160.188.21,1080
181.48.243.194,4153
45.128.133.209,1080
131.161.68.38,35944
183.88.247.52,4153
38.7.16.81,999
111.68.26.237,8080
37.128.107.102,4145
103.154.113.245,4153
103.97.94.22,4153
190.2.115.33,4153
95.182.78.18,5678
161.49.176.173,1337
158.101.1.100,42171
185.209.220.255,1080
36.95.231.205,5678
154.113.172.58,5678
1.0.170.50,8080
93.184.9.9,1080
185.87.121.5,8975
190.108.84.168,4145
80.58.149.246,4145
201.174.239.31,4153
43.228.95.138,5678
185.215.54.66,3629
