dest_ip,dest_port
79.142.82.244,3629
93.184.8.22,1080
187.188.131.169,1080
149.62.193.91,4153
177.136.124.46,56113
138.117.116.30,44009
61.29.96.146,80
185.87.121.5,8975
103.166.39.210,3629
31.131.199.127,3629
103.105.40.241,4145
47.176.213.210,39593
213.147.107.178,4153
67.43.236.20,5103
41.216.232.213,4153
128.199.104.190,41354
190.57.131.158,1080
180.180.216.90,8080
78.83.237.146,4153
45.70.236.194,999
103.137.84.17,84
177.99.160.98,4145
45.128.133.145,1080
85.102.10.94,4153
101.51.55.153,8080
93.184.7.26,1080
183.81.153.17,5678
103.184.180.226,4153
186.121.214.210,5678
185.87.121.35,8975
46.32.163.65,4153
138.199.25.13,3909
82.209.165.206,4153
186.145.192.251,5678
23.122.184.9,8888
72.10.160.170,10919
183.88.240.139,4153
213.184.242.144,8080
190.108.84.168,4145
45.65.233.227,4145
203.150.128.101,8080
103.166.39.81,3629
45.128.133.239,1080
95.43.244.15,4153
46.29.116.3,4145
45.6.101.98,4153
1.0.170.50,8080
203.210.235.91,5678
103.97.94.22,4153
185.54.178.193,1080
180.211.183.2,8080
189.203.181.34,1080
45.128.133.253,1080
161.49.90.70,1337
182.53.216.73,4145
8.130.34.237,1234
124.104.137.71,8080
31.7.65.18,443
37.44.238.2,63617
8.219.97.248,80
213.97.158.42,3128
200.108.50.254,4145
41.223.119.156,3128
117.74.65.207,5441
45.128.133.1,1080
103.149.238.98,8080
202.40.186.66,1088
185.215.53.201,3629
139.59.234.208,50929
72.10.160.90,19101
103.160.57.61,10101
104.129.194.43,10336
196.29.231.1,4145
203.160.61.107,4145
177.85.65.177,4153
103.221.254.59,1088
185.86.5.162,8975
213.165.185.211,4153
91.223.52.141,5678
181.143.21.146,4153
45.128.133.169,1080
203.170.146.146,4153
64.49.67.164,5678
31.25.24.67,1080
179.1.110.88,5678
36.64.27.123,5678
125.228.94.199,4145
203.190.8.59,1088
134.122.43.203,56442
8.213.129.15,8080
213.14.32.66,9090
185.215.54.66,3629
212.33.248.45,1080
213.156.124.3,33333
161.49.176.173,1337
45.128.133.197,1080
45.233.170.61,999
36.94.232.177,999
103.154.230.106,5678
187.44.211.118,4153
202.142.147.220,14888
92.42.8.20,4145
51.83.190.248,19050
128.199.23.21,3128
161.49.116.131,1337
8.213.128.6,8080
110.77.232.134,4145
165.139.202.86,8080
149.202.23.207,16379
81.7.86.154,4145
103.36.35.254,5678
45.128.133.209,1080
188.124.15.13,3629
176.112.96.2,3629
213.14.32.67,4153
147.75.68.201,80
200.122.92.211,5678
45.6.101.97,4153
202.51.124.166,1080
39.101.65.228,8080
45.40.136.39,25302
118.174.143.38,4153
201.234.24.89,4153
31.13.239.4,5678
217.182.74.56,9100
185.191.165.28,1080
38.51.243.173,5678
31.211.142.115,8192
190.211.161.212,32410
202.166.219.80,4153
78.46.225.37,19051
103.156.74.154,1111
50.238.47.86,32100
179.1.110.87,5678
182.53.216.4,4153
201.184.239.75,5678
67.43.228.254,5555
176.62.188.158,56351
183.80.130.10,4145
45.128.133.241,1080
187.188.169.169,8080
103.144.90.72,8080
45.79.203.254,48579
45.128.135.249,1080
186.248.87.172,5678
36.95.231.205,5678
82.132.19.108,4153
201.144.8.115,5678
111.68.31.134,40385
102.36.127.53,1080
113.176.118.150,1080
139.59.68.143,49159
167.71.220.29,7497
200.123.109.166,4153
104.129.194.44,10336
201.89.97.222,8080
103.234.27.221,1080
110.34.8.110,8080
201.148.125.126,4153
124.6.225.124,1088
61.216.156.222,60808
45.128.133.141,1080
203.150.128.93,8080
177.67.136.221,4153
124.158.153.218,8180
212.231.197.29,4145
8.213.128.90,8080
195.66.156.196,1080
8.130.36.245,8080
101.255.117.138,2020
72.10.164.178,3001
171.244.10.204,42018
173.249.28.218,14166
170.247.224.222,4153
177.152.10.254,4153
45.128.133.65,1080
74.82.50.155,3128
83.143.24.66,80
202.154.18.1,8080
212.126.5.248,42344
201.174.17.126,999
41.169.151.154,4153
201.174.239.28,4153
103.116.174.125,5678
103.166.39.145,3629
8.130.34.44,3128
46.105.105.223,43278
195.39.233.14,44567
181.115.207.114,1080
129.205.244.185,5678
51.75.126.150,21224
202.40.181.220,31247
103.88.229.59,8080
193.122.105.251,65535
95.31.42.199,3629
51.158.105.157,16379
103.88.169.106,33149
184.95.220.42,1080
122.146.95.183,4145
8.213.137.155,8080
188.166.217.4,20278
109.248.236.150,9898
194.44.208.62,80
104.236.114.255,1611
197.232.47.122,5678
8.213.129.20,20201
103.18.47.79,4145
213.173.93.22,5678
166.62.88.163,39426
103.160.41.138,3829
186.219.215.147,4153
5.8.240.93,4153
77.238.79.111,8080
83.234.147.166,6363
203.174.15.83,8080
8.130.39.117,8080
181.209.111.228,1082
209.97.169.41,50103
195.175.22.194,5678
